Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.39147470886897e6,327192.1000000001,690410.0863574337,8.41502573242032e6,4.4202522216557115e6,6.0951402694056975e6,389852.45795436064,1.8273811109239655e6,479785.7231662729,110257.77946027486,1.007120790802793e6,1.6639760877748744e6,0.0,5.41423287280352e6,1.4498824024706443e6,238459.92492577885,262916.7904869419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1183361059477545e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.40627567245747
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,256.3600559152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.7663315877178
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,121.85865416619413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.903720293321427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.76237445951557
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1146232512344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1146232512344
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.1790679095591
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,20.054391384635153,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.8067542268161
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.279877334585
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,397.9913503045369,60.372490804200424,0.0,314.0,0.0,0.0,0.0,0.0,14.057534021786672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4795.621375130524
t9,5595.918753505378,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,3002.0768591560736,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18068.93242261217
t10,5511.1099894893405,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,112.85407851497212,64.6,314.0,797.3011427642705,0.0,3419.6066942228995,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18932.34956040913
t11,5735.627710510289,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,132.53001725766362,0.0,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20402.968475746373
t12,4393.736872221709,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,81.23826124227156,64.6,314.0,1630.3,0.0,3025.6979818022164,310.235080540607,0.0,38.287756722834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17534.29595252964
t13,1585.4500866971543,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,51.911272713350264,64.6,314.0,0.0,0.0,1969.3486809898534,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.970496067985
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,566.1753163616868,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.106138985467
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
