Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.510826368392357e6,0.0,5.510826368392357e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.267365622143418e6,0.0,0.0,0.0,9.267365622143418e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.2074460673074913e6,0.0,0.0,0.0,1.2074460673074913e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.1133733989822792e7,0.0,0.0,1.1133733989822792e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,8.892476826571068e7,0.0,0.0,8.892476826571068e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.611631674814072e7,0.0,0.0,1.611631674814072e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.301798922234332e8,0.0,2.301798922234332e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.985952600906016e8,0.0,5.985952600906016e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3550246900783688e8,0.0,1.3550246900783688e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.113759083169676e7,0.0,5.113759083169676e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.11397350479214e8,0.0,1.11397350479214e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1053493505188614e7,0.0,1.1053493505188614e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.101821281123852e8,0.0,0.0,0.0,3.101821281123852e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.3331682595574678e8,0.0,0.0,0.0,1.3331682595574678e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.7076699723832637e7,0.0,0.0,0.0,1.7076699723832637e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.9084459162584865e8,0.0,0.0,0.0,3.9084459162584865e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.4677710839265084e8,0.0,0.0,0.0,2.4677710839265084e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.6060918051013635e7,0.0,0.0,0.0,1.6060918051013635e7
CA_S,CA_S_other_peaker_1,3,1,1.0157816728190035e6,0.0,0.0,0.0,1.0157816728190035e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183437e8,0.0,0.0,4.446598101183437e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820024e8,0.0,0.0,2.351327173820024e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278442e8,0.0,0.0,1.923439346278442e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145893e7,0.0,0.0,7.096093854145893e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619666e7,0.0,0.0,3.0685632021619666e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.682985651220095e7,1.682985651220095e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,7.2270026698172e7,7.2270026698172e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.712271344021964e7,6.712271344021964e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.2513107601603953e7,1.2513107601603953e7
