Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,92051.92222925626,0.0,0.0,85702.96564966922,-1.3623383484170626e-12,26977.37836176081,-3.030076499156238e-11,0.0,3.069575801010192e-12,973.127812785077,-9.155479514736846e-12,1.088323428571427e6,0.0,334874.56709805,0.0,1.8307412296973578e-14,0.0,-1.0430957832647118e-10,2.220307203697377e6,2884.86107834491,-3.222809540631615e-15,0.0,0.217687074829932,0.0,38225.11473361857,4261.678457645654,8759.99999999999,10775.147128618908,203248.73805789216,32451.09047855447,18.508549173811254,-3.1705682563025053e-12,0.0,75016.49783326239,0.0,-2.4253192047278086e-13,0.0,-2.024793031653514e-15,0.0,-8.263798111415998e-12,0.0,0.0,-1.0150610510858575e-15,-6.166191367031259e-12,0.0,0.0,0.0,-5.550607592600241e-13,0.0,0.0,0.0,-2.4262179567001253e-13,0.0,102282.75932791113,0.0,4862.532358899762,0.0,127935.76178876741,0.0,0.0,0.0,50420.93023255817,45517.68434158628,4.659785730497708e6
t1,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.9251537469911817,0.0,0.0,0.0,0.0,30.894276533865504,0.0,1.0000000000000036,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.9020618598674
t2,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.33224722343399,0.0,0.0,0.0,0.0,30.894276533865504,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2119.3091553363106
t3,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.33224722343399,0.0,0.0,0.0,0.0,30.894276533865504,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2119.3091553363106
t4,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.1766783859755479,0.0,0.0,0.0,0.0,30.894276533865504,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2119.153586498852
t5,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.835188781020026,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.1766783859755479,0.0,0.0,0.0,0.0,26.181078924731658,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.440388889718
t6,11.862284820031299,55.50612052151191,0.0,0.0,9.783443567313848,0.0,16.83518878102002,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,9.319740110293369,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2104.6040885071793
t7,11.862284820031299,55.50612052151192,0.0,0.0,9.783443567313848,0.0,2.833598008593192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,9.319740110293399,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.6024977347524
t8,11.862284820031299,20.907447016356386,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.52145692816823,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.403085120346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47784904521071,0.0,0.0,0.0,22.40307118790105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,562.8504861107101
