Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562083877156148e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.194010196088754e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.213175571689468e8
AZ_other_peaker_1,AZ_naturalgas,1,-9.29897084591045e-10
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.077424572442907e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.1337042153849384e-7
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,2.9991231498115667e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.7547188160889935e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.529352734238685e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.028971285713154e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.525864742190381e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.912310516755366e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-2.0953359964973323e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2460825540606625e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.244769326420855e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-7.32832826802873e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,32.352548571428585
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.4348171694524893e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.4295886525816618e7
PNW_nuclear_1,PNW_uranium,6,7.496579313510111e7
