BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.9138531777409336e8,7.02606233963048e6,-8.285195741950595e6,0.0,0.0,11534.44040818906,0.0,-7.879102251604903e6,-3.366709560576556e6,-1.7889190699999997e8,1.631037268574337e8,1.177575413607189e7,-1.4345933231161553e7,0.0,0.0,15200.520580743754,0.0,3.149995611904736e7,-4.281558544829281e6,-1.877671458571428e8,8.178892552323449e7,9.86518369910189e6,-1.1964604616398988e7,0.0,0.0,21164.81953651068,0.0,2.278470705952179e8,-1.0855252734977594e7,-2.967024872857143e8,2.548335202756132e8,2.0769592512154535e6,-2.5537485884730043e6,0.0,0.0,12276.539518356538,0.0,-9.270469737143601e7,-5.174707535009394e6,-1.5648960257142854e8,7.997710265466988e7,449560.2922884704,-528894.4612052517,0.0,0.0,2681.278896231557,0.0,-3.1144560079452768e7,-1.8996153994822754e6,-4.685627428571429e7,3.3883970165523094e8,881408.8811450894,-1.0948695151461074e6,0.0,0.0,22876.729327488716,0.0,-3.6829424047525145e7,-7.809951703032281e6,-2.940097420000001e8,2.395994304316358e8,1.369078001882212e6,-1.6106800012684865e6,0.0,0.0,9776.353434478875,0.0,-9.078924296424651e7,-9.73051353572326e6,-1.3884784828571436e8
t1,21893.43807475894,1144.6647124920091,-0.0,0.0,0.0,0.0,0.0,-3517.1220230020554,-578.9807642488937,-18942.0,5143.360377592761,3447.3267280072396,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,2266.7153677966057,0.0,-0.0,0.0,0.0,0.0,0.0,32795.21441552712,-1530.9297833237342,-33531.0,31920.445710754353,0.0,-395.98310634657133,0.0,0.0,0.0,0.0,-13225.53775114169,-790.9248532660934,-17508.0,11999.107983974407,0.0,-0.0,0.0,0.0,0.0,0.0,-6455.124748858311,-282.98323511609334,-5261.0,44603.27789263453,271.3026088404737,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,25917.117965564175,328.140771360732,-0.0,0.0,0.0,0.0,0.0,-9771.50239252507,-1408.7563443998404,-15065.0
t2,21362.89513307618,1165.6556206391942,-0.0,0.0,0.0,0.0,0.0,-2863.3805984270994,-549.1701552882757,-19116.0,5891.2598528202325,2934.30583577244,-0.0,0.0,0.0,0.0,0.0,12092.135324475945,-589.7010130686155,-20328.0,2635.2612134279334,0.0,-0.0,0.0,0.0,0.0,0.0,31038.856980566732,-1515.118193994669,-32159.0,32039.17122554938,0.0,-588.8164396792606,0.0,0.0,0.0,0.0,-12631.287744988658,-802.0670408814627,-18017.0,12627.500177742808,0.0,-0.0,0.0,0.0,0.0,0.0,-7049.374755011343,-294.12542273146266,-5284.0,47192.98580419064,227.59469728437062,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,25746.763163178355,0.0,-0.0,0.0,0.0,0.0,0.0,-9472.033706615575,-1395.7294565627774,-14879.0
t3,21265.180661571678,1298.701400434129,-0.0,0.0,0.0,0.0,0.0,-3373.452622423305,-572.4294395825027,-18618.0,4322.828227189332,2976.5676425814127,-0.0,0.0,0.0,0.0,0.0,13983.965219257261,-653.3610890280069,-20630.0,2323.503179122477,0.0,-0.0,0.0,0.0,0.0,0.0,29911.60539869348,-1613.108577815953,-30622.0,31709.189739842717,0.0,-226.0,0.0,0.0,0.0,0.0,-12526.151392349264,-804.0383474934514,-18153.0,12733.607836994192,0.0,-0.0,0.0,0.0,0.0,0.0,-7154.511107650737,-296.09672934345133,-5283.0,47923.98050147501,378.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,25483.34047565787,0.0,-0.0,0.0,0.0,0.0,0.0,-9726.539995527432,-1406.8004801304432,-14350.0
t4,21093.23716499454,1360.1916422566974,-0.0,0.0,0.0,0.0,0.0,-3428.4896779372984,-574.9391293139408,-18450.0,5879.383493043636,4075.3252818546234,-0.0,0.0,0.0,0.0,0.0,11788.78448233222,-579.4932572304792,-21164.0,2313.3252496648493,0.0,-0.0,0.0,0.0,0.0,0.0,31725.442631751954,-1522.7678814168091,-32516.0,32313.921344129543,0.0,-654.7486519080882,0.0,0.0,0.0,0.0,-12648.427012607843,-801.745679613603,-18209.0,12643.039548855762,0.0,-0.0,0.0,0.0,0.0,0.0,-7032.235487392158,-293.8040614636029,-5317.0,47491.695836308965,197.88466516603924,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,24970.97736194426,0.0,-0.0,0.0,0.0,0.0,0.0,-9290.159436146876,-1387.817925797389,-14293.0
t5,22591.402130255687,1147.9352274604398,-0.0,0.0,0.0,0.0,0.0,-4589.458069736158,-627.8792879799688,-18522.0,4353.554854460976,5377.922994191226,-0.0,0.0,0.0,0.0,0.0,13007.008651883683,-620.486500535886,-22118.0,2278.6419538853606,0.0,-0.0,0.0,0.0,0.0,0.0,32449.02582472965,-1650.6677786150121,-33077.0,32498.644673979736,0.0,-872.9035314943537,0.0,0.0,0.0,0.0,-12582.764286762183,-802.9768557232092,-18240.0,12735.933450811028,0.0,-0.0,0.0,0.0,0.0,0.0,-7097.898213237817,-295.0352375732091,-5343.0,47348.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,24781.18695937371,900.5958685276269,-0.0,0.0,0.0,0.0,0.0,-10070.998406877181,-1421.7844210241572,-14189.0
t6,21582.717916591126,1048.1579861290707,-0.0,0.0,0.0,0.0,0.0,-3385.879784544949,-572.9961181752496,-18672.0,7659.042295815444,911.8428380803658,-0.0,0.0,0.0,0.0,0.0,15110.379805975257,-691.2649398710673,-22990.0,3981.519623131111,0.0,-0.0,0.0,0.0,0.0,0.0,29901.05917642177,-1699.5787995528826,-32183.0,31892.70328207374,0.0,-719.7514598123017,0.0,0.0,0.0,0.0,-12366.928036852423,-807.0237854090171,-17999.0,12941.686674987748,0.0,-35.87004458115295,0.0,0.0,0.0,0.0,-7313.734463147578,-299.08216725901707,-5293.0,47143.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,24648.481370283644,1630.3,-0.0,0.0,0.0,0.0,0.0,-10829.981197852081,-1454.8001724315654,-13994.0
t7,23554.36219232647,363.07097667488233,-0.0,0.0,0.0,0.0,0.0,-4465.219174637865,-622.2139943634867,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423914,0.0,-1665.0,0.0,0.0,0.0,0.0,26895.227018000856,-1872.7089204247768,-30008.0,32439.133989382473,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-13471.334722992,-786.3161600439,-17433.0,11907.874009139638,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6209.327777008,-278.37454189389996,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,25483.279065137445,590.1793334868406,-0.0,0.0,0.0,0.0,0.0,-10654.300343362993,-1447.15805526129,-13972.0
t8,18452.641934259053,0.0,-97.3,0.0,0.0,0.0,0.0,909.7724423689256,-377.114376627977,-18888.0,15614.199529389623,0.0,-2246.9,0.0,0.0,0.0,0.0,10264.66926457453,-502.968793964152,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18457.02880906588,-864.4411873851949,-30184.0,30988.55043631835,0.0,-578.5,0.0,0.0,0.0,0.0,-12618.379695611926,-698.6707407064164,-17093.0,11238.059402781253,0.0,-72.44701171069028,0.0,0.0,0.0,0.0,-5753.764128657898,-275.84826241266444,-5136.0,42614.81771570345,0.0,-314.0,0.0,0.0,0.0,0.0,-7846.699387425974,-1086.118328277483,-33368.0,18168.308044951176,0.0,-0.0,0.0,0.0,0.0,0.0,-3412.627304313537,-872.6807406376388,-13883.0
t9,20134.397732671147,0.0,-5276.2475368279665,0.0,0.0,0.0,0.0,4132.985658145389,-230.13585398857026,-18761.0,31230.10878082896,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-2385.2564733839667,-80.26388032937048,-23177.0,19003.7737211646,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18467.442014057477,-868.1116814665629,-30926.0,23036.836711515796,0.0,-578.5,0.0,0.0,0.0,0.0,-5233.689712241851,-249.6469992739363,-16975.0,10059.93565888613,0.0,-153.09565888613253,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,38909.80922096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32685.0,19372.528432999607,0.0,-0.0,0.0,0.0,0.0,0.0,-4821.4814865770495,-687.0469464225584,-13864.0
t10,20331.689678165953,0.0,-5767.782560631219,0.0,0.0,0.0,0.0,4345.372807946012,-197.27992548074894,-18712.0,35070.89675597251,0.0,-4131.870059847513,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22948.0,19996.709500504683,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17763.12215950376,-761.7276062529253,-31321.0,20038.663406538,0.0,-594.7105940855977,0.0,0.0,0.0,0.0,-2302.140701014037,-109.81211143836956,-17032.0,9828.323841593196,0.0,-142.6711081664351,0.0,0.0,0.0,0.0,-4345.372807946012,-197.27992548074894,-5143.0,37048.03307311661,0.0,-378.6,0.0,0.0,0.0,0.0,-4151.655091688644,-245.77798142796772,-32272.0,19519.36140693941,0.0,-1630.3,0.0,0.0,0.0,0.0,-3578.4438668010803,-365.6175401383272,-13945.0
t11,20832.1856460942,0.0,-5931.2426859829375,0.0,0.0,0.0,0.0,4123.252713061736,-187.19567317300283,-18837.0,36874.12954324861,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7508.770972895071,-252.67014323791915,-22954.0,20222.858772510554,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17849.392719729123,-751.1474384841574,-31644.0,21372.654399166026,0.0,-136.18346830666525,0.0,0.0,0.0,0.0,-3785.88425203719,-180.58667882217395,-17270.0,9672.88622891812,0.0,-167.43784268338163,0.0,0.0,0.0,0.0,-4123.252713061736,-187.19567317300283,-5195.0,35763.46216656607,0.0,-378.6,0.0,0.0,0.0,0.0,-3099.378933691532,-183.48323287453871,-32102.0,19780.239302299207,0.0,-1630.3,0.0,0.0,0.0,0.0,-3455.3585611053295,-495.5807411938735,-14199.0
t12,21048.243969386593,0.0,-5313.688442496901,0.0,0.0,0.0,0.0,3577.8802358163734,-162.43576270606337,-19150.0,36350.28241301376,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7103.559218205531,-239.0347676926161,-22849.0,20419.218519779122,0.0,-5164.0065859457745,0.0,0.0,0.0,0.0,18954.636704513672,-841.8486383470201,-33368.0,19462.41288062232,0.0,-249.4831983595591,0.0,0.0,0.0,0.0,-1519.4518299730466,-72.47785228971432,-17621.0,9099.084441292513,0.0,-94.7684427700762,0.0,0.0,0.0,0.0,-3577.8802358163734,-162.43576270606337,-5264.0,38596.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,19645.765379279215,0.0,-0.0,0.0,0.0,0.0,0.0,-4771.625656335093,-346.1397229441184,-14528.0
