Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.649880893598146e6,2.0162767137250975e6,371440.55423013814,1.265580607470159e7,1.2438096188794826e6,609693.4452477527,3.714866086031844e6,368672.1415231257,6.175399821703325e6,3.3235565954966275e6,506371.54086622846,5.27093029076285e6,3.32830361951018e6,642978.3645001729,240323.25285401466,4.311830901363058e7
t1,417.68,0.0,94.22615920000001,1663.274038149681,175.3672374,232.32461714999997,740.2815284977875,0.0,1031.124052,658.304,20.285484332186677,930.7273338,455.46965100000006,128.0009859,68.85,6615.9150874296565
t2,417.68,54.05181493723108,94.22615920000001,1637.220262475555,175.3672374,232.32461714999997,680.6603105765515,0.0,1031.124052,658.304,42.569859562925366,930.7273338,455.46965100000006,128.0009859,68.85,6606.576284002264
t3,417.68,181.37196685601376,94.22615920000001,1659.3623096108865,175.3672374,232.32461714999997,727.1788791650055,0.0,1031.124052,658.304,46.512472786902656,930.7273338,455.46965100000006,128.0009859,68.85,6806.499664868809
t4,417.68,33.63630326095844,94.22615920000001,1621.3972009447782,175.3672374,232.32461714999997,732.1982586278816,0.0,1031.124052,658.304,41.9271370272059,930.7273338,455.46965100000006,128.0009859,68.85,6621.232936310825
t5,417.68,115.62278987177201,94.22615920000001,1689.3301913983146,175.3672374,232.32461714999997,838.0785759599377,0.0,1031.124052,658.304,44.38948924641812,930.7273338,455.46965100000006,128.0009859,68.85,6879.495082926443
t6,417.68,257.1796685421349,94.22615920000001,1755.361694213131,175.3672374,232.32461714999997,728.3122363504993,0.0,1031.124052,658.304,52.48334861803418,930.7273338,455.46965100000006,128.0009859,68.85,6985.4109841738
t7,417.68,520.28839225,94.22615920000001,1740.0774598725802,175.3672374,232.32461714999997,826.7479887269733,0.0,1031.124052,658.304,11.068097887799999,930.7273338,455.46965100000006,128.0009859,68.85,7290.255975187355
t8,417.68,0.0,0.0,986.5236069752776,175.3672374,0.0,336.548753255954,0.0,1005.937587928304,405.8100145391581,6.01553892532882,760.489054087504,455.46965100000006,128.0009859,0.0,4677.842430011527
t9,417.68,160.52776065874096,0.0,874.7998942972442,43.82434754787254,0.0,42.59170797714053,0.0,0.0,658.304,0.0,0.0,455.46965100000006,0.0,0.0,2653.197361480998
