Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0860606008208564e8,1.0025833812606124e7,9.579476061882902e6,2.1618769316394737e8,5.765099987192806e7,1.601404773996574e8,4.722050737544607e6,5.9527428347176194e7,3.7057890150104715e6,1.3262141177249828e6,3.223788345837424e7,2.1584317723582145e7,0.0,6.379027406398124e7,1.548567549174377e7,2.9580311317809816e6,504748.52756896254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221327004168369e6,1.6464385798502302e7,2.1583057664219113e6,1.69980529329678e7,1.549173121907257e8,3.647803747222866e6,9.694401404466043e8
t1,6924.108757532272,811.9778745256001,1123.9550778807134,25152.377166134174,0.0,10915.287269850007,208.361704796,3792.538700065973,0.0,210.20561356455565,3583.3621040341095,3385.2813613032545,0.0,8368.412311555454,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1523.6860876121038,12257.509224406575,253.46815937541314,82130.58471568124
t2,5659.777720682763,811.9778745256001,619.4449221192866,24276.1356088446,0.0,10915.287269850007,416.723409592,3965.0140767298967,0.0,140.13707570970377,3401.1284924842003,3385.2813613032545,0.0,6540.30010145168,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,761.8430438060519,11254.825596519016,304.39,75742.26709660671
t3,4251.138274266851,811.9778745256001,619.4449221192866,21764.025039522698,0.0,10915.287269850007,625.085114388,3965.0140767298967,0.0,70.06853785485188,3050.0658200167663,3385.2813613032545,0.0,5748.864422880841,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,1200.6387229607185,9746.63253536066,253.46815937541314,70984.59091135963
t4,2775.8032963207743,811.9778745256001,619.4449221192866,19251.914470200794,0.0,10915.287269850007,625.085114388,4482.440206723397,0.0,0.0,2901.0490341819996,3385.2813613032545,0.0,3765.6587560635203,0.0,383.73114491039274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,9277.310785359572,355.3118406245868,64205.73816059204
t5,1530.6927244905908,811.9778745256001,619.4449221192866,16739.80390087889,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,2901.0490341819996,2408.4479912436377,0.0,369.58749920748886,0.0,446.79608489371316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,56415.37886753517
t6,393.8057658381121,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710396,33.07054707981217,0.0,2901.0490341819996,640.1393648540859,0.0,0.0,0.0,508.270315455655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50990.455089441486
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,214.05020482961217,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,664.9869960967673,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53088.39317268696
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,280.84304937569715,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,664.9869960967673,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,57285.527604133546
