BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.498430296936148e8,7.162633405834086e6,-8.445016822676023e6,0.0,0.0,10821.94931874649,0.0,3.418780007683837e7,-3.8490148743585376e6,-1.7891025342857143e8,1.5937076228996417e8,1.1169908485739002e7,-1.3623583063846834e7,0.0,0.0,14827.54964348311,0.0,3.488098766550702e7,-4.0535299270068314e6,-1.877593729999999e8,2.0292513269685414e8,9.782358556366231e6,-1.1860999733187452e7,0.0,0.0,18899.991309610476,0.0,1.0214797044669105e8,-6.321023100890687e6,-2.966923388571429e8,2.2117662938158813e8,2.252474170576207e6,-2.7611016464477605e6,0.0,0.0,12658.445597705797,0.0,-6.054014643430002e7,-3.6558873455856596e6,-1.5648462657142854e8,8.025248283353855e7,410953.6109099267,-483474.8360806967,0.0,0.0,2854.6412301208316,0.0,-3.13247982214465e7,-1.99865645672286e6,-4.685936157142856e7,3.24697182623352e8,946514.2959341059,-1.1759510882509768e6,0.0,0.0,23169.83658567503,0.0,-2.373427174639684e7,-6.769843064080969e6,-2.93986800857143e8,2.003293292303272e8,1.4638565309476787e6,-1.7221841530447316e6,0.0,0.0,8850.905024264724,0.0,-5.561754178689307e7,-5.593266726361283e6,-1.3886904400000006e8
t1,16959.5146701281,1247.2230918194389,-0.0,0.0,0.0,0.0,0.0,1355.1092559797798,-619.8470179273221,-18942.0,3801.0105109552187,2511.2212917578627,-0.0,0.0,0.0,0.0,0.0,13635.296586833878,-630.5283895469599,-19317.0,16396.988380590195,1665.0,-0.0,0.0,0.0,0.0,0.0,16459.611426157157,-990.5998067473543,-33531.0,28133.42058128221,0.0,-95.50094381623452,0.0,0.0,0.0,0.0,-9896.254421774245,-633.6652156917329,-17508.0,12022.827875767489,0.0,-0.0,0.0,0.0,0.0,0.0,-6478.408078225754,-283.4197975417329,-5261.0,39304.009836681784,378.6,-0.0,0.0,0.0,0.0,0.0,-6181.473034758168,-1202.136801923613,-32299.0,24123.324022259054,711.7573763541295,-0.0,0.0,0.0,0.0,0.0,-8893.881734212646,-876.1996644005407,-15065.0
t2,16766.546472883107,1227.8755947154975,-0.0,0.0,0.0,0.0,0.0,1724.577211554507,-602.9992791531145,-19116.0,4530.172067128368,3299.3765148146827,-0.0,0.0,0.0,0.0,0.0,13111.348970307807,-612.8975522508576,-20328.0,16501.03014356854,0.0,-0.0,0.0,0.0,0.0,0.0,16614.0910871085,-956.1212306770444,-32159.0,27963.171220565877,0.0,-0.0,0.0,0.0,0.0,0.0,-9301.351576525736,-644.8196440401425,-18017.0,12641.300617853985,10.584531510421584,-0.0,0.0,0.0,0.0,0.0,-7073.310923474264,-294.57422589014243,-5284.0,42561.32384499388,64.6,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.759076023072,-34845.0,24154.57542565497,38.43651284503005,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14879.0
t3,17021.975450507714,1318.722590989243,-0.0,0.0,0.0,0.0,0.0,917.1212303969432,-639.8192718938994,-18618.0,4505.314401145008,1513.0235377107451,-0.0,0.0,0.0,0.0,0.0,15298.145310233609,-686.4832490893609,-20630.0,16453.776191916066,0.0,-0.0,0.0,0.0,0.0,0.0,15234.750728340263,-1066.5269202563325,-30622.0,27996.03963865532,0.0,-0.0,0.0,0.0,0.0,0.0,-9196.249327444908,-646.7903112104079,-18153.0,12757.958065615503,0.0,-0.0,0.0,0.0,0.0,0.0,-7178.413172555092,-296.54489306040796,-5283.0,43220.95226992938,168.54979642551547,-0.0,0.0,0.0,0.0,0.0,-6480.986786219395,-1181.5152801355073,-35727.0,23758.98854879364,40.95757657021022,-0.0,0.0,0.0,0.0,0.0,-8594.367982751419,-855.578142612435,-14350.0
t4,16404.002675945132,1331.7741040085493,-0.0,0.0,0.0,0.0,0.0,1334.987777397012,-620.7645573506962,-18450.0,4488.037407857091,3204.9235058160857,-0.0,0.0,0.0,0.0,0.0,14117.80384511494,-646.7647587881177,-21164.0,16295.297241795182,1231.2308271578368,-0.0,0.0,0.0,0.0,0.0,15997.22564645886,-1007.7537154118863,-32516.0,28419.705945481455,0.0,-246.9276488836127,0.0,0.0,0.0,0.0,-9319.295093500987,-644.4832030968565,-18209.0,12666.605191445871,0.0,-0.0,0.0,0.0,0.0,0.0,-7055.367406499014,-294.23778494685655,-5317.0,41663.42855855241,94.2750524824699,-0.0,0.0,0.0,0.0,0.0,-5386.857531727617,-1256.8460793072663,-35114.0,23562.092149591903,1350.314029435489,-0.0,0.0,0.0,0.0,0.0,-9688.497237243197,-930.908941784194,-14293.0
t5,16688.901324333296,1366.2335084664198,-0.0,0.0,0.0,0.0,0.0,1098.417336649085,-631.5521694488018,-18522.0,4503.9786340168375,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,12988.44466024304,-608.7618222171783,-22118.0,16260.613946015706,433.76917284466,-0.0,0.0,0.0,0.0,0.0,17363.15527207869,-980.5383909390523,-33077.0,28986.005054796577,0.0,-846.3552977672254,0.0,0.0,0.0,0.0,-9253.941167826095,-645.7085892032608,-18240.0,12759.184503227167,0.0,-0.0,0.0,0.0,0.0,0.0,-7120.7213321739055,-295.4631710532607,-5343.0,42489.03587385799,0.0,-0.0,0.0,0.0,0.0,0.0,-6538.478927660717,-1177.5569461972723,-34773.0,23203.674899483693,373.82075050060644,-0.0,0.0,0.0,0.0,0.0,-8536.875841310097,-851.6198086742002,-14189.0
t6,17996.410523147202,989.6833448355192,-0.0,0.0,0.0,0.0,0.0,351.51695870053845,-665.6108266832555,-18672.0,7011.548028910933,529.0354440039324,-0.0,0.0,0.0,0.0,0.0,16165.071854385198,-715.6553273000618,-22990.0,17963.491615261453,407.5704821098551,-0.0,0.0,0.0,0.0,0.0,14933.428455885078,-1121.4905532563896,-32183.0,28486.83198028284,0.0,-648.8624351662,0.0,0.0,0.0,0.0,-9192.101461418235,-646.8680836984081,-17999.0,12968.483704130174,0.0,-196.3,0.0,0.0,0.0,0.0,-7182.5610385817645,-296.6226655484081,-5293.0,42900.76585354769,0.0,-0.0,0.0,0.0,0.0,0.0,-7124.459860474584,-1208.305993073107,-34568.0,22827.26376404626,0.0,-0.0,0.0,0.0,0.0,0.0,-7950.89490849623,-882.3688555500346,-13994.0
t7,18263.492643215763,137.49648501323992,-0.0,0.0,0.0,0.0,0.0,1062.2139171489998,-633.2030453780056,-18830.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,21076.75389455426,0.0,-1665.0,0.0,0.0,0.0,0.0,11767.932851821815,-1171.686746376078,-30008.0,27661.814634891765,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8612.506107608779,-657.7354965823354,-17433.0,13461.946470823557,0.0,-196.3,0.0,0.0,0.0,0.0,-7762.156392391222,-307.4900784323354,-5196.0,44211.69065356888,0.0,-0.0,0.0,0.0,0.0,0.0,-8795.344268970814,-1323.346384598072,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,10038.564035367206,0.0,-97.3,0.0,0.0,0.0,0.0,9419.505411392278,-472.7694467594879,-18888.0,15529.526580747464,0.0,-2246.9,0.0,0.0,0.0,0.0,10353.70496241066,-507.3315431581224,-23129.0,28682.684370449664,0.0,-1665.0,0.0,0.0,0.0,0.0,3546.090742355317,-379.7751128049793,-30184.0,27344.753222413026,0.0,-578.5,0.0,0.0,0.0,0.0,-9142.665932611031,-530.5872898019942,-17093.0,11254.798007258754,0.0,-75.35424301467606,0.0,0.0,0.0,0.0,-5767.85979558632,-275.5839686577565,-5136.0,39894.10930409581,0.0,-314.0,0.0,0.0,0.0,0.0,-5297.167005389803,-914.9422987060085,-33368.0,17601.887600112947,0.0,-0.0,0.0,0.0,0.0,0.0,-3111.608382571101,-607.2792175418429,-13883.0
t9,10953.492936957655,0.0,-820.0255819944467,0.0,0.0,0.0,0.0,9085.050969233855,-457.51832419706375,-18761.0,30458.80717215679,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-1980.8142448599517,-66.65439933953738,-23177.0,33281.744692631706,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,3646.237723126693,-324.87836200287705,-30926.0,20434.762956200655,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-2387.315,-113.8749255,-16975.0,10072.06511982519,0.0,-149.23806259189803,0.0,0.0,0.0,0.0,-4615.244643113658,-209.58241411963513,-5098.0,33020.65722096166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-32685.0,18840.57892523712,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-3747.9148043869377,-431.362978085911,-13864.0
