Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.9067495647835824e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.276926282973742e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2152564695015472e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.404284725463481e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,7.4170371018085665e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-2.314030371053377e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.0616997318971154e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-4.990322900929251e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.165903180084833e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.598904116229892e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,183017.47545885047
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.2788463743470793e-13
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,2.8944673690724736e-9
NM_conventional_steam_coal_1,NM_coal,5,3.2964150267390747e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.152034232418375e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5.665863183752001e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.5745970409308454e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.040230788420081e7
PNW_nuclear_1,PNW_uranium,6,7.568219712553623e7
PNW_other_peaker_1,PNW_naturalgas,6,2.2946242190044834e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.58463860177538e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.2493684285468286e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-9.09145933292166e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,7.344639855741011e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.2412451827769086e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,4.628254217541676e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,6.113885953431165e-10
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.248949338026993e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,5.26225248951611e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,2.4627822767797626e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.2534369730977853e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.325718890039947e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.0617807161647117e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-7.014891707513018e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.3134767889333432e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.3328149317032e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,2.923850496989128e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.2742635573646765e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.046366523153337e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.238749137112545e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-2.7107643354249614e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.051814188663016e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,2.0018688706713306e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.856384407273894e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.090352827775223e-7
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,4.274480207289154e-9
CA_S_nuclear_1,AZ_uranium,3,7.160529537825148e7
NM_nuclear_1,AZ_uranium,5,6.245563089110176e7
