Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.546348849036859e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9505425897874478e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.868088187762535e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2578165612809937e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1540272770355392e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4388902626848206e7
AZ,AZ_conventional_steam_coal_1,1,1,3.4078940732216895e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.462896134561794e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.8465750113099647e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.28407635089215e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.932635841282928e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-6.485665067704461e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.210965596766173e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.7122418982308652e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.711383375296344e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.492750386896003e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,107684.58770990286
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.7305906719236127e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,6.552497988368003e-10
NM,NM_conventional_steam_coal_1,5,1,3.3615968030725546e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.932361563240046e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.213542112358729e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3942530418117756e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.197766300165987e7
PNW,PNW_nuclear_1,6,1,1.759908821054329e8
PNW,PNW_other_peaker_1,6,1,2.695712652657275e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0695609986735624e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,8.198888384752184e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,6.557589976760756e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.1691693728095514e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,2.2737233178675934e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.0277212852288526e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.0389068377079503e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.1578041472632435e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.383573405472623e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,2.0086442710964407e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.0306457013861283e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.7856957089860783e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-5.4091968302130835e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.1798345593571854e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-8.34327837773801e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,2.226662442185051e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,9.174926439474529e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.2992184466922097e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-1.5696081324588315e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.550513608180661e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-6.946995584569186e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.1678260682262962e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,7.404471415984268e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.2938060980876293e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,8.40437955707196e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,7.650528980141005e-9
CA_S,CA_S_nuclear_1,3,1,2.896691697627302e8
NM,NM_nuclear_1,5,1,1.1820955136315572e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.953062930959454e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6008220386764547e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.0159511507471375e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.918049627498072e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1923962182792172e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.3561740913460666e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.9078872582437843e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.31510961977675e7
NM,NM_onshore_wind_turbine_1,5,1,2.3235235783401468e8
NM,NM_solar_photovoltaic_1,5,1,6.142365813078839e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.126639733898691e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1413847652386011e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.394164704627897e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.371730398228564e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.057858768981851e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,5.007663141403898e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.4132024766439533e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.227351359833715e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0870662342267678e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0511392515885511e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.4823344568576664e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.85668200204859e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.6206068854316935e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
