Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0691971489839832e8,1.0114355217997093e7,9.328277818946179e6,2.172689524559054e8,4.730661668383639e7,1.588099689806628e8,4.202047373971433e6,6.167111600525871e7,3.2697412958557247e6,1.1710717965918633e6,3.2926066625691116e7,1.8597454445809733e7,4.986418829011112e-13,5.513759513233766e7,1.4958078554251932e7,2.691753702879843e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322320246217387e7,2.0355697848020732e7,2.3155802925654473e6,1.721895809334093e7,1.5011837630271137e8,3.533303969177926e6,9.48237047740428e8
t1,6594.561861930128,1138.3319958416637,1123.9550778807134,24276.1356088446,0.0,12776.813861121198,68.75318081599997,3792.538700065973,11.480536328387732,188.1314621451481,3073.199671483885,1956.2017160133485,0.0,6511.994356331081,442.07225625750186,19.29433893257366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,328.7,1054.1790547962896,13082.496928673356,304.39,80317.99976961671
t2,5368.280455489035,1029.5472887363092,1123.9550778807134,21764.025039522698,0.0,12776.813861121198,68.75318081599997,3792.538700065973,0.0,118.06292429029622,3073.199671483885,1914.5114643834647,0.0,5370.423295655614,442.07225625750186,19.29433893257366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2758.7,328.7,1029.6729453886937,11406.536448178236,253.46815937541314,73862.6588508099
t3,4043.4616466113102,920.7625816309546,1123.9550778807134,21764.025039522698,0.0,12776.813861121198,68.75318081599997,3792.538700065973,0.0,47.99438643544434,2956.9802659565376,1870.086735213917,0.0,3729.318852507514,442.07225625750186,19.29433893257366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,68163.76617104052
t4,2598.9498165673785,920.7625816309546,504.51015576142674,19251.914470200794,0.0,11400.255948362219,277.11488561199997,3792.538700065973,0.0,0.0,2901.0490341819996,405.4655326219952,0.0,3309.6413863433277,442.07225625750186,38.58867786514732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,60807.68543401176
t5,1222.598182306243,811.9778745256001,504.51015576142674,16739.80390087889,0.0,10915.287269850007,485.476590408,4309.964830059473,0.0,0.0,2901.0490341819996,0.0,0.0,69.3093494204296,442.07225625750186,77.17735573029464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,53444.0487879209
t6,149.13587716810025,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,485.476590408,4827.390960052972,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1409.7114908008812,9277.310785359572,253.46815937541314,49428.576477540286
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,5344.817090046472,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2171.554534606933,9277.310785359572,253.46815937541314,52579.3207253957
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,5862.243220039972,431.43249487194504,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2345.9477597148652,9277.310785359572,253.46815937541314,57207.40089200067
