Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37310.158149975396,0.0,0.0,0.0,0.0,3061.52,1585.099128652732,0.0,0.0,0.0,0.0,5972.178515875104,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-1.6711965145077556e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34956.41753082701,0.0,0.0,0.0,0.0,3061.52,618.9947977509181,0.0,0.0,0.0,0.0,5972.178515875104,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-5.491074261954054e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,564.9482341147682,0.0,0.0,0.0,0.0,5972.178515875104,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-1.6711965145077556e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,618.9947977509181,0.0,0.0,0.0,0.0,5972.178515875104,0.0,12039.46,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.148681232938543e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,423.551608590647,0.0,0.0,0.0,0.0,5972.178515875089,0.0,12039.46000000002,0.0,35341.698,56971.184464761594,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,8335.690087225406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37407.204934045774,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54905.6273470314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381761,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,68818.24952748632,0.0,0.0,19185.732000000004,0.0,2880.5260405031177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36443.80560273961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86638.21344707598,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10114.51420458853
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50715.82015539043,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28485.592232380797,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,5708.018313817606,0.0,0.0,0.0,151475.85591736858,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,43801.47749468218,0.0,0.0,0.0,32234.03026797614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
