Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,3.6594656077022897e6,0.0,3.6594656077022897e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.598015430056738e6,0.0,0.0,0.0,9.598015430056738e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1747542581814346e6,0.0,0.0,0.0,1.1747542581814346e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,7.340250373685392e6,0.0,0.0,7.340250373685392e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,5.1053287751145005e7,0.0,0.0,5.1053287751145005e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6464257237718303e7,0.0,0.0,1.6464257237718303e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.667657839796455e8,0.0,1.667657839796455e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.461138726796924e8,0.0,4.461138726796924e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.6013035384135246e8,0.0,1.6013035384135246e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.704928498967322e7,0.0,3.704928498967322e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.070759920196985e7,0.0,8.070759920196985e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.008277753112265e6,0.0,8.008277753112265e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.670376858354374e8,0.0,0.0,0.0,2.670376858354374e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1477326853999007e8,0.0,0.0,0.0,1.1477326853999007e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4701434939883757e7,0.0,0.0,0.0,1.4701434939883757e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.3648049261963844e8,0.0,0.0,0.0,3.3648049261963844e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.1245191766321856e8,0.0,0.0,0.0,2.1245191766321856e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.3826942302689152e7,0.0,0.0,0.0,1.3826942302689152e7
CA_S,CA_S_other_peaker_1,3,1,874492.63719461,0.0,0.0,0.0,874492.63719461
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4455995030557144e8,0.0,0.0,4.4455995030557144e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3507991227436692e8,0.0,0.0,2.3507991227436692e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9230073884342036e8,0.0,0.0,1.9230073884342036e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094500243507904e7,0.0,0.0,7.094500243507904e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0678740772627167e7,0.0,0.0,3.0678740772627167e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.2147325017981805e7,1.2147325017981805e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.216250671682706e7,5.216250671682706e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.844731835093781e7,4.844731835093781e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.031615029603356e6,9.031615029603356e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,126205.974212798,126205.974212798
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1207774778880006e8,0.0,0.0,4.1207774778880006e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568432396902114e7,0.0,0.0,8.568432396902114e7
PNW,PNW_nuclear_1,6,1,0.0,7.631560542315513e7,0.0,0.0,7.631560542315513e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8346245022230245e7,0.0,0.0,1.8346245022230245e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1577226301353064e8,0.0,0.0,2.1577226301353064e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1915165847329473e8,0.0,0.0,5.1915165847329473e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352132181923894e8,0.0,0.0,1.352132181923894e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2907942375065237e7,0.0,0.0,2.2907942375065237e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135468970826351e6,0.0,0.0,8.135468970826351e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.691787828641067e7,0.0,0.0,0.0,1.691787828641067e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.4895617933397883e8,0.0,0.0,0.0,4.4895617933397883e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.692277790506732e7,0.0,0.0,9.692277790506732e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,9.413944250958927e8,0.0,0.0,9.413944250958927e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.7583836358220916e7,0.0,0.0,1.7583836358220916e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,6.927833974625423e8,0.0,0.0,6.927833974625423e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.35823845123382e7,0.0,0.0,0.0,3.35823845123382e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,4.037013600131873e7,4.037013600131873e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,9.620376161943361e6,0.0,9.620376161943361e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.4248785947889667e7,0.0,1.4248785947889667e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.389092185590916e6,0.0,0.0,0.0,2.389092185590916e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.7234728867216233e7,0.0,0.0,0.0,2.7234728867216233e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.222122518716738e7,0.0,0.0,0.0,1.222122518716738e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.445737359509536e7,0.0,0.0,0.0,3.445737359509536e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.788205440626525e8,0.0,0.0,2.788205440626525e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.2623569023318252e7,0.0,0.0,1.2623569023318252e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.0318172950162949e8,1.0318172950162949e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,7.2820178504784675e6,7.2820178504784675e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.034870575153196e7,0.0,0.0,4.034870575153196e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.048213818668517e7,0.0,0.0,3.048213818668517e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.369297103995597e6,0.0,0.0,1.369297103995597e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.1415260738099374e7,0.0,0.0,4.1415260738099374e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,1.9205339210116038e8,0.0,1.9205339210116038e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,5.025064120149526e7,0.0,5.025064120149526e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,2.2709966676625796e7,0.0,2.2709966676625796e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.977107280152147e7,0.0,0.0,0.0,5.977107280152147e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.861932784246119e8,0.0,0.0,0.0,1.861932784246119e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.7007444425470233e7,0.0,0.0,0.0,1.7007444425470233e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.9507757506383252e6,0.0,0.0,0.0,3.9507757506383252e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,1.0416288426119901e7,0.0,0.0,0.0,1.0416288426119901e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,7.957207738300788e6,0.0,0.0,0.0,7.957207738300788e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,7.515834546500524e8,0.0,0.0,7.515834546500524e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,1.687210905397966e8,1.687210905397966e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
