Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,40259.38123549395,85642.85450397352,0.0,0.0,85702.96564966922,0.0,45206.955413913085,9.149000197316405e-13,0.0,-2.365217909957968e-11,5278.439202045988,-1.5963915952193857e-11,1.087688714285713e6,0.0,269479.9831152646,57.405188620356654,8.652996738304689e-15,0.0,1.4636039089081974e-11,2.220768e6,3687.098592508732,1.7722262847509052e-13,0.0,0.0,0.0,38674.634962821714,2699.7637929341945,8759.99999999999,6414.775580882147,192372.57570171705,17898.102733642205,-1.7166110715575285e-11,-1.9492931666222856e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.782330047345459e-14,3.511042751440134e-14,6978.976459553277,9.887135984399773e-13,-5.976679468793529e-15,5.69601162702776e-11,123723.70220814674,0.0,-1.039422516311918e-15,0.0,0.0,0.0,-4.13701973111647e-15,-4.292941974907683e-14,0.0,78356.05218995771,1.376797435078551e-13,182.6203372129719,0.0,125500.4053771772,5.533787948510038e-12,0.0,0.0,50420.93023255817,45589.36554402124,4.541343702307828e6
t1,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.7494545466204103,0.0,0.9999999999999999,-1.5107885411510438e-12,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,8.192557743313955e-14,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2065.1638657849144
t2,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,-1.2185084428897755e-13,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.7494545466204103,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2065.1638657849157
t3,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.7494545466204103,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2065.1638657849157
t4,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.7494545466204103,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,-3.637978807091713e-15,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2065.1638657849157
t5,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,3.74945454662041,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2065.1638657849157
t6,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,9.41088520606914,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2061.4144112382955
t7,11.862284820031299,47.00228463176193,0.0,0.0,9.783443567313848,0.0,1.0259347907398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,572.0294608229659
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796686810451286,0.0,0.0,0.0,14.123710297733592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.464327696621435,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.0012414004641
