Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,5.593530471236335,48.52165617623597,0.0
t2,0.0,5.593530471236335,48.521656176235965,0.0
t3,0.0,5.593530471236335,48.521656176235965,0.0
t4,0.0,5.593530471236335,48.52165617623595,0.0
t5,0.0,0.0,48.52165617623598,0.0
t6,0.0,0.0,48.52165617623598,0.0
t7,0.0,0.0,30.4713477094459,0.0
t8,0.0,0.0,0.0,0.8452219951873633
t9,0.0,0.0,0.0,0.8452219951873633
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,7.395700763301125,0.0,4.0655118123828755
t17,0.0,39.76411143714067,30.471347709445908,0.0
t18,0.0,38.9854941668772,55.42330879593149,18.725367928078644
t19,0.0,18.60901988922648,55.42330879593149,19.013478462308385
t20,0.0,18.60901988922648,55.4233087959315,17.84062426018193
t21,0.0,18.609019889226484,55.4233087959315,19.013478462308385
t22,0.0,18.60901988922648,55.4233087959315,19.013478462308385
t23,0.0,18.60901988922648,55.4233087959315,19.013478462308385
t24,0.0,18.609019889226477,55.4233087959315,19.013478462308377
t25,0.0,45.53549991492826,50.65406667108928,27.11255754295205
t26,0.0,42.688084568291195,50.65406667108928,12.999477571919213
t27,0.0,42.688084568291195,50.65406667108928,12.999477571919213
t28,0.0,42.688084568291195,50.65406667108928,12.999477571919213
t29,0.0,42.688084568291195,50.65406667108928,12.999477571919213
t30,0.0,13.633606870287872,50.654066671089275,0.0
t31,0.0,-0.0,47.091433461354825,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,4.050616612860645,0.0,1.2895255881049803
t36,0.0,4.541264376672977,0.0,0.0
t37,0.0,6.963672621944629,0.0,0.0
t38,0.0,53.466411646269094,40.2751339876172,44.34064580000008
t39,0.0,66.22864301873287,54.26292773235059,58.32843954473346
t40,0.0,66.22864301873247,56.87176090233231,60.93727271471517
t41,0.0,65.94199030916833,55.72190057395416,53.69413937523376
t42,0.0,63.745993406470596,54.90663783054387,52.87887663182348
t43,0.0,63.4640232554063,54.906637830543886,52.87887663182349
t44,0.0,63.4640232554063,54.90663783054387,52.87887663182349
t45,0.0,61.40713599613216,54.90663783054387,50.821989372549346
t46,0.0,61.40713599613216,54.90663783054387,50.82198937254934
t47,0.0,61.40713599613216,54.90663783054387,50.82198937254934
t48,0.0,61.40713599613216,54.90663783054387,52.87887663182348
t49,0.0,73.78811486871845,63.00622005323005,44.30317582113921
t50,0.0,73.78811486871854,63.00622005323005,65.12246137941746
t51,0.0,73.78811486871854,63.00622005323005,65.12246137941746
t52,0.0,73.78811486871854,63.00622005323005,69.4304066505333
t53,-0.0,73.78811486871854,63.00622005323005,49.31242652410291
t54,-0.0,73.78811486871854,63.00622005323005,68.08034806613003
t55,0.0,73.78811486871854,62.25958048145906,67.3981812478564
t56,0.0,61.619714087306036,47.091433461354825,52.46465517360129
t57,0.0,51.93581191835074,34.509798918989,38.57531073137187
