region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546348849036859e7,0.0,0.0,0.0,5.32485029362546e6,0.0,0.0,0.0,9.546348849036859e7,1.2167357114248483e8,-2.621008265211624e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9505425897874478e8,0.0,0.0,0.0,6.589503289924069e6,0.0,0.0,0.0,1.9505425897874478e8,2.1396738045492917e8,-1.8913121476184398e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868088187762535e7,0.0,0.0,0.0,861652.0075986393,0.0,0.0,0.0,2.868088187762535e7,5.264121191304337e7,-2.3960330035418022e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578165612809937e8,0.0,0.0,0.0,6.498091094661001e6,0.0,0.0,0.0,1.2578165612809937e8,2.3923919430985802e8,-1.1345753818175866e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1540272770355392e9,0.0,0.0,0.0,4.6321335630736716e7,0.0,0.0,0.0,1.1540272770355392e9,1.2939582775574381e9,-1.3993100052189898e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4388902626848206e7,0.0,0.0,0.0,1.6017887717016213e7,0.0,0.0,0.0,4.4388902626848206e7,2.841866724201017e7,1.5970235384838037e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,9.537234554830568e6,1.9067495647835824e8,0.0,0.0,0.0,0.0,3.4078940732216895e8,0.0,0.0,0.0,1.9169167910907972e8,0.0,2.2294367437900686e8,0.0,3.4078940732216895e8,1.5415156796907313e9,-1.2007262723685622e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.8889941416578956e7,5.208619228321951e8,0.0,5.319030441270044e7,0.0,0.0,4.462896134561794e8,0.0,0.0,0.0,4.9850458007044876e8,0.0,1.0128868199914783e8,0.0,4.462896134561794e8,1.574359780338636e9,-1.1280701668824565e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1284519927711551e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2586911295473665e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
