Zone,1,2,3,4,5,6,7
t1,37.91449105766368,96.09191866760762,89.8354622981112,10.906885496230299,15.721458003288832,34.152126501565235,29.752306302972794
t2,37.91449105766368,96.09191866760762,89.83546229811118,10.906885496230299,15.721458003288832,34.152126501565235,29.752306302972794
t3,37.91449105766368,96.09191866760759,89.83546229811117,10.906885496230299,15.721458003288832,34.152126501565235,29.752306302972794
t4,37.91449105766368,96.09191866760762,89.8354622981112,10.906885496230299,15.721458003288832,34.152126501565235,29.752306302972794
t5,37.91449105766368,96.09191866760762,89.8354622981112,10.906885496230299,10.5054050485163,34.152126501565235,29.752306302972794
t6,37.91449105766368,96.09191866760762,89.8354622981112,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,37.91449105766368,90.40890388626534,71.86836983850247,10.791463961123362,10.394232158873423,20.68253397289555,25.235512503725317
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,10.505405048516302,12.424598532285234,12.821993396827473
t9,14.341894924614621,12.23861673016598,13.090956882222839,10.90688549623029,10.505405048516302,11.627617291158641,11.999521090413204
t10,14.341894924614621,12.238616730165976,13.09095688222286,10.906885496230299,10.505405048516302,11.627617291158641,11.999521090413191
t11,14.341894924614621,12.238616730165976,13.090956882222821,10.906885496230299,10.505405048516302,11.627617291158641,11.999521090413154
t12,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230299,10.5054050485163,11.627617291158641,11.99952109041319
t13,14.341894924614621,12.238616730165976,13.090956882222839,10.906885496230299,11.323709145767761,11.627617291158641,11.999521090413193
t14,14.341894924614646,12.238616730165976,13.090956882222859,12.614136277544455,13.096205179870996,11.627617291158671,11.99952109041319
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,34.36436233694769,30.201781138489483,33.121473767396296,23.56054634775379,27.685081370849947,20.68253397289555,23.626999456999034
t17,37.91449105766368,67.18908643490238,71.86836983850247,22.937652531543016,62.311989178897406,20.68253397289555,25.235512503725317
t18,37.91449105766368,90.40890388626534,96.7052967372465,23.56054634775379,44.07584868140924,20.68253397289555,25.920806897555018
t19,37.91449105766368,96.09191866760762,96.70529673724648,27.043162443753925,27.685081370849947,23.739734967173124,29.752306302972794
t20,37.91449105766368,96.09191866760762,96.70529673724648,27.043162443753925,27.685081370849947,23.739734967173124,29.752306302972794
t21,37.91449105766368,96.09191866760763,96.70529673724648,27.04316244375392,27.685081370849947,23.739734967173117,29.752306302972794
t22,37.91449105766368,96.09191866760762,96.70529673724648,27.043162443753925,27.685081370849947,23.739734967173124,29.752306302972794
t23,37.91449105766368,96.09191866760762,96.70529673724648,27.043162443753925,27.685081370849947,23.739734967173124,29.752306302972794
t24,37.91449105766368,96.09191866760763,96.70529673724648,27.04316244375393,27.685081370849947,23.739734967173124,29.752306302972794
t25,35.284250599650214,95.28005941313016,89.07646245235654,10.906885496230299,27.685081370849947,36.66784869589986,27.440317464878067
t26,35.284250599650214,95.28005941313015,89.07646245235654,0.0,27.685081370849947,38.9457809732095,27.440317464878067
t27,35.284250599650214,95.28005941313018,89.07646245235654,0.0,27.685081370849947,38.9457809732095,27.440317464878067
t28,35.284250599650214,95.28005941313015,89.07646245235654,0.0,27.685081370849947,38.9457809732095,27.440317464878067
t29,35.284250599650214,95.28005941313016,89.07646245235654,0.0,27.685081370849947,38.94578097320951,27.440317464878067
t30,35.284250599650214,95.28005941313016,89.07646245235655,0.0,12.71354751094329,62.18936313161216,27.440317464878067
t31,34.3643623369477,90.40890388626534,84.52246337782857,0.0,0.0,73.09624862784246,27.440317464878067
t32,30.491440667791306,29.770207285399394,27.831896493247918,0.0,0.0,24.72077815412353,21.377103821708005
t33,29.991613027315406,26.821248372735422,27.375665142759967,0.0,0.0,24.31554547423393,21.377103821708005
t34,26.734552531723565,22.81385713729488,24.402694085957318,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,29.991613027315406,26.860214426693002,27.375665142759967,18.156082003623013,21.52310319970326,20.68253397289555,21.377103821708005
t36,30.491440667791306,27.35034626225736,27.83189649324792,18.156082003623013,23.246583132769707,20.68253397289555,21.377103821708005
t37,32.728642744078385,29.770207285399394,30.23784299926785,18.156082003623013,25.5918446186378,20.68253397289555,21.377103821708005
t38,34.36436233694769,76.22404753051848,76.42456759216721,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,34.36436233694769,90.40890388626535,91.62745395543989,19.298937712733302,27.685081370849947,21.98442014112691,21.377103821708005
t40,34.36436233694769,90.40890388626529,93.30942829632328,21.731714656520314,27.685081370849947,21.98442014112722,25.235512503725317
t41,35.284250599650214,95.28005941313016,93.30942829632328,21.387155260540144,34.06229076067579,22.21374230877855,25.235512503725317
t42,35.284250599650214,95.28005941313016,93.30942829632328,22.674711040979986,34.06229076067579,23.970539830936737,25.235512503725317
t43,35.284250599650214,95.28005941313016,93.30942829632328,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t44,35.284250599650214,95.28005941313016,93.30942829632328,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t45,35.284250599650214,95.28005941313016,93.30942829632328,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t46,35.284250599650214,95.28005941313016,93.30942829632328,22.93765253154301,34.06229076067579,23.970539830936737,25.235512503725317
t47,35.284250599650214,95.28005941313016,93.30942829632328,22.937652531543016,34.06229076067579,23.970539830936737,25.2355125037253
t48,35.284250599650214,95.28005941313016,93.30942829632328,22.937652531543016,34.06229076067579,23.970539830936737,25.235512503725317
t49,34.36436233694769,100.15121493999499,100.36387920167756,22.559688895851426,49.22442878454428,23.970539830936797,24.819685032220455
t50,34.36436233694769,100.15121493999499,100.36387920167756,23.210171605585256,30.36458204060961,23.970539830936737,24.81968503222041
t51,34.36436233694769,100.15121493999499,100.36387920167756,27.306084225829373,30.36458204060961,23.970539830936737,24.81968503222041
t52,34.36436233694769,100.15121493999499,100.36387920167755,27.306084225829373,30.364582040609598,23.970539830936737,24.8196850322204
t53,34.36436233694769,100.15121493999499,100.36387920167755,27.306084225829373,49.12490706648334,23.970539830936737,24.8196850322204
t54,34.36436233694769,100.15121493999499,100.36387920167755,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t55,34.36436233694769,100.15121493999499,99.62068180731204,26.556604552363964,27.685081370849947,23.970539830936737,24.138450429718624
t56,34.36436233694769,90.40890388626534,84.52246337782857,23.518630341282655,27.685081370849947,24.538385243873275,21.377103821708005
t57,34.36436233694769,80.12097195201108,74.90436922152169,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t58,34.36436233694769,80.12097195201106,74.90436922152169,23.518630341282655,10.394232158873423,23.97053983093674,21.377103821708005
t59,34.36436233694769,79.36689125505328,74.19938602459318,27.306084225829373,10.394232158873423,24.538385243873275,21.377103821708005
t60,34.36436233694769,80.12097195201108,74.9043692215217,27.306084225829373,10.394232158873423,23.97053983093674,21.377103821708005
t61,34.36436233694769,80.12097195201106,74.90436922152169,27.306084225829384,10.394232158873423,23.970539830936744,21.377103821708005
t62,34.36436233694769,80.12097195201106,74.9043692215217,27.306084225829373,10.394232158873404,23.970539830936737,21.377103821708005
t63,34.36436233694769,80.12097195201106,74.9043692215217,27.306084225829373,10.394232158873416,23.970539830936737,21.377103821708005
t64,34.36436233694769,80.12097195201106,76.93604997288251,27.306084225829373,10.394232158873423,23.970539830936737,23.239396719337716
t65,34.36436233694769,80.12097195201108,79.4309280520423,27.306084225829373,29.690601980460357,23.970539830936737,25.526268672108536
t66,34.36436233694769,82.29414606971595,76.93604997288251,27.306084225829373,29.690601980460354,23.970539830936737,27.515342853779444
t67,34.36436233694769,82.29414606971595,76.93604997288251,27.30608422582937,25.237011698211862,23.970539830936733,27.515342853779444
t68,34.36436233694769,82.29414606971595,76.9360499728825,27.306084225829373,25.237011698211862,23.970539830936737,27.515342853779444
t69,34.36436233694769,86.87961875934151,81.22296675672585,27.30608422582937,26.1221098242672,23.970539830936733,27.515342853779444
t70,34.36436233694769,86.87961875934151,81.22296675672585,27.306084225829373,27.685081370849947,23.970539830936737,27.515342853779444
t71,34.36436233694769,82.29414606971595,76.93604997288251,27.306084225829373,26.12210982426721,23.970539830936737,27.515342853779444
t72,34.36436233694769,86.87961875934151,81.22296675672585,27.306084225829373,27.685081370849947,23.970539830936737,25.275117881260346
t73,38.400367074990065,44.99969578250455,42.06980701342164,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t74,38.400367074990065,44.99969578250455,42.06980701342164,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t75,38.400367074990065,44.99969578250455,42.06980701342164,0.0,23.56582442744159,20.68253397289555,21.377103821708005
t76,38.400367074990065,44.99969578250455,42.06980701342163,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t77,38.400367074990065,44.99969578250455,42.06980701342164,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t78,38.400367074990065,44.999695782504546,42.06980701342164,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t79,34.36436233694769,40.27007991622965,37.64813208247329,0.0,0.0,20.68253397289555,21.377103821708005
t80,10.507991283039425,9.397208607761465,9.591456465697043,0.0,0.0,8.519299700649336,8.79178544268253
t81,6.114044980528596,5.217403528682951,5.580761791714319,0.0,0.0,4.729981654697318,5.115475470795157
t82,10.507991283039424,8.966965564384788,9.591456465697043,0.0,0.0,8.519299700649336,8.79178544268253
t83,10.507991283039425,8.966965564384788,9.591456465697043,0.0,0.0,8.519299700649336,8.79178544268253
t84,10.507991283039425,8.966965564384788,9.591456465697043,0.0,0.0,8.519299700649336,8.79178544268253
t85,10.507991283039425,8.966965564384788,9.591456465697043,0.0,0.0,8.519299700649336,8.79178544268253
t86,10.507991283039425,8.966965564384788,9.591456465697041,0.0,0.0,8.519299700649334,8.79178544268253
t87,25.55003441332819,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t88,33.41819066464817,28.517321421613236,30.503367607440904,0.0,0.0,25.85316746611457,25.21797426637101
t89,35.14823155313679,35.99975662601041,38.506905817225295,0.0,0.0,26.39227164226455,26.631994976923963
t90,38.40036707499006,44.99969578250455,42.06980701342164,0.0,0.0,26.39227164226455,26.631994976923963
t91,38.400367074990065,44.99969578250455,42.06980701342164,0.0,0.0,26.39227164226455,26.631994976923963
t92,38.400367074990086,44.99969578250455,42.06980701342166,0.0,0.0,26.39227164226455,25.21797426637101
t93,38.400367074990065,44.99969578250455,42.06980701342164,0.0,0.0,26.39227164226455,26.631994976923963
t94,38.400367074990065,44.999695782504546,42.06980701342164,0.0,0.0,26.39227164226455,26.631994976923963
t95,38.400367074990065,44.99969578250455,42.06980701342164,0.0,0.0,23.200993706097908,26.631994976923963
t96,38.400367074990065,44.99969578250454,42.06980701342163,0.0,0.0,23.200993706097908,26.631994976923952
t97,34.36436233694769,90.40890388626534,90.51539709161001,0.0,0.0,81.96269551557518,21.377103821708005
t98,34.36436233694769,90.40890388626534,90.51539709161001,0.0,0.0,81.96269551557518,21.377103821708005
