Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.132398872676014e6,312617.95,690615.6018967247,8.20274242475886e6,4.420607040789067e6,5.989824395493948e6,533199.6189837545,1.889244586797515e6,483474.8360806967,115068.50551452044,1.060882582736456e6,1.7221841530447316e6,-1.295000283686097e-13,4.730225037191247e6,1.4505682969044365e6,338657.44066648977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007231134353446e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.927648883612694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.50094381623452
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.927648883612694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9276488836127
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.855297767225395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.3552977672254
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,70.36243516620009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.1624351662001
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.873030700651
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,75.35424301467606,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.054243014676
t9,722.7255819944468,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,149.23806259189803,21.657220961652605,314.0,797.3011427642705,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13972.237620725742
t10,6469.0,97.3,177.68280024998114,2246.9,2570.0556038521136,1665.0,0.0,578.5,101.01932215869942,0.0,314.0,1630.3,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19907.473338674266
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,111.5221142464095,64.6,314.0,1630.3,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20747.764695959235
t12,6040.060599463515,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,21.82676990541017,64.6,314.0,0.0,0.0,2987.4385279573016,310.23508054060795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17992.860977866832
t13,3121.05723096591,97.3,571.1,2246.9,250.97715234308973,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,1011.5740358623847,916.2040537555207,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10889.383011676025
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.4999999989146,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.299999998914
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
