Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2746.308586833879,-367.314,-10320.6005,919.231,-426.69173421264577,-5644.89074402022,2400.0,10521.673999999999,3240.428768970815,564.2295782257544,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-2222.3609703078073,-367.314,-10320.6005,919.231,0.0,-5275.422788445493,2400.0,10521.673999999999,3240.428768970815,1159.1324234742647,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-4409.157310233609,-367.314,-10320.6005,919.231,-127.17798275141743,-6082.878769603057,2400.0,10521.673999999999,3240.428768970815,1264.234672555092,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-3228.8158451149416,-367.314,-10320.6005,919.231,-1221.3072372431961,-5665.012222602988,2400.0,10521.673999999999,3240.428768970815,1141.188906499014,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-2099.45666024304,-367.314,-10320.6005,919.231,-69.68584131009686,-5901.582663350915,2400.0,10521.673999999999,3240.428768970815,1206.542832173905,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-5276.083854385198,-367.314,-10320.6005,919.231,516.2950915037707,-6648.483041299462,2400.0,10521.673999999999,3240.428768970815,1268.3825385817647,-7153.938,-2387.315,-1314.1785,0.0
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-5937.786082851,2400.0,10521.673999999999,3240.428768970815,1847.977892391222,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5332.332882571101,919.231,0.0,2419.505411392279,2400.0,10353.70496241066,633.2632711764943,-146.31870441368022,-5689.8012281973515,-2387.315,-1314.1785,0.0
t9,-4600.0,1980.8142448599517,0.0,-3750.4744475005955,0.0,0.0,2085.0509692338546,2400.0,0.0,0.0,0.0,0.0,-2387.315,-15.244643113657592,0.0
t10,-4600.0,5619.6135280111275,0.0,-1941.069042375677,0.0,0.0,8178.04836969587,2400.0,0.0,3240.428768970815,-216.90510468508612,0.0,-1190.8297208110157,0.0,0.0
t11,-4600.0,6919.559777446268,0.0,-1453.2661475118753,0.0,0.0,7973.589035743785,2400.0,0.0,3240.428768970815,-439.09762789619305,0.0,-658.4529729661976,0.0,0.0
t12,-4600.0,6549.0760220969705,0.0,-3123.727450144008,0.0,0.0,7160.52253659209,2400.0,0.0,2066.9015648516474,-1003.5283883373993,0.0,-1346.1536774622023,0.0,0.0
t13,-4600.0,7289.689783790776,0.0,-1948.5859290074884,0.0,0.0,5900.735432593427,2400.0,0.0,3240.428768970815,-1253.257881086302,0.0,-144.45608109645556,0.0,0.0
t14,-4478.169613216753,6266.3724475964555,0.0,-2209.3705729541994,0.0,0.0,2359.6853500257916,2400.0,0.0,3240.428768970815,-1290.7867765788465,0.0,0.0,0.0,0.0
t15,-3522.5988955399716,7730.8825,0.0,-6112.316550289914,0.0,0.0,3909.345238643379,2400.0,3790.6055984594473,3240.428768970815,-958.3680450735822,334.3949307506173,0.0,0.0,0.0
t16,-2539.084259426499,7003.6269977125185,0.0,-6782.570726941806,0.0,0.0,0.0,497.99523659632655,5539.56108772413,3240.428768970815,0.0,882.4134540489318,0.0,0.0,0.0
