Fuel,AnnualSum
No_fuel,0.0
AZ_coal,8.6280413087915e7
AZ_naturalgas,1.3491321036265224e8
AZ_uranium,3.403327852950712e8
CA_N_naturalgas,3.503959114298726e7
CA_N_uranium,4.768144172576283e7
CA_S_naturalgas,3.5604430262979907e6
MT_WY_CO_coal,3.8301596657715064e8
MT_WY_CO_naturalgas,29376.623154377245
NM_coal,1.9080147696771134e7
NM_naturalgas,1.5015854696271184e6
PNW_coal,0.0
PNW_naturalgas,2.5359476238964063e8
PNW_uranium,1.0067933683422056e8
UT_NV_coal,2.5892373899178177e8
UT_NV_naturalgas,3.197921887391575e8
CA_S_uranium,1.269972288324502e9
MT_WY_CO_uranium,1.3762897101432964e-9
NM_uranium,-4.217514897691353e-9
UT_NV_uranium,4.522274573643032e-8
None,0.0
