Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.432419612957126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000007e7,1.8592007060468928e6,188917.10697537122,3.658724385107386e7,1.9022098330140044e6,1.3455738092394441e7,4.170056908299432e7,1.1109387867249897e8
t1,7564.941167928424,442.2917160281802,0.0,3563.8663064856496,376.54175016631393,4965.096583788006,9819.40533269788,26732.14285709445
t2,7564.941167928424,442.2917160281802,0.0,3339.037002544596,325.2802543686637,4965.096583788006,9819.40533269788,26456.052057355748
t3,7564.941167928424,442.2917160281802,0.0,2774.438271936,322.4125437021296,4965.096583788006,9819.40533269788,25888.585616080618
t4,7564.941167928424,442.2917160281802,0.0,2774.438271936,325.2802543686637,4965.096583788006,9819.40533269788,25891.453326747152
t5,7564.941167928424,442.2917160281802,0.0,2774.438271936,314.91003875181974,4965.096583788005,9819.40533269788,25881.083111130305
t6,7564.941167928424,442.2917160281801,0.0,3573.1362153000523,292.4363904,4648.212791735673,9709.806872031113,26230.825153423444
t7,7564.941167928424,152.84071170909544,0.0,2774.438271936,116.97455615999999,4597.023605501851,8730.222610278992,23936.44092351436
t8,1565.3779392,0.0,0.0,4844.375141242894,292.4363904,2324.1063958678365,6597.622162828939,15623.918029539669
t9,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2324.1063958678365,6597.622162828939,13553.981160232775
t10,1565.3779392,0.0,0.0,2774.438271936,292.4363904,2324.1063958678365,6597.622162828939,13553.981160232775
t11,1565.3779392,0.0,0.0,4146.029700890173,292.4363904,2324.1063958678365,6597.622162828939,14925.572589186948
t12,1565.3779392,0.0,0.0,5359.767499829791,292.4363904,2324.1063958678365,6597.622162828939,16139.310388126565
t13,1565.3779392,0.0,0.0,6052.9748682368445,292.4363904,2324.1063958678365,6597.622162828939,16832.51775653362
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2324.1063958678365,6597.622162828939,17715.638568136776
t15,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,3648.37147774738,8307.959808847754,20750.241296035136
t16,6735.80871698843,0.0,0.0,6936.095679839999,693.2659104347382,4366.352516210897,8307.959808847754,27039.48263232182
t17,7564.941167928424,0.0,0.0,6936.095679839999,613.2600182122355,4648.212791735673,9145.902498956924,28908.412156673257
t18,7564.941167928424,279.3376277642025,-2.1233427105471494e-12,6936.095679839999,613.2600182122355,4287.530911559158,9819.40533269788,29500.570738001898
t19,7564.941167928424,500.9550577555653,1.1260150737750033e-12,6936.095679839999,613.2600182122355,4648.212791735673,9819.40533269788,30082.870048169778
t20,7564.941167928424,442.2917160281802,0.0,6936.095679839999,576.6773865727016,4648.212791735673,9819.40533269788,29987.624074802858
t21,7564.941167928424,442.2917160281802,0.0,6936.095679839999,613.2600182122355,4648.212791735673,9819.405332697876,30024.206706442386
t22,7564.941167928424,442.2917160281802,1.876262831501663e-12,6936.095679839999,613.2600182122355,4648.212791735674,9819.40533269788,30024.206706442394
t23,7564.941167928424,442.2917160281802,0.0,6936.095679839999,613.2600182122355,4648.212791735673,9819.40533269788,30024.20670644239
