Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8484491852775966e6,1.8500359300439775e6,213234.81648832792,5.897837806765979e6,486787.58144776925,648567.2478652695,3.109907145995742e6,1.739673417443735e6,6.043789107481362e6,1.7842653189756873e6,557935.5610922094,4.860305793417693e6,1.4067457552136416e6,590928.1670759129,202758.660421928,3.2241221495006826e7
t1,417.68,184.82656789392004,45.10615920000001,897.8922435,87.6946374,58.75545180108132,514.8140358546441,307.2,1031.124052,383.66676624614445,21.15860918346579,930.7273338,227.749851,128.0009859,0.0,5236.396693779255
t2,417.68,149.56489330171541,45.10615920000001,897.8922435,87.6946374,0.0,481.118558306229,307.2,1031.124052,383.66676624614445,43.46746588028493,930.7273338,227.749851,128.0009859,0.0,5130.992946534373
t3,417.68,296.73628697872186,45.10615920000001,897.8922435,87.6946374,17.51240822487018,554.7585437877988,307.2,1031.124052,383.66676624614445,47.40880022081595,930.7273338,227.749851,128.0009859,0.0,5373.258068258351
t4,417.68,217.29930637623556,45.10615920000001,897.8922435,87.6946374,168.1740065683881,516.6491147013925,307.2,1031.124052,383.66676624614445,42.79458399371302,930.7273338,227.749851,128.0009859,0.0,5401.7590406858735
t5,417.68,141.2934332343566,45.10615920000001,897.8922435,87.6946374,9.595740348400337,538.2243388976035,307.2,1031.124052,383.66676624614445,45.245356206521436,930.7273338,227.749851,128.0009859,0.0,5191.200897733025
t6,417.68,355.0804434001238,45.10615920000001,897.8922435,87.6946374,71.09383410006922,606.341653366511,307.2,1031.124052,383.6667662461445,47.56434519681618,930.7273338,227.749851,128.0009859,0.0,5536.922305109664
t7,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,541.5260907560113,307.2,1031.124052,383.6667662461445,69.29917096467082,930.7273338,227.749851,128.0009859,68.85,5889.130300166827
t8,417.68,0.0,0.0,463.9129607836858,87.6946374,0.0,220.65889351897584,307.2,1014.6630863162447,74.97837130729692,5.486951415513008,740.2431397884754,227.749851,128.0009859,0.0,3688.268877430192
t9,417.68,133.30879867907476,0.0,326.2912769325518,0.0,0.0,190.15664839412756,307.2,0.0,0.0,0.0,0.0,227.749851,1.4848282392702494,0.0,1603.8714032450243
