Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.4422962464413675e7
AZ_naturalgas,7.015300839425634e7
AZ_uranium,3.578569911309821e8
CA_N_naturalgas,3.0934255254806266e6
CA_N_uranium,8.38385862727224e8
CA_S_naturalgas,2.036106004468081e6
MT_WY_CO_coal,5.2243959476237226e8
MT_WY_CO_naturalgas,217853.74354963354
NM_coal,2.118260685337447e7
NM_naturalgas,1.5986543005181488e6
PNW_coal,0.0
PNW_naturalgas,3.68912287395206e8
PNW_uranium,1.054652537885494e8
UT_NV_coal,2.867474917156545e8
UT_NV_naturalgas,4.82353394888805e8
CA_S_uranium,1.4496986803300462e9
MT_WY_CO_uranium,-4.8980055462144253e-8
NM_uranium,3.7620198987310013e-10
UT_NV_uranium,-3.1200120247349145e-8
None,0.0
