Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.779395934913364e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8463699358163816e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8357467620657593e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6396090179220602e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3271065397440727e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.0738333007566296e7
AZ,AZ_conventional_steam_coal_1,1,1,5.30980450653312e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.7600432965824145e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.197411449007842e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.827818595110228e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.696863098603894e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-5.224124580943961e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.8633717529815147e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,7.444553044208097e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.2894598722518124e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.556567613675635e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,808319.0731963066
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,6.6414511991727975e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-1.8683319814527017e-9
NM,NM_conventional_steam_coal_1,5,1,4.2781277665012285e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.892579192770572e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.9458764486303084e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7543153280259123e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.6906873894218642e7
PNW,PNW_nuclear_1,6,1,2.1227128131446752e8
PNW,PNW_other_peaker_1,6,1,3.663505354630271e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.96237949676721e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.3618100763417146e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,22047.224939270738
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.113938062138129e-12
UT_NV,UT_NV_other_peaker_1,7,1,-2.940988319209518e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-4.947952034695739e-10
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-9.354207459176168e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-1.642166657888566e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.6965887817427146e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.4322030793268356e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.1259545634929962e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-3.442345734932529e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.0486769579182358e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.118089161605802e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-9.41864259278354e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-2.3258173331893245e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-8.640707110834854e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-8.131123168586429e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-2.8031680654372273e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.2697526596777648e-7
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.1855044602164775e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.4820164783460537e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2828338120861855e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-9.251641584151063e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.237833142265835e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-2.228660945046813e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.6023076912227137e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-7.021378959535757e-8
CA_S,CA_S_nuclear_1,3,1,2.808926413863043e8
NM,NM_nuclear_1,5,1,1.5381122560449144e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.812195689791495e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4922181694358787e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.009755984745336e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6435726877068278e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1578006181750354e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.257437325819938e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.793043462659585e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3312749144480087e8
NM,NM_onshore_wind_turbine_1,5,1,3.076796410556364e8
NM,NM_solar_photovoltaic_1,5,1,9.37336114532235e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3508688203571728e8
PNW,PNW_solar_photovoltaic_1,6,1,1.742921718400891e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.276508682814572e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.781725911713715e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.2429608714206483e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
