Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,6347.56181663672,51928.21907457083,0.0,-9.551259207925347e-11,85702.96564966923,0.0,628.7866714035088,1.9341403855393263e-14,0.0,0.0,262.78195045977714,-9.055519279548616e-12,1.0663199999999988e6,0.0,359343.37435607467,310.24476193083115,-1.612920279175097e-11,0.0,0.0,2.287832287817057e6,6145.351542868045,1.759684997738138e-13,0.0,0.0,0.0,38433.19348719,5367.169427414444,8759.99999999999,10873.640246796396,203248.73805789216,73160.91086231824,26.451066017731662,0.0,0.0,-5.301743286813896e-15,0.0,0.0,0.0,8.068209094947817e-15,-4.4083405278469066e-14,-2.7072625622774166e-11,89220.74655901396,0.0,0.0,0.0,142147.5456967604,0.0,3.897834436169693e-15,0.0,0.0,0.0,0.0,2.6753964123469946e-12,0.0,123156.98292868033,-1.1615546619785684e-13,7732.890505009019,0.0,153641.66094877568,0.0,0.0,0.0,50420.93023255817,47823.99776027867,4.818836431419376e6
t1,0.0,27.11669452814135,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78378968907561,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.368048481985
t2,0.0,27.11669452814135,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78378968907561,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.368048481985
t3,0.0,27.11669452814135,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78378968907561,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.368048481985
t4,0.0,27.11669452814135,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.783789689075608,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.368048481985
t5,0.0,27.116694528141345,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.783789689075604,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3680484819849
t6,0.0,27.116694528141345,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.783789689075604,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3680484819849
t7,0.0,27.116694528141345,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.783789689075604,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,553.3680484819849
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18501673048106,0.0,0.0,0.0,16.22688877816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.783789689075604,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.2513539538436
