region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779395934913364e7,0.0,0.0,0.0,158624.31902579253,0.0,0.0,0.0,9.779395934913364e7,1.2167357114248483e8,-2.387961179335119e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8463699358163816e8,0.0,0.0,0.0,5.52145322191281e6,0.0,0.0,0.0,1.8463699358163816e8,2.1396738045492917e8,-2.9330386873291016e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8357467620657593e7,0.0,0.0,0.0,591657.6271987727,0.0,0.0,0.0,2.8357467620657593e7,5.264121191304337e7,-2.428374429238578e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396090179220602e8,0.0,0.0,0.0,475572.4762468883,0.0,0.0,0.0,1.6396090179220602e8,2.3923919430985802e8,-7.5278292517652e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3271065397440727e9,0.0,0.0,0.0,3.4468943809829326e6,0.0,0.0,0.0,1.3271065397440727e9,1.2939582775574381e9,3.314826218663454e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0738333007566296e7,0.0,0.0,0.0,1.6843555051868808e7,0.0,0.0,0.0,5.0738333007566296e7,2.841866724201017e7,2.2319665765556127e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.240828408131796e6,2.4807495438791458e7,0.0,0.0,0.0,0.0,5.30980450653312e7,0.0,0.0,0.0,1.2702584394092932e8,0.0,3.843647265351974e7,0.0,5.30980450653312e7,1.1828446107789786e9,-1.1297465657136474e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.031792050252541e7,4.060548767627342e8,0.0,1.7408736495167635e7,0.0,0.0,3.7600432965824145e8,0.0,0.0,0.0,3.303375779594178e8,0.0,1.0385042629635738e8,0.0,3.7600432965824145e8,1.4177608897347982e9,-1.0417565600765567e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477766765609692e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822051730824868e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
