Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.835088070029969e6,1.9070096749819424e6,160372.85678504084,4.347296608852688e6,478471.55147728696,789290.8431213243,3.090850973279825e6,1.6561179413615435e6,3.1064257557610325e6,1.489570536518964e6,610309.858922777,4.865547040496558e6,1.3479935349267533e6,590321.4247617227,241594.54025449985,2.7516261211531926e7
t1,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,267.5442148478788,307.2,515.546052,329.152,0.8035596337299772,930.7273338,227.749851,128.0009859,68.85,4456.271654431609
t2,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,162.40181938209219,307.2,515.546052,329.152,26.790237232283136,930.7273338,227.749851,128.0009859,68.85,4377.115936564375
t3,417.68,103.98761106999858,45.10615920000001,897.8922435,87.6946374,232.32461714999997,178.7337489722112,307.2,515.546052,329.152,31.3884048848749,930.7273338,227.749851,128.0009859,68.85,4502.033644877085
t4,417.68,61.8208406765518,45.10615920000001,897.8922435,87.6946374,232.32461714999997,312.9772275646215,307.2,515.546052,329.152,19.858529727533377,930.7273338,227.749851,128.0009859,68.85,4582.5804779187065
t5,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,185.08399880051434,307.2,515.546052,329.152,30.480054059450755,930.7273338,227.749851,128.0009859,68.85,4403.487932809965
t6,417.68,280.78137484663154,45.10615920000001,897.8922435,87.6946374,232.32461714999997,287.07004596101234,307.2,515.546052,329.152,34.88752677011494,930.7273338,227.749851,128.0009859,68.85,4790.662827527759
t7,417.68,339.05567218598856,45.10615920000001,897.8922435,87.6946374,232.32461714999997,23.29960086816696,307.2,515.546052,329.152,65.72995765623911,930.7273338,227.749851,128.0009859,68.85,4616.009110660395
t8,417.68,0.0,45.10615920000001,347.7680620529115,10.749671800800556,0.0,167.17746539462837,307.2,454.91393667259615,0.0,0.0,451.04816911754756,227.749851,96.10523889138356,0.0,2525.4985541298674
t9,417.68,123.11380215997903,0.0,337.38524684897953,29.47596876087356,0.0,320.9580197872527,307.2,0.0,0.0,1.381021786840064,0.0,227.749851,0.0,0.0,1764.9439103439252
t10,417.68,324.64754652864667,0.0,313.20704715699134,0.0,0.0,667.2449138357713,307.2,0.0,0.0,12.881222905440547,257.8840698760744,171.9751503899339,0.0,0.0,2472.719950692858
t11,417.68,403.17080310074743,0.0,242.5028302316315,0.0,0.0,630.0239376721864,307.2,0.0,0.0,21.178536557091633,0.0,148.7360403885685,0.0,0.0,2170.492147950226
t12,417.68,429.92776986432085,0.0,181.36683237085822,0.0,0.0,610.8099490354963,307.2,0.0,0.0,42.13698724904338,198.1845027415454,0.0,0.0,0.0,2187.306041261264
t13,412.29612828137084,374.22932429420706,0.0,144.11865143559945,0.0,0.0,116.7902723062818,307.2,0.0,0.0,49.51397396035422,0.0,0.0,0.0,0.0,1404.1483502778133
t14,385.8944962872065,371.9759103402385,0.0,170.17816501848833,0.0,0.0,105.38994946783482,307.2,0.0,168.4381620371068,43.76836916706251,0.0,0.0,0.0,0.0,1552.8450523179374
t15,257.59417303899,351.1298388218923,0.0,564.1382942768648,0.0,0.0,260.72673227410377,307.2,161.6523755630549,329.152,12.626071786367978,0.0,0.0,0.0,0.0,2244.2194857612735
t16,318.2784103691163,447.0318284570976,0.0,777.265330074915,0.0,0.0,234.0617049400217,307.2,515.546052,329.152,64.54814553810711,369.6641953712007,0.0,0.0,0.0,3362.7476667504584
t17,417.68,261.8828633922797,45.10615920000001,897.8922435,0.0,232.32461714999997,324.54629494884836,307.2,515.546052,329.152,106.27351875000001,567.6097248867561,189.5493307269894,36.93344810494957,68.85,4300.546252659824
t18,417.68,0.0,45.10615920000001,897.8922435,16.23401756129007,232.32461714999997,729.9102073215956,307.2,515.546052,329.152,74.3972616184155,754.1464801026913,227.749851,0.0,68.85,4616.1888894539925
t19,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,729.9102073215956,307.2,515.546052,329.152,40.08200935916867,471.23424611296815,225.46630378703907,0.0,68.85,4280.443838430771
t20,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,501.2370006833763,307.2,515.546052,329.152,25.30056449423044,692.3934038622774,206.19658870338765,0.0,68.85,4238.878629593272
t21,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,729.9102073215956,307.2,515.546052,329.152,43.11867716375069,930.7273338,187.79654959897545,0.0,68.85,4705.3038397343225
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,729.9102073215956,307.2,515.546052,329.152,46.58841654673065,930.7273338,139.03274506526068,0.0,68.85,4660.0097745835865
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,729.9102073215956,307.2,515.546052,329.152,64.96117453099559,930.7273338,0.0,0.0,68.85,4539.349787502591
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,461.300575708051,307.2,515.546052,329.152,62.62568724222725,930.7273338,102.77787265843236,0.0,68.85,4371.18254125871
t25,417.68,67.59612610154156,45.10615920000001,897.8922435,87.6946374,0.0,218.7229727069444,307.2,515.546052,329.152,69.17184813142464,930.7273338,227.749851,128.0009859,0.0,4242.240209739911
t26,417.68,72.55331257699277,45.10615920000001,897.8922435,87.6946374,0.0,203.10016601289652,307.2,515.546052,329.152,58.88253645993094,930.7273338,227.749851,128.0009859,0.0,4221.285277849821
t27,417.68,202.6142312336373,45.10615920000001,897.8922435,87.6946374,0.0,391.22445582627205,307.2,515.546052,329.152,46.999179316891485,930.7273338,227.749851,128.0009859,0.0,4527.587129176801
t28,417.68,154.03181413991985,45.10615920000001,897.8922435,87.6946374,0.0,108.68445592087147,307.2,515.546052,329.152,36.767125372789614,930.7273338,227.749851,128.0009859,0.0,4186.232658233581
t29,417.68,195.57180800526913,45.10615920000001,897.8922435,87.6946374,0.0,33.71865176544794,307.2,515.546052,329.152,41.088459808740716,930.7273338,227.749851,128.0009859,0.0,4157.128182379458
t30,417.68,252.9945477006053,45.10615920000001,897.8922435,87.6946374,0.0,330.91238607094436,307.2,515.546052,329.152,58.96204989045661,930.7273338,227.749851,128.0009859,0.0,4529.618246462006
t31,417.68,336.9115544732163,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,329.152,0.6045374542684313,930.7273338,227.749851,128.0009859,0.0,4224.265354727484
t32,417.68,194.54021641965275,45.10615920000001,897.8922435,87.6946374,0.0,155.40758704896763,307.2,515.546052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,3907.5450662686203
t33,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,724.73417999019,307.2,375.03464728916833,298.0706766997406,12.626692541147483,930.7273338,227.749851,128.0009859,0.0,4452.517407320246
t34,417.68,9.123321950153086,0.0,897.8922435,87.6946374,0.0,705.2426840157307,307.2,54.28445102018907,329.152,50.89994872179295,795.8642032789403,227.749851,128.0009859,0.0,4010.784326786806
