Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2933.5988470162147,2400.0,5260.674,2780.0,21.42825689946606,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1780.7217037510106,2400.0,5260.674,2780.0,714.406326194217,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-1545.1353799405435,-367.314,-10320.6005,919.231,1687.1795,-1959.799879081263,2400.0,5260.674,2780.0,837.0241302633308,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-918.5860427422259,-367.314,-10320.6005,919.231,1687.1795,-3431.767846103306,2400.0,5260.674,2780.0,529.5607927342234,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2029.4298114091484,2400.0,5260.674,2780.0,812.8014415853535,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4172.0858075279575,-367.314,-10320.6005,919.231,1687.1795,-3147.697872379521,2400.0,5260.674,2780.0,930.334047203065,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-5037.974326686309,-367.314,-10320.6005,919.231,1687.1795,-255.47807969481315,2400.0,5260.674,2780.0,1752.798870833043,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,-367.314,-3997.3340465851898,112.67999791195551,0.0,1833.0862433621533,2400.0,4641.978945638736,0.0,0.0,-3466.9344282670836,-2387.315,-986.7067647985992,0.0
t9,-4600.0,1829.3284124811148,0.0,-3877.991343091719,308.97241887708134,0.0,3519.2765327549632,2400.0,0.0,0.0,-36.827247649068376,0.0,-2387.315,0.0,0.0
t10,-4600.0,4823.886278285983,0.0,-3600.0810018044986,0.0,0.0,7316.281949953633,2400.0,0.0,0.0,-343.49927747841457,-1982.198846088197,-1802.6745323892444,0.0,0.0
t11,-4600.0,5990.650863309769,0.0,-2787.388853237144,0.0,0.0,6908.157211317834,2400.0,0.0,0.0,-564.7609748557769,0.0,-1559.077991494429,0.0,0.0
t12,-4600.0,6388.228378370295,0.0,-2084.6762341477956,0.0,0.0,6697.477511354125,2400.0,0.0,0.0,-1123.6529933078234,-1523.324386945007,0.0,0.0,0.0
t13,-4540.706258605405,5560.6140311174895,0.0,-1656.536223397695,0.0,0.0,1280.5950910776514,2400.0,0.0,0.0,-1320.3726389427793,0.0,0.0,0.0,0.0
t14,-4249.939386422979,5527.130911444851,0.0,-1956.0708622814752,0.0,0.0,1155.5915511823994,2400.0,0.0,1422.6196117998884,-1167.1565111216669,0.0,0.0,0.0,0.0
