Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,112242.81480325689,0.0,112242.81480325689
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.459656451454662e6,0.0,0.0,0.0,6.459656451454662e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,674021.0880824334,0.0,0.0,0.0,674021.0880824334
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,528788.0856865881,0.0,0.0,528788.0856865881
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.6896363296409654e6,0.0,0.0,3.6896363296409654e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6828217955422517e7,0.0,0.0,1.6828217955422517e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,9.545213073279786e7,0.0,9.545213073279786e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,2.5534326455080324e8,0.0,2.5534326455080324e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,9.165419371050079e7,0.0,9.165419371050079e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.1205987883117627e7,0.0,2.1205987883117627e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,4.61948016332712e7,0.0,4.61948016332712e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,4.583717095875781e6,0.0,4.583717095875781e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.350281031766891e8,0.0,0.0,0.0,3.350281031766891e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.439956698772395e8,0.0,0.0,0.0,1.439956698772395e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.8444564655642066e7,0.0,0.0,0.0,1.8444564655642066e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.2215173055306435e8,0.0,0.0,0.0,4.2215173055306435e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.665442623511255e8,0.0,0.0,0.0,2.665442623511255e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.7347417604787834e7,0.0,0.0,0.0,1.7347417604787834e7
CA_S,CA_S_other_peaker_1,3,1,1.0971470508542384e6,0.0,0.0,0.0,1.0971470508542384e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183427e8,0.0,0.0,4.446598101183427e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200185e8,0.0,0.0,2.3513271738200185e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784374e8,0.0,0.0,1.9234393462784374e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145874e7,0.0,0.0,7.096093854145874e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619588e7,0.0,0.0,3.0685632021619588e7
