BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.374263161116644e8,6.739107901998791e6,-7.941113241834785e6,0.0,0.0,1683.198874272099,0.0,2.9023753093061555e7,-3.7910284923356706e6,-1.6145871857142845e8,1.7842245018361008e8,1.0638857642565671e7,-1.2957476555010928e7,0.0,0.0,5819.007428571429,0.0,1.4236626865170624e7,-2.5869041437640092e6,-1.877593729999999e8,2.2066118527954626e8,9.208561024773588e6,-1.1143383068490215e7,0.0,0.0,7161.479990627506,0.0,8.337617803813939e7,-5.41736389681671e6,-2.966923388571429e8,2.195212160733833e8,1.6066172186323716e6,-1.9638624897603805e6,0.0,0.0,5131.303390651906,0.0,-5.903331454130564e7,-3.6511609929116904e6,-1.5648462657142854e8,8.249484229671414e7,339758.2822725176,-399715.62596822693,0.0,0.0,591.1074520336142,0.0,-3.3558254812184654e7,-2.017859676857235e6,-4.685936157142856e7,2.970080723641547e8,470719.85992621345,-584418.9911060624,0.0,0.0,9931.447924710428,0.0,2.328710534319647e6,-5.246214358076189e6,-2.93986800857143e8,1.8026805453377703e8,1.257986939237228e6,-1.4799846335276102e6,0.0,0.0,2415.988484831308,0.0,-3.637369917720092e7,-4.805729650770426e6,-1.3886904400000006e8
t1,13523.810954440158,0.0,-0.0,0.0,0.0,0.0,0.0,4066.4011529837853,-496.2121074239394,-17094.0,10818.98274744598,3150.3553581540223,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,17804.829991304512,439.26489085321236,-0.0,0.0,0.0,0.0,0.0,16034.199347016216,-747.2942291739394,-33531.0,29149.043434017396,0.0,-578.5,0.0,0.0,0.0,0.0,-10439.055743100535,-623.487690916865,-17508.0,11469.849029666333,0.0,-0.0,0.0,0.0,0.0,0.0,-5935.606756899466,-273.24227276686497,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,12379.062613442058,97.3,-0.0,0.0,0.0,0.0,0.0,5219.278296248989,-443.6409096910461,-17252.0,11586.123961585776,3394.214144014227,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20328.0,17908.871754282864,63.52907340716982,-0.0,0.0,0.0,0.0,0.0,14881.322203751011,-694.723031441046,-32159.0,29027.596387056416,0.0,-628.0376835344914,0.0,0.0,0.0,0.0,-9746.077673805783,-636.4810297161416,-18017.0,12198.820437760358,0.0,-0.0,0.0,0.0,0.0,0.0,-6628.584826194217,-286.23561156614153,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,12116.306753567369,97.3,-0.0,0.0,0.0,0.0,0.0,5040.2001209187365,-451.8068744861056,-16802.0,11579.253164222331,2209.9433669721316,-0.0,0.0,0.0,0.0,0.0,7173.123379940544,-332.3199111349993,-20630.0,17861.617802630382,0.0,-0.0,0.0,0.0,0.0,0.0,13515.26499914072,-754.8828017711049,-30622.0,28993.73998327911,0.0,-578.5,0.0,0.0,0.0,0.0,-9623.45986973667,-638.7801135424374,-18153.0,12322.73732565577,0.0,-0.0,0.0,0.0,0.0,0.0,-6751.202630263331,-288.53469539243747,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,11820.35713264519,1781.3393272404273,-0.0,0.0,0.0,0.0,0.0,3568.232153896694,-518.9286137823108,-16651.0,11555.195722061819,3373.4667611342325,-0.0,0.0,0.0,0.0,0.0,6546.574042742226,-311.2365259382759,-21164.0,17703.138852509506,0.0,-0.0,0.0,0.0,0.0,0.0,15613.78230336108,-800.9211558705866,-32516.0,29627.29706083113,0.0,-854.3586776015861,0.0,0.0,0.0,0.0,-9930.923207265776,-633.0151759637668,-18209.0,12236.398960382585,0.0,-192.88990983459482,0.0,0.0,0.0,0.0,-6443.739292734223,-282.76975781376666,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,12102.111810809409,97.3,-0.0,0.0,0.0,0.0,0.0,4970.570188590851,-454.9819994002572,-16715.0,13522.402501123124,3247.935604476878,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22118.0,17520.15453606677,1132.8792736743417,-0.0,0.0,0.0,0.0,0.0,15130.03031140915,-706.0641211502572,-33077.0,29251.754006155537,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-9647.682558414646,-638.3259381297254,-18240.0,12358.06046156508,0.0,-0.0,0.0,0.0,0.0,0.0,-6726.979941585353,-288.0805199797254,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,13407.37289536003,97.3,-0.0,0.0,0.0,0.0,0.0,3852.302127620479,-505.9750229805062,-16851.0,12016.806045711492,1593.8369397838635,-0.0,0.0,0.0,0.0,0.0,9800.073807527959,-420.7167930233158,-22990.0,19339.235267302258,1665.0,-0.0,0.0,0.0,0.0,0.0,12076.212564851565,-897.4478321538219,-32183.0,29121.425136893155,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9530.149952796935,-640.5296744850575,-17999.0,12624.096803538121,0.0,-196.3,0.0,0.0,0.0,0.0,-6844.512547203065,-290.2842563350575,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,10622.567880128896,0.0,-0.0,0.0,0.0,0.0,0.0,6744.5219203051865,-374.0898004340835,-16993.0,13137.891615006685,0.0,-0.0,0.0,0.0,0.0,0.0,10665.96232668631,-449.8539416929943,-23354.0,22484.59550526858,0.0,-0.0,0.0,0.0,0.0,0.0,8318.104253008505,-794.6997582770776,-30008.0,27522.381528706243,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-8707.685129166957,-655.9508899281195,-17433.0,13364.982842611164,0.0,-196.3,0.0,0.0,0.0,0.0,-7666.977370833043,-305.70547177811954,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,8755.242489335162,0.0,-97.3,0.0,0.0,0.0,0.0,8833.086243362153,-446.02873269731424,-17045.0,20616.617102297558,0.0,-2246.9,0.0,0.0,0.0,0.0,5009.2929456387365,-250.01004793629806,-23129.0,29942.22496050073,0.0,-1665.0,0.0,0.0,0.0,0.0,2164.2478032230365,-257.47276372376996,-30184.0,24209.20327213821,0.0,-804.5,0.0,0.0,0.0,0.0,-5966.929426179039,-344.7738459591741,-17093.0,11039.678783198337,0.0,-60.079398954046155,0.0,0.0,0.0,0.0,-5586.7067647986,-256.89261944569176,-5136.0,35374.62557026672,0.0,-378.6,0.0,0.0,0.0,0.0,-1175.0445173716525,-452.98105289507185,-33368.0,17678.285775347187,0.0,-0.0,0.0,0.0,0.0,0.0,-3277.9462838746363,-517.3394914725478,-13883.0
