Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,33.215964220806654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.10000000000005e6,25839.297761913447,103295.77860271875,4.97986701181254e7,2.212151761200672e6,1.8922225533354897e7,5.217250203311141e7,1.2833468452215706e8
t1,1734.9614396895442,-1.8849492334993576e-13,0.0,6936.095679839999,292.4363904,5202.691712583756,9481.828790398524,23648.014012911823
t2,1734.9614396895442,-1.8849492334993576e-13,0.0,6936.095679839999,292.4363904,5202.691712583756,9260.217148785308,23426.40237129861
t3,1492.257289393704,0.0,0.0,6705.855736840583,292.4363904,5202.691712583756,9201.083683451718,22894.32481266976
t4,1734.9614396895442,0.0,0.0,6625.3466059974335,292.4363904,5202.691712583756,9156.277275338256,23011.71342400899
t5,1734.9614396895438,0.0,0.0,6051.96497736002,292.4363904,5202.691712583755,9236.767849977768,22518.82237001109
t6,1639.9930607187553,0.0,0.0,6597.439217013985,292.4363904,5202.691712583755,9152.683781634634,22885.24416235113
t7,993.3070101118087,0.0,0.0,4985.152137054095,292.4363904,4089.9600739800903,8769.610636940135,19130.46624848613
t8,0.0,0.0,0.0,2774.438271936,292.4363904,2601.3458562918777,6699.790372470561,12368.010891098438
t9,0.0,0.0,0.0,5414.575742274474,292.4363904,2601.3458562918777,6699.790372470561,15008.148361436914
t10,0.0,0.0,0.0,5164.984847466463,292.4363904,2601.3458562918777,6699.790372470561,14758.557466628903
t11,0.0,0.0,0.0,4053.901875228218,292.4363904,2601.3458562918777,6699.790372470561,13647.474494390657
t12,0.0,0.0,0.0,5134.706169465762,292.4363904,2601.3458562918777,6699.790372470561,14728.278788628202
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,2601.3458562918777,6699.790372470561,16529.66829900244
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,2601.3458562918777,6699.790372470562,16529.66829900244
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,4009.115311782989,8482.405579241124,19720.05296126411
t16,0.0,0.0,0.0,6936.095679839999,355.41905734930424,5202.691712583756,10023.741751981124,22517.948201754185
t17,2203.2371319134427,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24708.613943058983
t18,1734.9614396895442,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24240.338250835084
t19,1734.9614396895442,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24240.338250835084
t20,1734.9614396895442,0.0,0.0,6936.095679839999,342.8476667406608,5202.691712583756,10023.741751981124,24240.338250835084
t21,1734.9614396895442,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24240.338250835084
t22,1734.9614396895442,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24240.338250835084
t23,1734.9614396895442,0.0,0.0,6936.095679839999,342.84766674066066,5202.691712583756,10023.741751981124,24240.338250835084
t24,1734.9614396895442,0.0,0.0,6936.095679839999,342.8476667406606,5202.691712583756,10023.741751981124,24240.338250835084
t25,1453.1063772630957,-1.5836764230670056e-13,0.0,6592.221070288517,292.4363904,5901.541190593668,8675.531879769702,22914.83690831498
t26,1453.1063772630957,-1.5836764230670056e-13,0.0,6276.800725676803,292.4363904,6600.390668603581,8687.419140088246,23310.153302031726
t27,1453.1063772630957,0.0,0.0,4211.5174289077895,292.4363904,6600.390668603581,8543.155270490643,21100.606135665108
t28,1453.1063772630957,0.0,0.0,4393.127258428737,292.4363904,5901.541190593668,8670.843917844873,20711.055134530376
t29,1453.1063772630957,0.0,0.0,2774.438271936,292.4363904,6600.390668603581,8693.631027445812,19814.00273564849
t30,1453.1063772630957,0.0,0.0,2774.438271936,292.4363904,5901.541190593668,8758.860985946145,19180.383216138907
t31,1453.106377263096,0.0,0.0,2774.438271936,116.97455615999999,5901.541190593668,8496.198700602514,18742.25909655528
t32,726.5531886315475,0.0,0.0,2774.438271936,116.97455615999999,5901.541190593668,7607.299782970697,17126.806990291912
t33,726.5531886315474,0.0,0.0,2774.438271936,292.4363904,5901.541190593668,7851.09155205157,17546.060593612787
t34,726.5531886315474,0.0,0.0,6936.095679839999,292.4363904,5567.647950898058,8051.93986414301,21574.673073912614
t35,726.5531886315474,0.0,0.0,6936.095679839999,292.4363904,5901.541190593668,8448.105265104028,22304.731714569243
t36,726.5531886315474,0.0,0.0,6936.095679839999,292.4363904,5901.541190593668,8482.405579241124,22339.032028706337
t37,726.5531886315474,0.0,0.0,6936.095679839999,292.4363904,5901.541190593668,8482.405579241124,22339.032028706337
t38,726.5531886315475,0.0,0.0,6936.095679839999,292.4363904,6600.390668603581,9165.732042724052,23721.20797019918
t39,726.5531886315474,0.0,0.0,6936.095679839999,401.88230903076925,5901.541190593668,10023.741751981124,23989.81412007711
t40,1453.1063772630948,0.0,0.0,6936.095679839999,415.12656028560434,6459.091679180936,10023.741751981124,25287.16204855076
t41,1453.1063772630948,0.0,0.0,6936.095679839999,415.12656028560434,6537.041522538282,10023.741751981124,25365.111891908105
t42,1453.1063772630948,0.0,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.4610379734
t43,1453.1063772630957,-3.769898466998715e-13,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.461037973404
t44,1453.1063772630957,0.0,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.461037973404
t45,1453.1063772630957,0.0,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.461037973404
t46,1453.1063772630957,0.0,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.461037973404
t47,1453.1063772630957,0.0,0.0,6936.095679839999,415.12656028560434,6600.390668603581,10023.741751981124,25428.461037973404
t48,1453.1063772630957,0.0,0.0,6936.095679839999,415.12656028560434,6529.212358373408,10023.741751981124,25357.28272774323
t49,3922.805417391592,0.0,0.0,6936.095679839999,503.05831774845586,7626.485777583755,9286.45596890603,28274.901161469832
t50,3922.805417391592,0.0,0.0,6936.095679839999,480.41783230957634,7626.485777583757,8915.716274631559,27881.520981756483
t51,3922.805417391592,0.0,0.0,6936.095679839999,480.41783230957634,7626.485777583757,8971.389135860387,27937.19384298531
t52,3922.805417391592,-2.1676916185242612e-12,0.0,6936.095679839999,480.41783230957634,7626.485777583757,8910.898593119815,27876.70330024474
t53,3922.805417391592,-2.2305232596409063e-12,0.0,6936.095679839999,480.4178323095763,7626.485777583757,8828.509770791865,27794.31447791679
t54,3922.805417391592,0.0,0.0,6936.095679839999,480.41783230957634,7626.485777583757,9048.574474332345,28014.37918145727
t55,3922.805417391592,0.0,0.0,6936.095679839999,440.859777310573,7626.485777583757,8952.00139357492,27878.24804570084
t56,1961.402708695796,0.0,0.0,6936.095679839999,398.6274611988473,7314.134888701419,8482.405579241124,25092.666317677184
t57,1961.4027086957958,0.0,0.0,6936.095679839999,345.060881518324,7217.703030099443,8482.405579241124,24942.667879394685
t58,1961.402708695796,0.0,0.0,6936.095679839999,241.73431486777818,7364.83097552045,8482.405579241124,24986.469258165147
t59,1961.402708695796,0.0,0.0,6936.095679839999,154.65931244895634,7379.663068920613,8482.405579241124,24914.226349146487
t60,1961.402708695796,0.0,0.0,6936.095679839999,246.79449571697407,7289.761153825397,8482.405579241124,24916.45961731929
t61,1961.402708695796,0.0,0.0,6936.095679839999,116.97455615999999,6839.210485800076,8482.405579241124,24336.089009736996
t62,1961.402708695796,0.0,0.0,6936.095679839999,116.97455615999999,6778.90799496732,8482.405579241124,24275.78651890424
