Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.6481196730164804e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38812.94603785773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,-2.046263489319244e-11,0.0,1.675384976950131e-12,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,1.557964424137026e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37786.997334728156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69658.9949774096,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34483.996421978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97421.48330269984,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.6481196730164804e-11,0.0,0.0,69600.38054385815,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36351.225825850874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,-2.1590235519397534e-11,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.9346089175087398e-11,0.0,0.0,59187.80528555116,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36712.48242468169,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,40470.80545810247,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64541.12801765493,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36360.03821168552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.423190254485234e-11,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055967,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,22289.500492978525,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49949.599064713,0.0,0.0,0.0,0.0,3005.2269445844645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28411.684886060142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69859.77033865689,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43792.88501221431,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279835,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50054.188742138125,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279835,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70848.14244970557,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27622.946141337583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279835,-1.9658941141642572e-10,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
