Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,3.24202791313598e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.619175191699267e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.921989176508815e-7
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.0265593607635569e7
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.3950020296587831e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,3.8591130534179863e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-7.167772975792885e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.7178863066923775e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.965304156934444e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.0922350248934429e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.723412590633546e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,0.0
NM_conventional_steam_coal_1,NM_coal,5,3.724731890851062e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.5753952084333157e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-5.739700381265527e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8798303963140395e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.8762239406793244e7
