Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1515748658727649e8,1.0955015112168996e7,8.606172458068103e6,2.2192761994340292e8,5.132892370210899e7,1.6579095286246634e8,3.489557547728997e6,6.3286003593933254e7,2.5248447448362713e6,1.612577268971214e6,3.6888921663809635e7,1.7276035587652728e7,0.0,4.9042486632281035e7,1.4930986246330492e7,2.167041648634898e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713040921607886e7,1.8232692847615544e7,2.39679833859087e6,1.800675039158174e7,1.652383467082729e8,3.7876544753266843e6,9.833599092826661e8
t1,1932.1337783758868,1160.0889372627182,619.4449221192866,24737.238950873692,1228.7800970964045,14337.062797476403,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,4661.459650262591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,831.5723243669754,11253.091343135233,253.46815937541317,70268.96217431928
t2,1932.1337783758868,1051.3042301573637,619.4449221192866,22225.12838155179,1228.7800970964045,14266.035134133406,45.671487579165344,3275.112570071501,0.0,0.0,3181.8991721559996,0.0,0.0,3417.0227380138626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060519,10935.586359617697,304.39,66967.42209749653
t3,1932.1337783758868,942.5195230520092,619.4449221192866,19754.336584064797,1228.7800970964045,14266.035134133406,45.671487579165344,3792.538700065001,0.0,0.0,3181.8991721559996,0.0,0.0,3417.0227380138626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,9533.41645321261,253.46815937541314,63812.8762326357
t4,0.0,942.5195230520092,619.4449221192866,17242.226014742893,1228.7800970964045,14266.035134133406,254.03319237516536,4309.964830058501,177.83570996054382,0.0,3181.8991721559996,0.0,0.0,2195.0895220920074,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,59299.14039710155
t5,0.0,833.7348159466546,619.4449221192866,14730.11544542099,0.0,14266.035134133406,254.03319237516536,4827.390960052001,177.83570996054382,0.0,3181.8991721559996,0.0,0.0,1109.3139625510994,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9671.644428974594,253.46815937541314,53528.483029708914
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,462.3948971711653,5344.817090045501,358.8153677103438,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,11035.676042902802,304.39,50961.82100641061
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,462.3948971711653,5862.243220039,539.7950254601438,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.31078535957,253.46815937541314,50494.66421680749
t8,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,670.7566019671654,6379.6693500325,595.1854944388344,59.558257211599994,3462.7493101299997,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2031.6569561939482,9277.310785359574,506.9363187508263,56773.83521484062
t9,3148.330066478,899.0056402099001,526.5281841106,18749.492356336792,2854.2787693714,15382.951088895008,879.1183067631654,6897.095480026,637.1140282584159,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,2774.9146516564265,844.6984008031246,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2793.5,13304.234667729339,456.0144781262394,77481.61834167315
t10,9112.453377652,986.0334058942001,690.3436317788,20759.180811794693,5708.5575387428,16872.17236191001,879.1183067631654,7414.521610019499,706.1769664878572,178.67477163479998,4024.449586078,2238.1376666861997,0.0,5549.829303312853,1169.5579931677407,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,328.7,2031.6569561939482,18796.34535099782,521.3143568548049,100793.72346389959
t11,15076.576688826,1073.0611715785,1216.8718158894,22768.869267252594,8562.8363081142,18361.393634925007,879.1183067631654,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,0.0,8324.743954969279,2014.2563939708652,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,2793.5,22018.415730231023,470.3925162302181,124547.94745131387
t12,21040.7,1160.0889372628,1216.8718158894,24778.557722710495,9789.246420068926,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3741.2,0.0,10388.45879834357,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26502.23681715626,521.3143568548049,144417.11180869135
