Zone,1,2,3,4,5,6,7
t1,41.20795869834289,48.289788522651044,45.14568484386773,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t2,41.20795869834288,48.28978852265105,45.14568484386768,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t3,41.20795869834289,48.289788522651044,45.14568484386769,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t4,41.20795869834289,48.28978852265105,45.14568484386769,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t5,41.2079586983429,48.28978852265105,45.145684843867706,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t6,41.2079586983429,48.28978852265105,45.1456848438677,10.906885496230299,10.5054050485163,20.68253397289555,25.235512503725317
t7,37.055777268155026,43.424030317076216,40.5967316760089,10.906885496230299,10.394232158873423,20.68253397289555,25.235512503725317
t8,14.34189492461465,13.70494622541242,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t9,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t10,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t11,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t12,14.341894924614653,12.238616730165985,13.09095688222286,10.906885496230299,11.323709145767761,12.424598532285234,11.999521090413193
t13,14.34189492461465,12.238616730165976,13.09095688222286,12.61413627754446,13.096205179871001,12.424598532285234,11.999521090413184
t14,25.51053423813559,21.76934448086587,23.285437908259954,22.4372969600077,23.29477327695067,20.68253397289555,21.3440549681367
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,31.500726074686725,26.88105826855339,28.75314935508895,27.705854326524634,28.76467678486316,24.321476458930757,26.35590547018934
t17,37.055777268155026,37.95351584686425,40.59673167600891,27.705854326524634,33.60225917894365,24.321476458930757,30.481385674577187
t18,41.20795869834289,48.289788522651044,45.14568484386768,27.705854326524634,28.764676784863152,24.321476458930757,30.481385674577187
t19,41.20795869834289,48.289788522651044,45.145684843867706,27.705854326524634,28.764676784863152,24.321476458930757,30.481385674577194
t20,41.20795869834289,48.28978852265104,45.145684843867706,27.70585432652463,28.764676784863152,24.321476458930757,30.48138567457718
t21,41.20795869834289,48.289788522651044,45.145684843867706,27.705854326524634,28.76467678486316,24.321476458930757,30.481385674577187
t22,41.20795869834289,48.289788522651044,45.145684843867706,27.70585432652463,28.764676784863152,24.321476458930757,30.481385674577187
t23,41.20795869834289,48.289788522651044,45.145684843867706,27.705854326524637,28.76467678486316,24.321476458930757,30.481385674577187
t24,41.20795869834289,48.289788522651044,45.14568484386773,27.705854326524637,28.764676784863152,24.321476458930757,30.481385674577194
t25,39.28248792733537,46.03341428632572,43.036221057022075,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t26,39.282487927335374,46.03341428632573,43.036221057022075,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t27,39.282487927335374,46.03341428632573,43.036221057022075,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t28,39.28248792733536,46.03341428632574,43.036221057022075,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t29,39.28248792733536,46.03341428632572,43.036221057022075,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t30,39.282487927335374,46.03341428632574,43.03622105702208,10.906885496230299,10.5054050485163,23.970539830936737,21.377103821708005
t31,39.282487927335374,46.03341428632572,43.036221057022075,0.0,0.0,23.970539830936737,21.377103821708005
t32,27.063791220292046,26.423634203940306,24.703215704520588,0.0,0.0,21.941829054770555,21.377103821708005
t33,27.06379122029205,24.20292184905816,24.70321570452059,10.906885496230299,10.505405048516302,21.941829054770555,21.377103821708005
t34,26.734552531723565,22.81385713729488,24.402694085957318,18.156082003623013,10.505405048516302,20.68253397289555,21.377103821708005
t35,27.063791220292035,24.202921849058153,24.703215704520577,19.261549293232914,10.5054050485163,21.94182905477054,21.377103821708005
t36,27.063791220292035,24.202921849058153,24.703215704520595,19.261549293232928,19.99765945730552,21.941829054770555,21.402734546378355
t37,27.063791220292035,24.202921849058153,24.703215704520588,19.26154929323292,19.997659457305517,21.941829054770547,22.045143984943024
t38,30.749424179945994,27.498952540424646,28.067378000516886,22.937652531543016,23.81425071746186,24.92993695514189,25.235512503725317
t39,32.38854423833917,27.638675465453474,29.563529668200946,22.937652531543016,24.975304562041345,23.970539830936737,25.235512503725317
t40,39.28248792733536,40.23417231988902,43.036221057022075,26.010885337865364,31.546564141138088,24.929936955141887,28.61661720936842
t41,39.282487927335374,46.03341428632572,43.036221057022075,26.01088533786537,31.546564141138088,24.929936955141887,28.61661720936842
t42,39.282487927335374,46.03341428632572,43.036221057022075,26.010885337865364,31.546564141138088,24.929936955141887,28.61661720936842
