Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,27183.383299053625,83673.73131072162,0.0,0.0,85702.96564966922,0.0,29.176286068257404,1.5991472707639147e-12,0.0,0.0,0.0,-3.449420464971781e-10,10779.523465852602,0.0,269614.0935601112,615.648989593722,1.794429532833867e-12,0.0,364.0774140174721,2.221824e6,420.1549891145175,2.9359255301146312e-12,0.0,0.0,0.0,38070.88297054771,16164.339418082787,8759.99999999999,32574.957285239656,172608.1089728462,43438.67871934832,52.874138396493414,0.0,0.0,19717.62661262271,0.0,0.0,0.0,-1.559133774467877e-15,1.1855913076682815e-15,-2.922834461233357e-12,61970.29803272551,-2.078845032623836e-15,1.268637413150525e-14,-4.628570119772727e-11,163460.7118155733,0.0,0.0,290.7567026698878,2.5889917230008495e-12,0.0,0.0,3.013726834226526e-16,0.0,87735.3169744431,0.0,4.979483492206783e-13,0.0,55370.22664165271,2.1903230974982892e-12,-7.5290461695875e-13,0.0,50420.93023255817,47811.8606835527,3.4986543241644613e6
t1,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t2,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t3,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t4,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t5,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t6,11.862284820031299,30.530477960660082,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0510969975551,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,895.2531851527473
t7,11.862284820031299,23.195846207898555,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597277,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.8674564024307
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311686
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739173,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311685
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311685
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.503659789233763,0.0,0.0,0.0,0.0,0.0,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3644336311685
t17,11.862284820031299,18.39685678511664,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.810836352597276,0.0,0.0,0.0,0.0,-3.637978807091713e-15,0.0,7.074234935242685,0.0,0.0,0.0,18.659898609083665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.204528074739187,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.0684669796486
