Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4437.401589181381,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.784072802554,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5257.6493678432025,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368345,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5556.872435929774,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.50855313491024,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5208.05992434012,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.319982324353,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4624.1373854881385,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648494,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-4817.300353161494,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7550.482777017659,-367.314,-10320.6005,919.231,1687.1795,72.3761773475828,1200.0,5260.674,2780.0,115.55526471483692,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1936.4603305242922,-367.314,-4001.762583061337,919.231,0.0,2600.0,1200.0,5260.674,895.0916621712921,31.360616436117184,-4633.387096118997,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2780.0,59.770424583440644,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,635.3983142865203,0.0,-884.7489450240705,919.231,0.0,2600.0,1200.0,0.0,741.2234873851585,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,2232.0386390857957,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,712.788095163864,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,1671.4019053200461,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,1627.558201278823,293.53453797298806,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,886.1524572042302,0.0,-585.5684919577559,919.231,0.0,2600.0,1200.0,0.0,2780.0,358.699007295026,0.0,-989.5655464060072,-657.1785,0.0
t14,-1150.0,554.4264115909491,0.0,-3174.051406514956,919.231,0.0,1506.8480545398947,1200.0,0.0,2699.9401458563,372.14797666442405,0.0,-64.67035146725377,-657.1785,0.0
t15,-1150.0,0.0,0.0,-3369.63848857554,261.6532870837911,0.0,-2355.625851947784,0.0,1102.0621714851968,2780.0,0.0,0.0,0.0,-520.0068595850402,0.0
t16,-785.3581951453102,2259.5027939189836,0.0,-7351.470903123752,0.0,636.5999539807973,0.0,0.0,5260.674,2780.0,61.20568758843664,761.7695053431938,0.0,0.0,0.0
t17,-1150.0,2441.0746645122645,-367.314,-10320.6005,919.231,1687.1795,-2035.026078830835,1200.0,5260.674,2780.0,0.0,3847.7085533192776,-2387.315,-117.4643218866308,-500.0
