Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,737097.7572451512,1.2301355359171245e6,167340.48150977277,4.878803986892491e6,549554.1859035059,1.0212506039141343e6,1.543215351845311e6,895320.5811657072,2.922598338245706e6,1.5838659175218008e6,339481.463598612,4.462523505176587e6,1.177860033769974e6,338442.7300675385,285345.2055058596,2.2132835678279273e7
t1,104.42,303.98308021754383,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.54190273009584,930.7273338,227.749851,64.0091859,68.85,4242.71706289764
t2,104.42,359.09921264729473,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013135,930.7273338,227.749851,64.0091859,68.85,4276.728674897427
t3,104.42,418.9473880266153,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.356570742559185,930.7273338,227.749851,64.0091859,68.85,4331.496038719175
t4,104.42,347.3683511452873,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163288,930.7273338,227.749851,64.0091859,68.85,4257.584930432451
t5,104.42,245.31620632691065,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993238,930.7273338,227.749851,64.0091859,68.85,4149.0978597809035
t6,104.42,367.48911031086294,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4261.681190260863
t7,104.42,512.258259063268,45.10615920000001,897.8922435,87.6946374,232.32461714999997,6.771015157158159,153.6,515.546052,329.152,11.559089297971985,930.7273338,227.749851,64.0091859,68.85,4187.660443468399
t8,104.42,134.0475644099907,45.10615920000001,340.885668536738,87.6946374,0.0,237.12,153.6,515.546052,6.649128750777619,1.1760231163543693,468.3268331797389,227.749851,64.0091859,0.0,2386.3311034935996
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,326.33191307295425,2.241390921879016,0.0,227.749851,64.0091859,0.0,1203.1669782948331
t10,104.42,38.378723030037456,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,203.14946834416676,4.664633471099582,0.0,227.749851,64.0091859,0.0,1120.7864991453037
t11,104.42,123.1987238409846,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,39.04011841163333,14.95593796762677,0.0,227.749851,64.0091859,0.0,1051.7884545202448
t12,104.42,130.68311836452912,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,70.2005635254196,10.890760432739924,0.0,227.749851,64.0091859,0.0,1086.3681166226888
t13,104.42,52.75752464112369,0.0,164.39122768365658,87.6946374,0.0,237.12,153.6,0.0,329.152,13.45121277356347,0.0,93.98323806124507,64.0091859,0.0,1300.5790264595887
