Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.67886895148018e7,0.0,5.67886895148018e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.126718287312052e7,0.0,0.0,0.0,2.126718287312052e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.250542747494472e6,0.0,0.0,0.0,3.250542747494472e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.723498570355403e7,0.0,0.0,1.723498570355403e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.035201823347722e8,0.0,2.035201823347722e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.292652425091686e8,0.0,5.292652425091686e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.1980841129475206e8,0.0,1.1980841129475206e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.5214774017382115e7,0.0,4.5214774017382115e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.849517636898133e7,0.0,9.849517636898133e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.773264692593282e6,0.0,9.773264692593282e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604669e8,0.0,0.0,0.0,5.077489805604669e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797613e7,0.0,0.0,0.0,3.3045669512797613e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498606e6,0.0,0.0,0.0,2.0899917022498606e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834323e8,0.0,0.0,4.4465981011834323e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.92343934627844e8,0.0,0.0,1.92343934627844e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145883e7,0.0,0.0,7.096093854145883e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619625e7,0.0,0.0,3.0685632021619625e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962723e7,2.081479835962723e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091874e7,8.938198802091874e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482837,216257.64529482837
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781924e8,0.0,0.0,4.1217031124781924e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320303e7,0.0,0.0,8.570357091320303e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768142e7,0.0,0.0,7.633274790768142e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381013e8,0.0,0.0,5.192682735381013e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239224e8,0.0,0.0,1.352435906239224e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.29130880991346e7,0.0,0.0,2.29130880991346e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314952e6,0.0,0.0,8.137296410314952e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.244296009059791e8,0.0,2.244296009059791e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,5.199832320001528e8,0.0,0.0,0.0,5.199832320001528e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.821441079405186e8,0.0,0.0,0.0,5.821441079405186e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.3929590232852778e9,0.0,0.0,0.0,1.3929590232852778e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.722800197829884e8,0.0,0.0,5.722800197829884e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195667e8,1.0011840556195667e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1473947512392442e9,0.0,0.0,1.1473947512392442e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.23926463327175e8,0.0,0.0,4.23926463327175e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212898e7,0.0,0.0,0.0,8.026014398212898e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868322e7,6.917541428868322e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.184374885508502e6,0.0,8.184374885508502e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.6311361329778824e7,0.0,2.6311361329778824e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.474756495273962e6,0.0,0.0,0.0,4.474756495273962e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.5622861983438864e7,0.0,0.0,0.0,3.5622861983438864e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.951025363817621e7,0.0,0.0,0.0,2.951025363817621e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.030454976343131e7,0.0,0.0,0.0,5.030454976343131e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9935092282964033e8,0.0,0.0,1.9935092282964033e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1659542797794774e7,0.0,0.0,3.1659542797794774e7
