Zone,1,2,3,4,5,6,7
t1,38.5597576714525,98.8645064485653,92.42752944088528,15.544461940949786,16.138517811304556,22.607508840541016,28.333320852192998
t2,38.5597576714525,98.8645064485653,92.42752944088528,15.544461940949786,16.138517811304556,22.607508840541016,28.333320852192998
t3,38.5597576714525,98.8645064485653,92.42752944088528,15.544461940949786,16.138517811304556,22.607508840541016,28.333320852192998
t4,38.5597576714525,98.8645064485653,92.42752944088528,10.906885496230299,11.323709145767761,22.607508840541016,28.333320852192998
t5,38.5597576714525,98.8645064485653,92.42752944088528,10.906885496230299,11.323709145767761,22.607508840541016,28.333320852192998
t6,38.5597576714525,98.8645064485653,92.42752944088528,10.906885496230299,10.5054050485163,22.607508840541016,28.333320852192998
t7,34.46143978294858,33.64630149389405,31.455621775866604,10.906885496230299,10.5054050485163,20.68253397289555,28.333320852192998
t8,16.931440480690906,14.96242842510613,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827473
t9,16.931440480690906,13.077477152472499,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827475
t10,16.931440480690906,13.077477152472499,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827475
t11,16.931440480690906,13.077477152472499,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827475
t12,16.931440480690906,13.077477152472499,13.988238483627255,10.906885496230299,10.5054050485163,12.424598532285234,12.821993396827473
t13,16.931440480690906,13.077477152472499,13.988238483627255,11.654466270687031,11.225467512256834,12.424598532285234,12.821993396827475
t14,16.931440480690906,14.448398333831797,15.454635419635995,12.876212214620999,12.402241212855802,13.727077986021095,14.16613203534435
t15,21.287330435279006,22.81385713729488,23.321492773604078,19.430577426183575,19.391664790303064,20.68253397289555,21.377103821708005
t16,26.41616324151749,25.73834098838777,27.530849239558147,25.04359235393074,24.121742328632674,21.98442014112722,25.235512503725317
t17,34.46143978294858,35.296326169142496,37.75448599858658,25.753384983815398,25.701809980634312,22.607508840541016,28.333320852192998
t18,38.5597576714525,86.40965808078121,92.42752944088528,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852192998
t19,38.5597576714525,86.40965808078114,92.4275294408853,25.7533849838154,25.70180998063431,22.607508840541016,28.333320852192998
t20,38.5597576714525,86.40965808078121,92.42752944088528,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852192998
t21,38.5597576714525,86.4096580807812,92.42752944088528,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852192998
t22,38.5597576714525,86.40965808078118,92.4275294408853,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852192998
t23,38.5597576714525,86.4096580807812,92.42752944088528,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852193005
t24,38.5597576714525,86.4096580807812,92.42752944088528,25.7533849838154,25.701809980634312,22.607508840541016,28.333320852193005
t25,35.61913755177757,41.740495624301,39.02281037734559,10.906885496230299,10.5054050485163,24.473780429930606,25.235512503725317
t26,35.61913755177757,41.740495624301,39.02281037734559,10.906885496230299,10.5054050485163,24.473780429930606,25.235512503725317
t27,35.61913755177757,41.740495624301,39.02281037734559,10.906885496230299,10.5054050485163,24.473780429930606,25.235512503725317
t28,35.61913755177757,41.740495624301,39.022810377345586,10.906885496230299,10.505405048516296,24.473780429930606,25.235512503725317
t29,35.61913755177757,41.740495624301,39.02281037734559,10.906885496230299,10.5054050485163,24.473780429930606,25.235512503725317
t30,35.61913755177757,41.740495624301,39.02281037734559,10.906885496230297,10.505405048516298,24.473780429930606,25.235512503725317
t31,35.61913755177757,34.77661550323798,32.512342080543725,4.631140852335146,4.460669409917901,24.47378042993061,25.235512503725317
t32,30.12007314983988,25.35606321170819,23.705153276867616,0.0,0.0,21.05533251782199,21.72877729690836
t33,30.12007314983988,23.225072356672204,23.321492773604078,10.906885496230299,10.5054050485163,20.80271337765751,21.377103821708005
t34,30.12007314983988,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t35,30.12007314983988,23.225072356672204,23.705153276867616,18.48334175629094,17.802973348083913,21.055332517821988,21.728777296908362
t36,30.12007314983988,23.225072356672204,23.705153276867613,18.48334175629094,17.80297334808391,21.055332517821988,21.72877729690836
t37,30.12007314983988,23.225072356672204,23.705153276867616,18.483341756290944,17.80297334808391,21.055332517821988,21.728777296908362
t38,30.12007314983988,29.407623958854366,27.49292063332745,21.484212959920768,22.305265684503727,24.473780429930606,25.200746129159278
t39,30.12007314983988,29.472758175893162,27.553814021452485,22.06746876041993,22.910811515595217,24.473780429930606,25.25656263681773
t40,34.46143978294858,40.383840691715235,37.75448599858658,23.104177195359334,23.987139381169246,24.473780429930606,26.44309163148553
t41,35.61913755177757,41.740495624301,39.02281037734559,23.104177195359334,23.987139381169246,24.473780429930606,26.44309163148553
