Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.65722727273216e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7325709696246177e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.612315915191186e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2177402934884349e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.906217057618153e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.159202914410223e7
AZ,AZ_conventional_steam_coal_1,1,1,2.474918283828508e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.1363850131189257e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-4.219641798502281e-7
AZ,AZ_nuclear_1,1,1,3.9475820940322137e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,324509.5805534019
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-4.627251317093295e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.785862608332755e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,-1.1098329758302594e-10
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.775874192902065e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,223351.16896188038
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.850139055580279e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.4428711345417423e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-5.291564015771053e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,66882.36082186684
NM,NM_conventional_steam_coal_1,5,1,3.521023246076964e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,794075.9353224906
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,9.437976339919964e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
