Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.322550293553089e6,340647.30000000005,690979.0132804144,8.223226864588616e6,4.423174621826748e6,6.177815546270509e6,495347.68464708986,2.0887554262248657e6,436239.48775399517,110767.62714425373,1.0762492478756793e6,1.594193078038988e6,1.1302212927760215e7,2.2384057227553274e6,3.252478359875958e6,2.327652180432048e6,1.6540222706010172e6,43015.482851513705,7.343482541519724e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214121567700005e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.46917987331562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.46917987331562
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.39564123379125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.39564123379125
t4,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.5196996832644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0196996832644
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,126.07186010772739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.5718601077274
t7,0.0,0.0,0.0,1235.2531543348296,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.897850336
t8,4604.228636195104,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,123.71414854182352,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12216.47226440488
t9,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1139.963278846537,2088.3517487151776,860.4498654294674,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27901.940077788844
t10,2818.819785349444,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,1055.8676534226242,7417.161493328922,1413.2683807202275,2053.8483156936186,750.2742090087277,943.5104450544139,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29693.132455680847
t11,1948.6982702502482,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1195.5900532696196,7417.161493328922,1413.2683807202275,2053.8483156936186,0.0,319.48127462713404,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28075.329960992643
t12,6469.0,97.3,177.68280024998114,2246.9,1542.8264774769304,1665.0,0.0,578.5,136.58865180936579,64.6,314.0,542.766008683666,2679.184169731043,1031.364127614833,2053.8483156936186,0.0,0.0,0.0,4543.196720199233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24142.757271458675
t13,512.0967206290751,97.3,571.1,2246.9,1278.2062787182713,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,6865.170667156825,1413.2683807202275,695.4518428789072,0.0,0.0,25.77473932320393,1675.8575044016052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18003.226133828117
