Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.2718216552578673e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.608562538050438e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.235693385309833e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,553918.9827035523
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.2714165357118914e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-7.061430889215055e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,376371.5677508491
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.000282071268119e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.10848254952518e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.4747310940020147e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,102053.6431311338
NM_conventional_steam_coal_1,NM_coal,5,3.413318852293696e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1904525713494432e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.7232566873734154e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-1.0494949671218432e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.862053140994282e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.635723767029483e7
PNW_nuclear_1,PNW_uranium,6,7.77154022691436e7
PNW_other_peaker_1,PNW_naturalgas,6,9.99115003263592e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.1070560737187934e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.728322084152619e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,153008.92578488323
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.5360035712956595e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-4.3241020921749245e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.2779777469924217e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-8.413577461396929e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.1708268319822015e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.753980486154791e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.2179779080033773e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.1298379433988e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.0154079178131983e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.251052047578159e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.0825719292435162e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.2229323202090166e6
