Fuel,AnnualSum
No_fuel,0.0
AZ_coal,7.394311949173535e7
AZ_naturalgas,1.571231290265657e8
AZ_uranium,3.533669762895186e8
CA_N_naturalgas,26276.991589353307
CA_N_uranium,6.338640648206446e8
CA_S_naturalgas,17854.438697829504
MT_WY_CO_coal,4.069931436783799e8
MT_WY_CO_naturalgas,589943.0434476533
NM_coal,1.9844877048219126e7
NM_naturalgas,204545.11535213888
PNW_coal,0.0
PNW_naturalgas,2.816863789423706e8
PNW_uranium,1.0362053635885699e8
UT_NV_coal,2.3878232986737072e8
UT_NV_naturalgas,1.8961279436457536e8
CA_S_uranium,1.6680693967708957e9
MT_WY_CO_uranium,4.421473481663843e-8
NM_uranium,-2.989965153086328e-9
UT_NV_uranium,-1.0496028254578543e-7
None,0.0
