Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.300955823072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000263e7,1378.812125893283,950.1785322032172,3.89153964392241e7,1.9063742744771126e6,1.489841166371788e7,3.268873184671557e7,1.0381124321479303e8
t1,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.6110837303995,8551.2132181796,26803.025134381798
t2,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.611083730414,8551.2132181796,26803.025134381813
t3,6546.404354414544,4.250229352464885e-13,33.264407817254465,6936.095679839999,292.4363904,4443.611083730414,8551.2132181796,26803.025134381813
t4,6546.404354414544,0.0,33.264407817254465,6636.631576783294,292.4363904,4443.611083730414,8551.2132181796,26503.561031325105
t5,6546.404354414544,0.0,33.264407817254465,6889.277265321989,292.4363904,4443.611083730414,8551.2132181796,26756.206719863803
t6,6546.404354414544,0.0,33.264407817254465,6725.796926849249,292.4363904,4443.611083730413,8551.2132181796,26592.72638139106
t7,6082.707722399908,-5.134628736414015e-13,0.0,5804.135448294388,292.4363904,3986.5027520047606,8551.2132181796,24716.995531278655
t8,1979.9787983891356,0.0,0.0,5808.104517767489,292.4363904,2221.805541865206,5963.526105569801,16265.851353991631
t9,1979.9787983891356,0.0,0.0,6132.424897617339,292.4363904,2221.805541865206,5963.526105569801,16590.171733841482
t10,1979.9787983891356,0.0,0.0,6936.095679839999,292.4363904,2221.8055418652066,5963.526105569801,17393.84251606414
t11,1979.9787983891356,0.0,0.0,6363.550915777467,292.4363904,2221.8055418652066,5963.526105569801,16821.297752001607
t12,1979.9787983891356,0.0,0.0,6867.035455143472,292.4363904,2221.8055418652066,5963.526105569801,17324.782291367614
t13,1979.9787983891356,0.0,0.0,6936.095679839999,292.4363904,2221.8055418652066,5963.526105569801,17393.84251606414
t14,1979.9787983891356,0.0,0.0,6936.095679839999,292.4363904,2221.8055418652066,5963.526105569801,17393.84251606414
t15,1979.9787983891356,0.0,0.0,6936.095679839999,292.4363904,2541.834088582852,6178.36688207165,17928.711839283635
t16,1979.9787983891356,0.0,0.0,6936.095679839999,292.4363904,4443.611083730413,8198.396928374474,21850.518880734024
t17,5912.236999737908,0.0,0.0,6936.095679839999,292.4363904,4443.611083730413,8551.2132181796,26135.59337188792
t18,6753.741326607324,0.0,103.7006345709463,6936.095679839999,292.4363904,4443.611083730413,8551.2132181796,27080.798333328283
t19,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.611083730413,8551.2132181796,26803.025134381813
t20,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.6110837303995,8551.2132181796,26803.025134381798
t21,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.611083730402,8551.2132181796,26803.0251343818
t22,6546.404354414544,5.134628736414015e-13,33.264407817254465,6936.095679839999,292.4363904,4443.6110837303995,8551.2132181796,26803.025134381798
t23,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.6110837303995,8551.2132181796,26803.025134381798
t24,6546.404354414544,0.0,33.264407817254465,6936.095679839999,292.4363904,4443.6110837303995,8551.2132181796,26803.025134381798
t25,6539.709054273826,0.0,0.0,6777.698902418484,292.4363904,5720.237986799591,6858.711896658364,26188.794230550266
t26,6539.709054273826,0.0,0.0,6484.939169482152,292.4363904,5720.237986799591,6816.642923797405,25853.965524752974
t27,6539.709054273826,0.0,0.0,5079.11386119744,292.4363904,5720.237986799591,6726.029752701366,24357.527045372226
t28,6539.709054273826,0.0,0.0,4912.235662008708,292.4363904,5720.237986799591,6741.79341418245,24206.41250766458
t29,6539.709054273826,0.0,0.0,2774.438271936,292.4363904,5720.237986799591,6934.470416745018,22261.292120154438
t30,6539.709054273826,0.0,0.0,2774.438271936,292.4363904,5720.237986799591,7071.3536688126715,22398.17537222209
t31,6539.709054273826,0.0,0.0,2774.438271936,116.97455615999999,5720.2379867995905,6942.0492593297,22093.409128499115
t32,3562.6331787382423,0.0,0.0,2774.438271936,116.97455615999999,5692.1610578138925,6418.396574214545,18564.60363886268
t33,3562.6331787382423,0.0,0.0,2774.438271936,292.4363904,5692.161057813893,6210.1798164592765,18531.848715347413
t34,3562.6331787382423,0.0,0.0,5022.47620518687,292.4363904,5435.583634297104,6060.415241527035,20373.544650149248
t35,3562.6331787382423,0.0,0.0,6936.095679839999,292.4363904,5692.161057813893,6418.396574214545,22901.72288100668
t36,3562.6331787382423,0.0,0.0,6936.095679839999,292.4363904,5692.161057813893,6418.396574214545,22901.72288100668
t37,3562.6331787382423,0.0,0.0,6936.095679839999,292.4363904,5692.161057813893,6418.396574214545,22901.72288100668
t38,3562.6331787382423,0.0,1.876262831501663e-12,6936.095679839999,292.4363904,5720.237986799591,6418.396574214545,22929.79980999238
t39,3562.6331787382423,0.0,-1.1260150737750033e-12,6936.095679839999,292.4363904,5720.237986799591,7368.252275729502,23879.655511507335
t40,6469.627441566898,0.0,0.0,6936.095679839999,292.4363904,5720.237986799591,7368.252275729499,26786.649774335987
t41,6539.709054273826,0.0,1.876262831501663e-12,6936.095679839999,292.4363904,5720.237986799591,7368.252275729499,26856.73138704292
t42,6539.709054273826,0.0,-1.1260150737750033e-12,6936.095679839999,292.4363904,5720.237986799591,7368.252275729499,26856.731387042913
