region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694169952073665e7,0.0,0.0,0.0,5.6583049611279726e7,0.0,0.0,0.0,9.694169952073665e7,1.2167357114248483e8,-2.473187162174818e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320639103678107e8,0.0,0.0,0.0,2.1285318257859312e7,0.0,0.0,0.0,1.7320639103678107e8,2.1396738045492917e8,-4.07609894181481e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6114467609280657e7,0.0,0.0,0.0,3.2521507410596455e6,0.0,0.0,0.0,2.6114467609280657e7,5.264121191304337e7,-2.6526744303762715e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217210679257123e8,0.0,0.0,0.0,117.10421968058705,0.0,0.0,0.0,1.217210679257123e8,2.3923919430985802e8,-1.1751812638414572e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90376063910995e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90376063910995e8,1.2939582775574381e9,-3.035822136464431e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159104834858087e7,0.0,0.0,0.0,1.7234834505516764e7,0.0,0.0,0.0,4.159104834858087e7,2.841866724201017e7,1.3172381106570698e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,6.361433961823745e6,1.2718216552578673e8,0.0,0.0,0.0,0.0,2.2966529908932495e8,0.0,0.0,0.0,2.0099957140366763e8,0.0,1.509376907231941e8,0.0,2.2966529908932495e8,1.40284110448934e9,-1.173175805400015e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.129830219439989e7,5.531176522037688e8,0.0,6.026003858587297e7,0.0,0.0,4.777901543127433e8,0.0,0.0,0.0,5.376924154705079e8,0.0,1.0927012671710715e8,0.0,4.777901543127433e8,1.648728454137032e9,-1.1709382998242888e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300201589768526e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465478604799159e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714326e6,1.235693385309833e8,0.0,0.0,0.0,0.0,3.964889267585038e8,0.0,0.0,0.0,9.727530708934224e7,0.0,0.0,0.0,3.964889267585038e8,1.3603972675043063e9,-9.639083407458025e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652222162392486e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4992.1673403114555,540492.1094421295,0.0,38586.33691541737,0.0,0.0,328750.27378599474,0.0,0.0,0.0,6.382061138610452e8,0.0,0.0,0.0,328750.27378599474,8.310726568036844e8,-8.307439065298984e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.5705544293658542e-10,1.273014214738006e-8,0.0,-3.091848893312827e-11,0.0,0.0,2.3910174184688767e-9,0.0,0.0,0.0,2.743021138041809e8,0.0,0.0,0.0,2.3910174184688767e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504746e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211997e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-9.38781470592533e-9,-9.505879799170154e-7,0.0,4.730528806768624e-7,0.0,0.0,-1.0121735031269358e-7,0.0,0.0,0.0,5.077489805604668e8,-0.0,0.0,0.0,-1.0121735031269358e-7,1.9215007230664572e8,-1.921500723066458e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,818.723123490927,372212.2729247703,0.0,5153.045927200166,0.0,0.0,222681.6865568996,0.0,0.0,0.0,3.30456695127976e7,0.0,0.0,0.0,222681.6865568996,7.801988117446904e7,-7.779719948791213e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.818512075335027e7,7.000282071268119e8,0.0,0.0,0.0,0.0,5.849279401043576e8,0.0,0.0,0.0,4.446598101183432e8,0.0,0.0,0.0,5.849279401043576e8,2.59233008092454e9,-2.0074021408201823e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,77915.44346077148,2.1050185155077325e6,0.0,26974.230527612817,0.0,0.0,1.4421749860981528e6,0.0,0.0,0.0,2.3513271738200212e8,0.0,0.0,0.0,1.4421749860981528e6,3.2546814989839554e8,-3.2402597491229737e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.3068028169677912e-9,1.4741245747227698e-8,0.0,2.6610028466425973e-11,0.0,0.0,3.981972183495878e-10,0.0,0.0,0.0,1.9234393462784398e8,0.0,0.0,0.0,3.981972183495878e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5673.085073996727,102053.6431311338,0.0,4560.899999999988,0.0,0.0,65252.53454197889,0.0,0.0,0.0,3.068563202161962e7,0.0,0.0,0.0,65252.53454197889,9.547607515639225e6,-9.482354981097246e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.735159110267646e6,3.413318852293696e7,0.0,0.0,0.0,0.0,3.522983307420978e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.522983307420978e7,1.6817535856470957e8,-1.329455254904998e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,63887.85289887216,1.1880697119716788e6,0.0,18555.186769808737,0.0,0.0,799195.6670292034,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,799195.6670292034,1.329306611035317e8,-1.321314654365025e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,3.277341710981675e-10,2.858562459966103e-9,0.0,-4.980965974305766e-9,0.0,0.0,6.3701018848561e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,6.3701018848561e-10,5.098106650464736e7,-5.098106650464736e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411157e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.031628833419421e-13,-1.0494949671218432e-11,0.0,0.0,0.0,0.0,-5.4864323819428894e-12,0.0,0.0,0.0,216257.64529482834,-0.0,0.0,0.0,-5.4864323819428894e-12,44173.04031782605,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.770034184212542e6,1.862053140994282e8,0.0,-1.0915865849321044e-11,0.0,0.0,1.7493183113635164e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7493183113635164e8,7.495557222493063e8,-5.746238911129546e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.465509681875762e6,4.635360630729483e7,0.0,16369.748714285717,0.0,0.0,3.031153097395598e7,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,3.031153097395598e7,1.5763747112916508e8,-1.273259401552091e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792508.8822857164,7.77154022691436e7,0.0,0.0,0.0,0.0,1.6444162080311736e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,1.6444162080311736e8,8.631151544719e8,-6.986735336687826e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,305260.1848220539,9.99115003263592e6,0.0,2727.4714285709433,0.0,0.0,6.5234541302511e6,0.0,0.0,0.0,1.8350366069552947e7,0.0,0.0,0.0,6.5234541302511e6,7.15740174679152e7,-6.5050563337664105e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.4405928743350107e7,4.1070560737187934e8,0.0,0.0,0.0,0.0,4.457694209524316e8,0.0,0.0,0.0,2.1582073111726123e8,0.0,0.0,0.0,4.457694209524316e8,1.619169051345486e9,-1.1733996303930542e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0302728878287187e7,2.6964676664939606e8,0.0,2.4804848939697888e7,0.0,0.0,1.722697345071102e8,0.0,0.0,0.0,5.192682735381013e8,0.0,0.0,0.0,1.722697345071102e8,1.1009770312693055e9,-9.287072967621952e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,6532.14613877932,149926.55419372927,0.0,13523.394653973011,0.0,0.0,95676.20584731325,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,95676.20584731325,6.709071512224695e7,-6.6995038916399635e7
