BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.64839685915386e8,1.695356658791239e7,-1.9965410521313313e7,0.0,0.0,9309.282232605117,0.0,1.866091900948184e7,-1.5878168451280838e6,-1.7891025342857143e8,1.7325784365567482e8,9.068558518764766e6,-1.1152611600624364e7,0.0,0.0,13204.524988590032,0.0,1.873241507903255e7,-2.160037177836301e6,-1.877593729999999e8,2.3940573136750168e8,1.1466557475296067e7,-1.3853468527973214e7,0.0,0.0,19915.326924183973,0.0,6.427161361148258e7,-4.618010396088362e6,-2.966923388571429e8,2.1396242579006478e8,4.0705542277066214e6,-4.9117552913040025e6,0.0,0.0,3240.811857142858,0.0,-5.33751293726716e7,-3.264709594224345e6,-1.5648462657142854e8,5.522500249779204e7,1.7767224956451491e6,-2.0902617583550117e6,0.0,0.0,1642.4325533086587,0.0,-7.346233120751294e6,-707510.9754556486,-4.685936157142856e7,3.001395641895587e8,991715.0418738712,-1.2300323578714472e6,0.0,0.0,6233.96731395386,0.0,-782888.1985502607,-5.137791785182045e6,-2.93986800857143e8,1.850257517663522e8,7.597024281086297e6,-8.937675619558712e6,0.0,0.0,1599.484508480434,0.0,-4.01606970080238e7,-4.656958904364485e6,-1.3886904400000006e8
t1,14077.250640987262,5362.319359012732,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9546.542386904262,0.0,-0.0,0.0,0.0,57.951,0.0,10144.824258804514,-432.3176457087719,-19317.0,20618.909349278245,2511.8070713850425,-0.0,0.0,0.0,100.593,0.0,11183.764241195486,-884.0736618587719,-33531.0,29801.624935267602,0.0,-0.0,0.0,0.0,0.0,0.0,-11648.268072802557,-645.3568624650479,-17508.0,5986.879971512492,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974442,-106.48554431504793,-5261.0,36071.440762151804,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.49024736218,271.1335997128126,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14383.316970115604,5230.253029884395,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,9192.005604237249,571.1,-0.0,0.0,0.0,60.984,0.0,10963.786107686401,-459.8757119236474,-20328.0,20835.959939620192,1773.3923961398584,-0.0,0.0,0.0,96.477,0.0,10364.802392313599,-911.6317280736473,-32159.0,29859.75464346021,0.0,-122.46917987331562,0.0,0.0,0.0,0.0,-11085.480861336837,-634.8046022500657,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.181638663164,-95.93328410006568,-5284.0,38892.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21268.49187580453,236.13197127046146,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14262.412129884622,4853.157870115373,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9204.84916920298,0.0,-0.0,0.0,0.0,61.89,0.0,11853.060630410331,-489.79979961330764,-20630.0,20825.440965301495,1170.7209808721407,-0.0,0.0,0.0,91.866,0.0,9475.52786958967,-941.5558157633077,-30622.0,30015.652390839983,0.0,-280.39564123379125,0.0,0.0,0.0,0.0,-10949.992553134913,-632.2641964712797,-18153.0,6694.062825186368,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650884,-93.3928783212796,-5283.0,39531.97861927231,307.23688220269287,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14160.558888244499,4787.011111755497,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,9997.094188659592,767.9449908000184,-0.0,0.0,0.0,63.492000000000004,0.0,10789.479101713037,-454.01028117264366,-21164.0,20856.515539711818,1928.5933593238608,-0.0,0.0,0.0,97.548,0.0,10539.109398286964,-905.7662973226436,-32516.0,30380.975438025558,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756455,-92.22684261858166,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14088.24447663628,4931.3255233637165,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,12027.674721298356,1153.8529803787599,-0.0,0.0,0.0,66.354,0.0,9273.10250708634,-402.98420876345534,-22118.0,20492.19403457155,1284.8291974282474,-0.0,0.0,0.0,99.23100000000001,0.0,12055.485992913662,-854.7402249134552,-33077.0,31232.106357641747,0.0,-1648.0196996832644,0.0,0.0,0.0,0.0,-10716.205960106487,-627.8806978519966,-18240.0,6983.46591959551,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935138,-89.00937970199662,-5343.0,38794.840762151805,90.37473932320393,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605532,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15428.496642345797,3741.073357654201,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,10606.891973713804,1689.7584238787276,-0.0,0.0,0.0,68.97,0.0,11088.450263162897,-464.0706607554315,-22990.0,22307.6292193637,454.51022070462625,-0.0,0.0,0.0,96.549,0.0,10240.138236837105,-915.8266769054314,-32183.0,29661.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057728,0.0,-126.07186010772739,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38420.45238367737,259.76311779763853,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.72294737003,778.9008997049607,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16538.15192032903,0.0,-0.0,0.0,0.0,0.0,0.0,2424.243587249541,-132.39550757857907,-18830.0,11816.094361780459,0.0,-1235.2531543348296,0.0,0.0,70.062,0.0,13239.552027686004,-536.455235131634,-23354.0,25376.219873795755,0.0,-0.0,0.0,0.0,90.024,0.0,5414.792885064455,-873.0367588602131,-30008.0,29983.241325416493,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10152.241618720747,-628.865455748986,-17433.0,8344.925463932654,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-2115.420881279253,-89.99413759898599,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,18887.0986361951,0.0,-4701.528636195104,0.0,0.0,0.0,0.0,4950.0,-247.57,-18888.0,18103.470440405432,0.0,-2246.9,0.0,0.0,0.0,0.0,7619.779447399565,-347.3498878049954,-23129.0,32825.758371096694,0.0,-1665.0,0.0,0.0,0.0,0.0,-617.4071902479415,-359.3511808487532,-30184.0,26355.53837357459,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-6874.930450279786,-392.47367234804665,-17093.0,8199.152165998708,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1838.5391164361165,-84.80260450817718,-5136.0,35924.73290593284,0.0,-344.38478366678453,0.0,0.0,0.0,0.0,-1717.0871153008002,-495.2610069652583,-33368.0,15988.052474695112,0.0,-123.71414854182352,0.0,0.0,0.0,0.0,-1521.815575134921,-459.5227510183691,-13883.0
