Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1925139239490603e8,9.58805202981509e6,9.519267324689351e6,2.1785568485867375e8,5.2043054249140844e7,1.5468601432374752e8,4.1393933836476146e6,5.6852382714370646e7,3.4844080149096204e6,1.2518524577773064e6,3.033461947152979e7,1.784836321950314e7,1.2592278375894722e8,2.7006585002003793e7,3.2904099112827778e7,2.083414991409205e7,1.5400190271519572e7,452545.79108725674,7.829791276259346e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165420704414498e7,1.8008148222855855e7,2.209468448050506e6,2.047324178009724e7,1.709045341157355e8,3.535889281409532e6,1.2049694536083448e9
t1,14438.345418134859,1073.061171578582,1743.4,17242.226014746677,6949.332710745677,12776.813861121198,0.0,2914.779319775954,0.0,210.20561356455565,3462.7493101302643,1923.645848588896,10759.711810793626,1234.0506576720936,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,922.6948654201888,17429.585596778074,368.5488349810445,96930.12109783496
t2,14438.345418134859,964.2764644732274,1123.9550778807134,17242.226014746677,5025.818589376758,12776.813861121198,0.0,3024.3190843141174,0.0,140.13707570970377,3462.7493101302643,1667.5247654974855,5192.2425587559865,1234.0506576720936,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060518,15273.740486628176,455.38847279165884,87075.09986330094
t3,9279.893294226586,855.4917573678729,1123.9550778807134,17242.226014746677,3755.9933979571147,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3119.2480332301384,1667.5247654974855,5192.2425587559865,1234.0506576720936,0.0,0.0,0.0,27.95662999948691,370.1133120476861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12562.778108355615,438.5588011855085,78496.13895963141
t4,9279.893294226586,855.4917573678729,504.51015576142674,17242.226014746677,1664.1401966506141,12776.813861121198,68.75318081599997,3792.538700065001,0.0,140.13707570970377,3119.2480332301384,1667.5247654974855,0.0,1020.5422878669998,0.0,0.0,0.0,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10494.574016301496,387.63696056092164,68295.63099439091
t5,4036.656446314344,746.7070502625184,0.0,16472.216330165924,270.54726697537996,12776.813861121198,277.11488561199997,4309.964830058501,0.0,70.06853785485188,3119.2480332301384,844.8366435937344,0.0,1020.5422878669998,0.0,777.6867374115704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9277.310785359572,336.71511993633476,57758.274860680816
t6,0.0,724.9501088413001,0.0,15634.959891873299,0.0,12547.529725836534,277.11488561199997,4827.390960052001,116.2325119418093,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,777.6867374115704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,285.79327931174794,50228.64056955982
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12547.529725836534,277.11488561199997,5344.817090045501,116.2325119418093,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1875.397278631812,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.4681593754132,53532.29760428397
t8,4244.889061540593,811.9778745256001,0.0,18749.492356336792,0.0,14036.750998851534,485.476590408,5862.243220039,297.2121696916093,19.966971153600014,3181.8991721559996,114.05880928123861,0.0,0.0,0.0,2973.1078198520536,1739.7472993307113,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2031.6569561939482,9277.310785359572,267.8461974793918,65992.95486070495
