Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.953272551260875e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8929262586448544e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8363449721091237e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2308045875402378e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1338154598075666e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.403722232584635e7
AZ,AZ_conventional_steam_coal_1,1,1,6.594027429010167e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.4525709882981646e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,2.5939445750517654e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.910198154382725e-8
AZ,AZ_nuclear_1,1,1,3.218880459469499e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.151738987080202e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-3.6851147860005114e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.433907365391063e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.419406223952342e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.771145115015803e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.637777106155972e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.2656234741773164e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,109439.74215099975
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,3.5394480335231172e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-8.887139456131365e-8
NM,NM_conventional_steam_coal_1,5,1,3.1410246523811482e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.855645022402256e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.8195441924342716e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-2.2672722763314682e-13
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.399447957577415e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1623239068501243e7
PNW,PNW_nuclear_1,6,1,1.7314797692920744e8
PNW,PNW_other_peaker_1,6,1,3.4129304957222403e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0944830230041033e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.197015563289732e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,54966.57443935236
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.5762910888222758e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.9887560260390216e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-3.380971848986226e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,8.817700982767425e-10
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.3904433183016698e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.6768647812008988e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.1646798915409886e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.1438975760161622e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.055899108468281e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-5.323186828397141e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.398910395441731e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.7344246493083824e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.0689816705707302e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-9.648559356206277e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,6.825498656151898e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-2.089077282394777e-8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,9.762140391137466e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,7.037601388023564e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.694523110665071e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,3.935495890717817e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-9.969382646286239e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.691440237905828e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.0319251919631296e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3597400736680474e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-8.553480412650707e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.0942921252898219e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-2.8965461217342507e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,5.6170346854420863e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.5622674859543716e-8
CA_S,CA_S_nuclear_1,3,1,2.86229249679223e8
NM,NM_nuclear_1,5,1,1.1045113967011547e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.908430618591401e7
AZ,AZ_solar_photovoltaic_1,1,1,1.5405287520584586e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.7651475691344395e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.8259057789807606e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1547742166683184e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.282610762636088e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.9247821646688014e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.126372122154354e7
NM,NM_onshore_wind_turbine_1,5,1,2.1950181623586684e8
NM,NM_solar_photovoltaic_1,5,1,6.1116189429728724e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1335709210467784e8
PNW,PNW_solar_photovoltaic_1,6,1,1.0828873577167396e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.296482992219145e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.365750617728087e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.155582292581674e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,9.35240911729836e6
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.3460403276298635e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.049819212925313e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.0885203976376195e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0358823029625781e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.446645785016694e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.9096392735169835e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.577676869823425e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2627334844206977e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.284476245717502e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4727425861103272e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.316099536730103e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
