Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,1.814441930036992e-11,0.0,0.0,2874.621,0.0,30387.489597494776,0.0,0.0,0.0,0.0,3061.52,167.64153772036008,0.0,0.0,0.0,0.0,13873.139444472989,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-4.058620106661692e-11,58395.260423307605,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t2,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,32524.206911869587,0.0,0.0,0.0,0.0,3061.52,335.28307544072015,0.0,0.0,0.0,0.0,13873.139444472989,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-4.058620106661692e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,36.04605022729802,0.0,0.0,0.0,0.0,13873.139444472989,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-4.058620106661692e-11,58395.260423307605,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t4,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,-5.19321474712342e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,72.09210045459604,0.0,0.0,0.0,0.0,13873.139444472989,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446423,0.0,0.0,0.0,81916.39700746886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-4.058620106661692e-11,58395.260423307605,1.630919634010297e-10,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,72.09210045459604,0.0,0.0,0.0,0.0,13873.139444472989,0.0,12039.459999999957,0.0,35341.698,58097.858,8634.616169226341,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446414,0.0,0.0,0.0,81916.39700746878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,-5.908873390580993e-11,11287.386000000002,10706.856000000002
t6,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,3210.5548970037908,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8243.747162733129,0.0,12039.46,0.0,35341.698,58097.858,8634.616169226167,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,-5.908873390580993e-11,11287.386000000002,10706.856000000002
t7,40969.9,71072.2430330366,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.4192559067159892e-12,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,5260.545676982952,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86473.29712549446,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,7585.265298489874
t8,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000034,0.0,35341.698,20722.68377313445,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,11974.2518464464,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,20722.683773134446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,0.0,29197.630211653803,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t10,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,14136.679199999999,20722.683773134446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,11974.251846446385,0.0,0.0,0.0,81916.39700746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,0.0,29197.630211653803,0.0,0.0,-2.721662895055488e-10,11287.386000000002,10706.856000000002
t11,40969.9,31971.9469905741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1903.1455493017606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,14136.679199999999,20722.683773134442,0.0,0.0,0.0,8940.083878805284,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446456,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45814.20250618018,0.0,0.0,-1.1220890883123502e-10,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
