Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.217029834057614e7,1.3474808775135633e6,141384.1347785858,3.6316628394671306e7,1.8606119255507481e6,1.3981082869920451e7,4.22652747707007e7,1.380827613137115e8
t1,8633.259764551742,170.3520428350221,152.52739026,2902.6130063527007,301.3314503914423,5597.911948879579,10015.116590439851,27773.112193710338
t2,8633.259764551742,170.35204283502114,152.52739026,3106.712244221783,310.2265103828846,5597.911948879579,10015.116590439851,27986.10649157086
t3,8633.259764551742,170.35204283502114,152.52739026,2774.438271936,294.3489938250604,5597.911948879579,10015.116590439851,27637.955002727253
t4,8633.259764551742,170.35204283502085,152.52739026,2774.438271936,296.2615972501209,5597.911948879579,10015.116590439851,27639.867606152315
t5,8633.259764551742,170.35204283502114,152.52739026,2774.438271936,296.2615972501209,5597.911948879579,10015.116590439851,27639.867606152315
t6,8633.259764551742,170.35204283502114,152.52739026,2774.438271936,292.4363904,5299.216394410461,10015.11659043984,27337.346844833064
t7,8633.259764551742,1.2836571841035039e-13,0.0,2774.438271936,116.97455615999999,4588.273145478736,9836.088410121416,25949.03414824789
t8,6084.237205929272,0.0,0.0,2774.438271936,292.4363904,2430.9015849779207,6024.610852992864,17606.62430623606
t9,6084.237205929272,0.0,0.0,2774.438271936,116.97455615999999,2430.9015849779207,3999.1074572168645,15405.659076220058
t10,6084.237205929272,0.0,0.0,2774.438271936,292.4363904,2430.9015849779207,3999.1074572168645,15581.120910460057
t11,6084.237205929271,0.0,0.0,2774.438271936,181.78846286930417,2430.9015849779207,3999.1074572168645,15470.472982929361
t12,6084.237205929272,0.0,0.0,2774.438271936,292.4363904,2430.9015849779207,3999.1074572168645,15581.120910460057
t13,6084.237205929272,0.0,0.0,4148.144728849661,292.4363904,2430.9015849779216,3999.1074572168645,16954.82736737372
t14,6084.237205929271,0.0,-2.6797550162882548e-12,6936.095679839999,292.4363904000003,2430.9015849779207,6024.610852992864,21768.281714140052
t15,6558.598056538681,0.0,-2.6797550162882548e-12,6936.095679839999,292.4363904,2430.9015849779207,7573.837112023215,23791.868823779812
t16,7154.127616859185,0.0,-2.6797550162882548e-12,6936.095679839999,292.4363904,4861.803169955841,8490.71526420449,27735.178121259512
t17,8735.346188490526,0.0,475.49883486,6936.095679839999,715.473733895766,4861.803169955841,9795.125889782365,31519.3434968245
t18,8633.259764551742,215.47841179794062,152.52739026,6936.095679839999,631.0351423796451,5092.57303320873,9796.02380630844,31456.993228346495
t19,8633.259764551742,170.35204283502114,152.52739026,6936.095679839999,631.0351423796451,5563.704167282078,9823.10192508512,31910.076112233604
t20,8633.259764551742,170.35204283502114,152.52739026,6936.095679839999,617.6904262147154,5565.295923275651,9763.081851265193,31838.30307824232
t21,8633.25976455177,170.35204283502136,152.52739025999975,6936.095679839999,611.9876730389448,5443.486908834461,9923.586582008415,31871.296041368612
t22,8633.259764551742,170.35204283502136,152.52739025999895,6936.095679839999,630.6264555687169,5541.140350925853,10047.919561853689,32111.921245835016
t23,8633.259764551742,170.35204283502114,152.52739026,6936.095679839999,631.0351423796451,5613.360002744535,10015.116590439851,32151.746613050793
t24,8633.259764551742,170.35204283502114,152.52739026,6936.095679839999,608.1025281982812,5346.051234838036,10015.116590439851,31861.505230962928
t25,8848.21538457941,477.7955113234596,152.52739026,3174.1531553017367,314.97106593925105,7285.5972349558415,9030.65906030629,29283.918802665987
t26,8848.21538457941,477.7955113234597,152.52739026,2774.438271936,322.8407545954341,7285.5972349558415,8994.469077680264,28855.883625330407
t27,8848.21538457941,477.7955113234596,152.52739026,2774.438271936,337.5057414785021,7285.5972349558415,9144.459105428006,29020.53863996122
t28,8848.21538457941,477.7955113234596,152.52739026,2774.438271936,337.50574147850176,7285.5972349558415,9206.808556487573,29082.888091020788
t29,8848.21538457941,477.7955113234596,152.52739026,2774.438271936,299.5435678679029,7285.5972349558415,9355.100383131325,29193.217744053938
t30,8848.21538457941,477.7955113234596,152.52739025999995,2774.438271936,292.4363904,7285.5972349558415,9355.100383131325,29186.110566586034
t31,8776.555832451271,0.0,91.51643415599999,2774.438271936,116.97455615999999,7285.5972349558415,9355.100383131325,28400.182712790436
t32,6855.190966899119,0.0,91.51643415599999,2774.438271936,116.97455615999999,6448.520764597474,7720.021838771236,24006.662832519825
t33,6855.190966899119,0.0,91.51643415599999,2774.438271936,116.97455615999999,6073.7002024558415,6365.469688045662,22277.29011965262
t34,6855.190966899119,0.0,91.51643415599999,6012.401658364193,292.4363904,4895.668236704685,6395.233424334583,24542.44711085858
t35,6855.190966899119,0.0,91.51643415599999,6936.095679839999,292.4363904,5564.921106842361,6976.062158956665,26716.222737094147
t36,6855.19096689912,0.0,91.51643415599999,6936.095679839999,292.4363904,6073.7002024558415,6920.991715233148,27169.931388984107
t37,6855.190966899116,0.0,91.51643415599999,6936.095679839999,292.4363903999998,5157.367228708692,7577.6688987347425,26910.275598738554
t38,8174.373219739518,0.0,91.51643415599999,6936.095679839999,526.8203258027179,5293.395714847035,7895.525756541984,28917.727130927255
t39,8590.357690823428,0.0,152.52739026,6936.095679839999,656.4731202498165,6073.7002024558415,7914.695947076013,30323.850030705096
t40,8848.215384579413,3.1415820558322625e-14,152.52739026,6936.095679839999,770.4759813650767,6073.7002024558415,7914.695947076013,30695.710585576344
t41,8848.21538457941,604.3638586939124,152.52739026,6936.095679839999,770.4759813650772,6073.7002024558415,8158.031322937398,31543.409820131637
t42,8848.21538457941,477.7955113234592,152.52739026,6936.09567984,770.4759813650767,6073.7002024558415,8588.183201676386,31846.993351500176
t43,8848.21538457941,477.7955113234592,152.52739026,6936.095679839999,770.4759813650767,6073.7002024558415,8745.239281142101,32004.04943096589
t44,8848.21538457941,477.7955113234596,152.52739026,6936.095679839999,770.4759813650767,6073.7002024558415,8706.827087182332,31965.63723700612
t45,8848.21538457941,477.7955113234596,152.52739026,6936.095679839999,770.4759813650767,6073.7002024558415,8897.883050126002,32156.69319994979
t46,8848.21538457941,477.7955113234596,152.52739025999873,6936.095679839999,770.4759813650767,6073.7002024558415,8820.5390568608,32079.349206684587
t47,8848.21538457941,477.7955113234596,152.52739026,6936.095679839999,770.4759813650767,6073.7002024558415,8765.667349925723,32024.47749974951
t48,8848.21538457941,477.7955113234596,152.52739026,6936.095679839999,770.475981365077,6073.7002024558415,8356.685689069465,31615.495838893254
t49,8570.417229124367,2975.496770931746,3547.1055497449233,6936.095679839999,541.2460273242311,7285.5972349558415,6974.591719074457,36830.55021099557
t50,8495.043655595982,2785.8348124501117,2835.453943982885,6936.095679839999,491.58342514374584,7285.5972349558415,6780.0042635914615,35609.613015560026
t51,8530.598534496467,2785.8348124501113,2835.453943982885,6936.095679839999,448.7407563094964,7285.5972349558415,6780.004263591461,35602.32522562626
t52,8536.432363653157,2785.8348124501113,2835.453943982885,6936.095679839999,491.58342514374584,7285.5972349558415,6780.004263591461,35651.0017236172
t53,8478.659880338697,2785.8348124501113,2835.453943982885,6936.095679839999,491.58342514374584,7285.59723495584,6780.0042635914615,35593.22924030274
t54,8464.447250079138,2785.8348124501113,2835.453943982885,6936.095679839999,460.39700950506403,7285.5972349558415,6780.00426359146,35547.8301944045
t55,8431.336442345972,2785.8348124501117,2835.453943982885,6936.095679839999,417.27128860450574,7251.354604226168,6780.004263591461,35437.3510350411
t56,8270.201585130939,1466.7757789008595,152.52739026,6936.095679839999,309.3115828199653,7155.294766723973,6492.5368538620405,30782.743637537773
t57,8097.088298133265,1034.9304595909705,152.52739026,6936.095679839999,326.1867752399306,7285.5972349558415,6190.302225758538,30022.728063778544
t58,8009.4459103230265,1034.930459590972,152.52739025999946,6936.095679839999,214.61205556678294,7285.5972349558415,6780.004263591461,30413.212994128084
t59,7431.968516314416,1034.9304595909714,152.52739026,6936.095679839999,116.97455615999999,7285.5972349558415,6780.004263591461,29738.098100712687
t60,7251.476558600291,1034.9304595909714,152.52739026,6936.095679839999,116.97455615999999,6663.488537247684,6780.004263591461,28935.49744529041
t61,7468.209369220062,1034.9304595909714,152.52739026,6936.095679839999,116.97455615999999,6750.212353969835,6486.812850509707,28945.76265955057
t62,7406.430343712983,1034.9304595909714,152.52739025999895,6936.095679839999,116.97455615999999,6073.700202455842,6780.00426359146,28500.662895611254
t63,7175.439864593122,1034.9304595909714,152.52739026000057,6936.095679839999,116.97455615999999,6225.428505364338,6780.004263591461,28421.400719399895
t64,7591.721403445898,1034.9304595909714,152.52739026,6936.095679839999,116.97455615999999,6755.509691242414,6780.004263591461,29367.763444130742
t65,8593.285858370818,1034.9304595909714,152.52739026,6936.095679839999,290.14422237226904,6361.69703325738,7085.71701616222,30454.397659853657
t66,8157.082375453206,1034.9304595909714,152.52739026,6936.095679839999,236.22797565902846,6278.743505663895,7085.71701616222,29881.324402629318
t67,7433.691759839349,1034.9304595909714,152.52739026,6936.095679839999,263.81532797416554,6073.7002024558415,7085.71701616222,28980.477836122547
t68,7453.571347938573,1034.9304595909714,152.52739026,6936.095679839999,272.75790177212446,6104.921677628708,7085.71701616222,29040.521473192595
t69,7750.864323543733,1034.9304595909714,152.52739026,6936.095679839999,292.4363904,6073.7002024558415,7085.71701616222,29326.271462252764
t70,7891.36021103777,1034.9304595909714,152.52739026,6936.095679839999,292.4363904,6162.2166326415245,7085.71701616222,29555.283779932484
t71,7940.79807926716,1034.9304595909714,152.52739026,6936.095679839999,292.4363904,6073.7002024558415,7085.71701616222,29516.205217976192
