region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.859470961842068e7,0.0,0.0,0.0,2.897972515043962e6,0.0,0.0,0.0,7.859470961842068e7,1.2167357114248483e8,-4.307886152406415e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852133808121365e8,0.0,0.0,0.0,6.685474019915771e6,0.0,0.0,0.0,1.8852133808121365e8,2.1396738045492917e8,-2.544604237371552e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8238147727616843e7,0.0,0.0,0.0,867186.7222990184,0.0,0.0,0.0,2.8238147727616843e7,5.264121191304337e7,-2.440306418542653e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219614254213496e8,0.0,0.0,0.0,5.77933497848816e6,0.0,0.0,0.0,1.219614254213496e8,2.3923919430985802e8,-1.1727776888850842e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294887989168344e9,0.0,0.0,0.0,4.041570026049277e7,0.0,0.0,0.0,1.1294887989168344e9,1.2939582775574381e9,-1.6446947864060378e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40657364711217e7,0.0,0.0,0.0,1.6597656916328613e7,0.0,0.0,0.0,4.40657364711217e7,2.841866724201017e7,1.564706922911153e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7817922777303517e7,5.561550556806072e8,0.0,0.0,0.0,0.0,6.487387100260949e8,0.0,0.0,0.0,2.1576602638006744e8,0.0,0.0,0.0,6.487387100260949e8,1.7023327927364464e9,-1.0535940827103515e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.9228101060605876e7,5.253909726583536e8,0.0,4.0525288843374066e7,0.0,0.0,3.406118544689049e8,0.0,0.0,0.0,5.611112223231089e8,0.0,0.0,0.0,3.406118544689049e8,1.4652732922403471e9,-1.1246614377714422e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,-9.732481690402242e-10,-1.2162321581854486e-8,0.0,2.806148456459466e-8,0.0,0.0,-1.0399434097683407e-9,0.0,0.0,0.0,1.2701730381439805e8,-0.0,0.0,0.0,-1.0399434097683407e-9,1.1800996399971251e8,-1.1800996399971251e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-4.4175456943256524e-13,-8.287731491561448e-11,0.0,6.441561189214035e-11,0.0,0.0,-2.2895392486052616e-11,0.0,0.0,0.0,4.793535467335536e7,-0.0,0.0,0.0,-2.2895392486052616e-11,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2370976763428617e6,1.2131289088636896e8,0.0,0.0,0.0,0.0,3.171690783637632e8,0.0,0.0,0.0,1.0442164791195768e8,0.0,0.0,0.0,3.171690783637632e8,1.3581178095586636e9,-1.0409487311949004e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1.5543472337802607e-9,4.261283845283159e-8,0.0,-1.4941698671983816e-11,0.0,0.0,1.8899890752025558e-8,0.0,0.0,0.0,1.03613236942407e7,0.0,0.0,0.0,1.8899890752025558e-8,7.23268442817759e6,-7.232684428177571e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5.0159761207679985e6,5.43069839132456e8,0.0,2.3990956894598436e7,0.0,0.0,3.2477263539200747e8,0.0,0.0,0.0,2.879828043055416e8,0.0,0.0,0.0,3.2477263539200747e8,1.402565358337809e9,-1.0777927229458017e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.3189313326708673e-10,-1.8788297938954205e-8,0.0,1.4724930354402334e-8,0.0,0.0,-7.864866496981466e-9,0.0,0.0,0.0,1.2377551741452761e8,-0.0,0.0,0.0,-7.864866496981466e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
