Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.939307147084057e6,312423.85483334435,690532.0942485185,8.061358977524825e6,4.420144053633341e6,5.949715388404004e6,455444.9373572909,1.8672272484706857e6,479215.28174547583,116961.6647205286,1.1225332823173476e6,1.56385954780222e6,0.0,5.3821535999193005e6,1.450727673087423e6,297366.1422050764,275056.9645150237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038402785786846e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,53.9937316580864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9937316580864
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,312.96458943277787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6105909393708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5751803721487
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.7372733642033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2372733642032
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,86.41817385197656,0.0,0.0,0.0,0.0,0.0,0.0,19.610590939370795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5287647913474
t7,0.0,0.0,0.0,85.9479710713879,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.2278484059725
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,113.95460578199527,0.0,314.0,0.0,0.0,0.0,0.0,27.360934891281303,44.91802657065015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087.933567243927
t9,4213.70373239892,97.3,0.0,2246.9,2506.322116151613,1665.0,20.57956327453546,578.5,196.3,21.657220961652605,314.0,929.6211524160893,0.0,2744.7353133804063,916.2040537555189,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16711.30302967332
t10,5389.942321976059,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,126.46262968174915,64.6,314.0,1150.0891918921575,0.0,3419.6066942228995,916.2040537555189,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19896.08476886297
t11,4627.603910094524,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1378.0210018488701,0.0,3419.6066942228995,916.2040537555189,0.0,106.44333181431189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19081.178991736128
t12,3913.8979462994766,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,513.5385597608429,103.85046944797023,64.6,314.0,600.1697966071537,0.0,3318.1322970148517,723.4557215320024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16834.42759091228
t13,2451.940563819841,97.3,571.1,2246.9,314.71064004359,1665.0,0.0,330.4968508052897,28.274633153401737,64.6,314.0,0.0,0.0,1809.2425478966568,502.98341276412384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10396.548648482903
t14,2224.754937835051,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,125.0133636562298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7251.468301491281
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,126.98530316361712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.185303163617
t16,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
