Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.819901459214896e6,1.9911971340167343e6,159063.4109145381,7.77075244674991e6,529176.793658524,734290.0408535505,3.6920791434810557e6,818144.2191170076,6.132977406210915e6,2.176582414728772e6,590723.5998623547,4.622557122516382e6,1.4769913502365977e6,679871.3880657259,225271.0920304725,3.4419579021657445e7
t1,417.68,173.8050369693498,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,868.1267688684256,270.9372174078749,1031.124052,460.0975640438677,33.0043446954989,930.7273338,227.749851,128.0009859,68.85,6164.816544005821
t2,417.68,159.25103406783631,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,719.8910916516137,100.08599355725546,1031.124052,460.0975640438677,55.64534286293506,930.7273338,227.749851,128.0009859,68.85,5853.816638204314
t3,417.68,269.7671991553532,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,728.6299225054379,103.40589307437286,1031.124052,460.0975640438677,59.569326517554835,930.7273338,227.749851,128.0009859,68.85,5980.315517317392
t4,417.68,138.92271772041872,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,729.6582544886559,82.80221575986366,1031.124052,460.0975640438677,54.56328731363919,930.7273338,227.749851,128.0009859,68.85,5824.889651347251
t5,417.68,207.91991575496922,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,711.5024703131586,85.64281241518478,1031.124052,460.0975640438677,56.85695290774835,930.7273338,227.749851,128.0009859,68.85,5880.865327455734
t6,417.68,382.65549679673427,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,913.3824518020357,228.31156216104742,1031.124052,460.0975640438677,64.81031319148735,930.7273338,227.749851,128.0009859,68.85,6408.103000015978
t7,417.68,520.28839225,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,790.470691701779,132.38324541060095,1031.124052,460.0975640438677,68.91490009671172,930.7273338,227.749851,128.0009859,68.85,6331.000405523765
t8,417.68,0.0,0.0,515.2420745499642,87.6946374,0.0,274.2769693469543,0.0,933.7926490047444,132.24411457717366,0.0,552.0183061930952,227.749851,128.0009859,0.0,3268.699587971932
t9,417.68,234.11858978999894,0.0,180.58284973068845,0.0,0.0,0.0,0.0,0.0,460.0975640438677,6.282320315183193,0.0,203.09128017839404,0.0,0.0,1501.8526040581323
t10,417.68,443.1233513966608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.22045737626405,7.362667387254285,0.0,0.0,0.0,0.0,1199.3864761601792
t11,417.68,520.28839225,29.486478410952337,0.0,0.0,0.0,0.0,0.0,0.0,203.96690794883864,15.48310086258211,0.0,0.0,0.0,0.0,1186.9048794723733
t12,337.8360452208003,518.733200452884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4771158032781,0.0,0.0,0.0,0.0,0.0,1254.0463614769624
t13,320.1333447595278,520.28839225,0.0,66.42923341428896,0.0,0.0,0.0,0.0,0.0,460.0975640438677,0.0,0.0,0.0,0.0,0.0,1366.9485344676846
t14,307.35999119457756,520.28839225,0.0,367.7290999739031,0.0,0.0,0.0,0.0,0.0,460.0975640438677,0.0,0.0,94.57717868140845,0.0,50.67313525176111,1800.725361395518
t15,247.96205664932796,395.57346676221704,0.0,538.2058903388083,0.0,0.0,329.15417624983314,0.0,30.2089936428502,460.0975640438677,0.0,0.0,60.553201896607725,0.0,0.0,2061.7553495835123
t16,36.772708152903796,520.28839225,0.0,921.3612562109771,0.0,232.32461714999997,140.20442023962633,0.0,482.313397118284,460.0975640438677,6.708958947621389,90.21996760872005,0.0,128.0009859,68.85,3087.1422676220004
t17,231.64042982180882,520.28839225,0.0,844.8439696741648,0.0,232.32461714999997,635.6940341490413,0.0,975.7840804043797,460.0975640438677,0.0,312.5993994670063,134.48818977342415,0.0,68.85,4416.610676733693
t18,417.68,0.0,0.0,1189.5879755708056,87.6946374,232.32461714999997,948.48,0.0,1031.124052,460.0975640438677,79.27099603241614,474.0950342217169,227.749851,128.0009859,68.85,5344.955713318806
t19,417.68,0.0,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,948.48,42.916927727574155,1031.124052,460.0975640438677,48.123679997093625,664.8004210620684,227.749851,128.0009859,68.85,5592.536871051409
t20,417.68,0.0,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,948.48,0.0,1031.124052,460.0975640438677,36.57621182561497,809.518891621779,227.749851,128.0009859,68.85,5682.790945712067
t21,417.68,0.0,45.10615920000001,1189.5879755708056,87.6946374,232.32461714999997,936.576325640723,34.526523178695264,1031.124052,460.0975640438677,40.85669888342003,930.7273338,227.749851,107.62242665705529,68.85,5810.524164524567
t22,417.68,0.0,0.0,1148.871527746415,48.58814082642577,232.32461714999997,930.668525633354,0.0,1031.124052,460.0975640438677,7.915076154887669,930.7273338,227.749851,0.0,68.85,5504.596688354951
t23,417.68,0.0,0.0,1085.7660980733192,0.0,232.32461714999997,948.48,0.0,1031.124052,460.0975640438677,23.222791231198038,930.7273338,146.8196154348873,0.0,68.85,5345.092071733273
t24,417.68,0.0,0.0,1189.5879755708056,23.30812754172384,232.32461714999997,943.8465473032719,0.0,1031.124052,460.0975640438677,18.27801134047663,930.7273338,227.749851,0.0,68.85,5543.574079750145
t25,417.68,45.507777231845246,45.10615920000001,1189.5879755708056,87.6946374,22.917587590819164,948.48,285.4680615711627,1031.124052,225.91752961972014,96.7424326045719,930.7273338,227.749851,128.0009859,0.0,5682.704383488924
