Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,79866.60579253497,-6.301438116428292e-12,-1.2374077575141882e-14,85702.96564966923,-3.783612181629922e-12,28885.56034525134,-2.3245949758700776e-12,0.0,-1.8218042083312614e-11,883.6037299857171,-1.4457567231351894e-12,1.087913510416202e6,0.0,269182.1612924362,51.94159600658455,-1.0256243061237977e-12,0.0,-8.074386129181328e-10,2.2176e6,2590.613146467731,1.186655000088974e-12,0.0,0.0,0.0,38318.019025373316,2685.3980555092144,8759.99999999999,10789.07809145687,203248.73805789216,38397.81404501106,95.29666611607641,-2.8685656632731125e-16,0.0,54540.5028715838,0.0,-1.3214067830247082e-12,0.0,0.0,1.1609039063387176e-13,8.17442198586789e-12,8845.551881408972,2.2661605109479145e-14,2.869780603629936e-14,1.8374185172368794e-11,70139.54129992939,-2.598556290779795e-16,0.0,-6.927812820766209e-13,0.0,7.053126703491864e-14,0.0,-6.840877071161748e-14,0.0,84892.81294604807,0.0,1335.746594812546,0.0,89943.40696550187,0.0,-6.113374357006429e-13,0.0,50420.93023255817,43413.86523381527,4.582417278959044e6
t1,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.189158992026012,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1985.2130949683578
t2,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1981.0239359763318
t3,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1981.0239359763318
t4,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1981.0239359763318
t5,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447703,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.554051697266296,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1981.0239359763318
t6,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,3.5847047944447707,0.0,0.0,0.0,0.0,0.0,1345.0623728194996,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.113622940847518,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1972.583507219913
t7,11.862284820031299,48.69486312625434,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,614.8228066651211
t8,11.862284820031299,45.40163450423301,0.0,0.0,9.783443567313848,0.0,0.0,3.723220242163203e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,39.75143436129842,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,557.7500309002237
