BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5988902501196566e8,7.0150162755937185e6,-8.271341025436317e6,0.0,0.0,8646.89922194149,0.0,6.49268732166566e6,-3.688003483010573e6,-1.614460309999999e8,1.6656921157107767e8,1.150391806423274e7,-1.4007870131068368e7,0.0,0.0,13302.137930871097,0.0,2.785717590423226e7,-4.1704094035480535e6,-1.877653281428571e8,1.4777455567548522e8,9.753523653104728e6,-1.1824987213057991e7,0.0,0.0,19350.801008742314,0.0,1.5892076305584973e8,-7.939001686676127e6,-2.967042042857143e8,2.206452568501659e8,2.219594637690794e6,-2.72428973177714e6,0.0,0.0,11636.21830967065,0.0,-6.0051195428025596e7,-3.6222232606493854e6,-1.5647877928571424e8,8.219068609243459e7,452476.2865143586,-532325.042645459,0.0,0.0,2485.6364864891493,0.0,-3.3228937718193255e7,-2.0284661117395626e6,-4.685591914285714e7,3.2784583719931716e8,992163.3226365442,-1.232960016976598e6,0.0,0.0,21730.661934854365,0.0,-2.6743614041163445e7,-6.890392125748556e6,-2.939927650000002e8,2.1898747331408048e8,1.307784535017348e6,-1.5385700402933469e6,0.0,0.0,8030.6040947817,0.0,-7.32468790943653e7,-6.676813032819697e6,-1.3884102628571436e8
t1,19200.920135027263,1256.3451453697544,-0.0,0.0,0.0,0.0,0.0,-2682.1278666180424,-681.1374137789765,-17094.0,3718.968803910384,3685.3044692360113,-0.0,0.0,0.0,0.0,0.0,12505.228319194499,-592.5015923408948,-19317.0,10216.578008218785,0.0,-0.0,0.0,0.0,0.0,0.0,24579.996962955553,-1265.5749711743424,-33531.0,27777.959411879296,0.0,-0.0,0.0,0.0,0.0,0.0,-9631.326803341959,-638.6326085373382,-17508.0,12160.689074659273,132.03381238610746,-0.0,0.0,0.0,0.0,0.0,-6743.33569665804,-288.38719038733825,-5261.0,42541.85953158935,64.6,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.8969110131127,-32299.0,24265.527235192792,949.490392115226,-0.0,0.0,0.0,0.0,0.0,-9054.872294955778,-1095.1453323522412,-15065.0
t2,19081.452635617767,1314.6130018238716,-0.0,0.0,0.0,0.0,0.0,-2490.886814483719,-653.1788229579174,-17252.0,4448.130360083532,2246.9,-0.0,0.0,0.0,0.0,0.0,14285.373104275333,-652.403464358865,-20328.0,10320.619771197127,714.0504099020964,-0.0,0.0,0.0,0.0,0.0,22433.081939209977,-1308.7521203092,-32159.0,27695.921994516488,0.0,-0.0,0.0,0.0,0.0,0.0,-9028.995677367126,-649.9263171493665,-18017.0,12929.347721632243,0.0,-0.0,0.0,0.0,0.0,0.0,-7345.666822632875,-299.6808989993664,-5284.0,44773.85953158936,378.6,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.8969110131127,-34845.0,24317.475262355634,524.7793104840221,-0.0,0.0,0.0,0.0,0.0,-8879.343108425359,-1083.9114644142944,-14879.0
t3,19394.14170204749,1251.581787115043,-0.0,0.0,0.0,0.0,0.0,-3192.1670809508532,-651.5564082116789,-16802.0,4423.27269410017,1526.3966910535946,-0.0,0.0,0.0,0.0,0.0,15369.205023279594,-688.8744084333582,-20630.0,10241.26786087115,0.0,-0.0,0.0,0.0,0.0,0.0,21743.953690896025,-1363.2215517671716,-30622.0,27729.17118155177,0.0,-0.0,0.0,0.0,0.0,0.0,-8924.281473071864,-651.8897084799025,-18153.0,13014.971989455631,20.053327802408603,-0.0,0.0,0.0,0.0,0.0,-7450.381026928137,-301.64429032990256,-5283.0,45655.85953158935,378.6,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.8969110131127,-35727.0,23979.469717282827,7.587357650287117,-0.0,0.0,0.0,0.0,0.0,-8572.766512648535,-1064.2905622845778,-14350.0
t4,18815.803375561587,1469.2136826922217,-0.0,0.0,0.0,0.0,0.0,-2982.055858646935,-651.9611996068736,-16651.0,4405.995700812254,3322.2990010954504,-0.0,0.0,0.0,0.0,0.0,14081.239672470943,-645.5343743786473,-21164.0,9966.585848760535,950.9495901003995,-0.0,0.0,0.0,0.0,0.0,22912.919709293583,-1314.4551481545147,-32516.0,28410.87646067453,0.0,-496.36788205265873,0.0,0.0,0.0,0.0,-9056.09028537261,-649.4182932492636,-18209.0,12910.96854482696,23.77654489969609,-0.0,0.0,0.0,0.0,0.0,-7318.572214627391,-299.1728750992636,-5317.0,45421.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.8969110131127,-35114.0,23592.145926389694,434.8541993893796,-0.0,0.0,0.0,0.0,0.0,-8663.878402541359,-1070.1217232377182,-14293.0
t5,19138.77820463546,1389.630608864598,-0.0,0.0,0.0,0.0,0.0,-3162.906241024933,-650.502572475122,-16715.0,4421.936926972,5316.638884633725,-0.0,0.0,0.0,0.0,0.0,12988.17700397814,-608.7528155838644,-22118.0,10260.602552981045,0.0,-0.0,0.0,0.0,0.0,0.0,24098.279798775802,-1281.8823517568492,-33077.0,28840.088887515612,0.0,-955.2610699771617,0.0,0.0,0.0,0.0,-8994.250019300338,-650.5777982381187,-18240.0,13023.74486078778,0.0,-0.0,0.0,0.0,0.0,0.0,-7380.412480699662,-300.33238008811867,-5343.0,44826.87756029846,253.58197129088364,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.8969110131127,-34773.0,23212.031362013196,616.7484128484185,-0.0,0.0,0.0,0.0,0.0,-8575.325441152778,-1064.4543337088492,-14189.0
t6,20485.23621387401,1008.345023261533,-0.0,0.0,0.0,0.0,0.0,-3908.988558672124,-733.592678463418,-16851.0,6929.506321866095,525.4080100679524,-0.0,0.0,0.0,0.0,0.0,16253.724144943295,-718.6384768773419,-22990.0,11602.682263553288,0.0,-0.0,0.0,0.0,0.0,0.0,22026.522569468645,-1446.2048330219313,-32183.0,28262.276689556318,0.0,-827.1141604213193,0.0,0.0,0.0,0.0,-8781.597496086628,-654.5650330483758,-17999.0,13273.391692147126,0.0,-83.00707333537866,0.0,0.0,0.0,0.0,-7593.0650039133725,-304.31961489837573,-5293.0,44875.45953158935,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-34568.0,23194.384354001257,915.756300887866,-0.0,0.0,0.0,0.0,0.0,-9023.033035163582,-1093.1076197255406,-13994.0
t7,20463.26691061293,480.06798621422007,-0.0,0.0,0.0,0.0,0.0,-3281.4967302691202,-668.8381665580306,-16993.0,5748.838758105392,0.0,-216.44995638039086,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,14452.043522182845,0.0,-1665.0,0.0,0.0,0.0,0.0,18703.131789930372,-1482.17531211323,-30008.0,27653.728447671983,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8588.051317427171,-658.1940238982405,-17433.0,13514.731478558804,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7786.6111825728285,-307.94860574824054,-5196.0,44400.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-34093.0,23737.28389266153,0.0,-0.0,0.0,0.0,0.0,0.0,-8693.28043908502,-1072.0034535765126,-13972.0
t8,15903.238896529228,0.0,-97.3,0.0,0.0,0.0,0.0,1585.3683085986713,-346.3072051279006,-17045.0,16412.156184425647,0.0,-2246.9,0.0,0.0,0.0,0.0,9425.59812363234,-461.8543080579847,-23129.0,22057.97399807825,0.0,-1665.0,0.0,0.0,0.0,0.0,10257.198488220509,-466.17248629875803,-30184.0,25767.10951300844,0.0,-610.051551547919,0.0,0.0,0.0,0.0,-7625.3946148636405,-438.6633465968798,-17093.0,11445.256963970724,0.0,-122.23797102072153,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5136.0,40452.68632937446,0.0,-314.0,0.0,0.0,0.0,0.0,-5976.407184515394,-794.2791448590688,-33368.0,16134.128904989138,0.0,-0.0,0.0,0.0,0.0,0.0,-1752.1846210724866,-498.94428391665315,-13883.0
