Zone,1,2,3,4,5,6,7
t1,29.487623338835025,96.06443159098514,89.80976487974506,10.906885496230299,27.685081370849947,34.12904601518889,44.13436867627504
t2,29.487623338835025,96.0644315909851,89.80976487974505,10.906885496230299,27.685081370849947,34.12904601518889,44.13436867627504
t3,29.487623338835025,96.06443159098511,89.80976487974505,10.906885496230299,27.685081370849947,34.129046015188884,44.13436867627504
t4,29.487623338835025,96.06443159098512,89.80976487974505,2.7890110458313564,27.685081370849947,34.12904601518889,44.13436867627504
t5,29.487623338835025,96.06443159098511,89.80976487974505,0.0,27.685081370849947,34.12904601518889,44.13436867627504
t6,29.487623338835025,96.0644315909851,89.80976487974503,0.0,10.394232158873423,23.970539830936737,44.13436867627504
t7,29.487623338835018,76.85154527280254,46.07114327267592,4.631140852335146,4.460669409917901,20.68253397289555,38.28802220066313
t8,12.13041047080549,13.020418655062937,13.289561177990592,10.36211401693981,10.394232158873423,11.804021106734844,12.181567097985624
t9,12.13041047080549,10.981053413193733,11.74581244947245,9.786162508911955,10.160155980590119,10.432836435483091,10.766525738304168
t10,12.13041047080549,10.981053413193733,11.74581244947245,10.36211401693981,10.394232158873423,10.432836435483082,10.766525738304168
t11,12.13041047080549,9.520879082317977,11.74581244947246,10.36211401693981,10.394232158873423,10.432836435483091,10.766525738304177
t12,12.13041047080549,10.981053413193735,11.74581244947245,10.906885496230299,10.394232158873423,10.432836435483091,10.766525738304168
t13,12.13041047080549,10.981053413193733,11.74581244947245,10.906885496230299,10.394232158873423,10.432836435483079,10.766525738304168
t14,12.13041047080549,10.981053413193735,13.09095688222286,10.906885496230299,11.076802980132888,10.453622176487105,11.999521090413191
t15,21.743336447904667,22.270105372973543,23.82107354351332,19.84680905100224,19.854781875999418,20.189580752810144,21.835032912669377
t16,26.086444997594576,24.012114343204637,28.57919833349213,23.70909945007988,23.82066232514232,20.812940735976884,25.235512503725317
t17,29.487623338835025,76.85154527280254,82.20375616622584,24.395535959889333,45.50990971168643,21.415526356226035,26.839444529219836
t18,29.487623338835025,90.73874880573557,97.05811321265439,27.306084225829373,60.87792814862012,23.970539830936737,38.28802220066313
t19,29.487623338835025,96.06443159098511,97.05811321265439,27.306084225829373,27.685081370849947,23.970539830936737,38.28802220066313
t20,29.487623338835025,96.06443159098511,97.05811321265439,27.306084225829377,27.685081370849947,23.970539830936744,38.28802220066313
t21,29.487623338835025,96.06443159098511,97.05811321265439,33.920036104075585,27.685081370849947,23.970539830936737,38.28802220066313
t22,29.487623338835025,96.06443159098511,97.05811321265439,39.414461152182966,27.685081370849947,23.970539830936744,43.36294334678368
t23,29.487623338835025,96.06443159098511,97.05811321265439,39.41446115218297,27.685081370850025,23.970539830936733,43.36294334678368
t24,29.487623338835025,96.06443159098511,97.05811321265439,39.414461152182966,27.685081370849947,23.970539830936737,43.36294334678368
t25,26.697665961319828,95.28005941313016,89.07646245235654,10.906885496230299,24.2601228624948,28.967381774801915,25.235512503725317
t26,26.697665961319828,95.28005941313016,89.07646245235652,0.0,27.685081370849947,28.967381774801915,25.235512503725317
t27,26.697665961319828,95.28005941313016,89.07646245235654,0.0,28.541320997938726,28.967381774801915,25.235512503725317
t28,26.697665961319828,95.28005941313016,89.07646245235654,0.0,28.541320997938726,28.967381774801915,25.235512503725317
t29,26.697665961319828,95.28005941313016,89.07646245235654,0.0,27.685081370849947,28.967381774801915,25.23551250372532
t30,26.697665961319828,95.28005941313013,89.07646245235652,0.0,11.32370914576776,28.967381774801915,25.23551250372532
t31,26.086444997594576,76.85855642051393,71.8543665621474,0.0,4.460669409917901,59.53198744365032,40.185395731619096
t32,22.693016080448444,26.592944229242846,24.861502109929692,0.0,0.0,23.970539830936737,21.377103821708005
t33,22.693016080448444,22.849181813184853,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t34,22.693016080448444,22.81385713729488,23.321492773604078,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,22.693016080448444,22.81385713729488,23.321492773604078,18.156082003623013,11.32370914576776,20.68253397289555,21.377103821708005
t36,22.69301608044844,24.372918529247233,24.861502109929685,18.164156224235416,20.35949358841811,20.691731736052123,21.377103821708005
t37,24.716960671567442,26.592944229242846,27.078849620904148,18.156082003623013,22.5125303089258,20.68253397289555,21.377103821708005
t38,26.086444997594576,71.62741526425775,71.8543665621474,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,26.086444997594576,88.60223736604043,89.78708501448553,18.628888221415302,27.685081370849947,20.68253397289555,22.344606822058832
t40,26.697665961319927,88.60223736604043,89.81795820266736,21.535365902323186,27.685081370849947,23.53013156519601,25.235512503725435
t41,26.69766596131983,95.28005941313016,89.81795820266738,21.133797330683972,34.062290760675744,23.53013156519589,25.235512503725317
t42,26.69766596131983,95.28005941313016,89.81795820266737,21.133797330683976,34.062290760675744,23.5301315651959,25.235512503725317
t43,26.69766596131983,95.28005941313016,89.81795820266737,21.13379733068398,34.062290760675744,23.5301315651959,25.235512503725317
t44,26.69766596131983,95.28005941313016,89.81795820266737,21.133797330683972,34.062290760675744,23.53013156519589,25.235512503725317
t45,26.697665961319828,95.28005941313016,89.8179582026674,21.13379733068396,34.06229076067613,23.53013156519589,25.235512503725317
t46,26.697665961319828,95.28005941313018,89.81795820266737,21.13379733068398,34.062290760675744,23.5301315651959,25.235512503725317
t47,26.697665961319828,95.28005941313016,89.81795820266736,21.30948862133627,34.062290760675744,23.680856198755507,25.235512503725317
t48,26.697665961319828,95.28005941313016,89.81795820266736,21.309488621336268,34.062290760675744,23.680856198755507,25.235512503725317
t49,26.086444997594576,100.01591583757757,100.25770814533966,23.45074364047684,27.685081370849947,24.358336909586498,25.235512503725317
t50,26.086444997594576,100.03620934586122,100.25770814533966,23.45074364047684,27.68508137084994,24.218993036822845,25.07693957712555
t51,26.086444997594576,100.03620934586121,100.25770814533966,27.589110149064854,27.685081370849947,24.21899303682285,25.076939577125565
t52,26.086444997594576,100.03620934586121,100.25770814533965,27.58911014906503,27.685081370849947,24.218993036823008,25.076939577125728
t53,26.086444997594576,100.03620934586121,100.25770814533965,27.589110149064833,78.7027564894567,24.21899303682284,25.07693957712554
t54,26.086444997594576,100.03620934586121,100.25770814533965,27.58911014906464,27.685081370849947,24.218993036822667,25.07693957712535
t55,26.086444997594576,100.86154201308123,100.25770814533965,26.48680320280949,27.685081370849947,23.970539830936737,24.075004953741985
t56,26.086444997594576,90.40890388626534,86.92188097348456,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t57,26.086444997594576,81.0222718536595,77.58922330175625,23.518630341282655,27.685081370849947,23.970539830936733,21.377103821708005
t58,26.086444997594576,81.0222718536595,77.58922330175626,23.5186303412829,10.394232158873423,23.97053983093692,21.377103821708225
t59,26.086444997594576,81.02227185365952,77.58922330175625,27.306084225829377,10.394232158873423,23.970539830936744,21.377103821708005
t60,26.086444997594576,81.0222718536595,77.58922330175626,27.30608422582937,10.394232158873423,23.970539830936737,21.377103821708005
t61,26.086444997594576,81.02227185365952,77.58922330175625,27.306084225829373,4.460669409917901,23.970539830936737,21.377103821708005
t62,26.086444997594576,81.0222718536595,77.58922330175625,27.30608422582943,4.460669409917901,23.97053983093679,21.377103821708005
t63,26.086444997594576,81.0222718536595,81.34493003795039,27.30608422582938,4.460669409917901,23.970539830936737,24.819685032220406
t64,26.086444997594576,81.02227185365952,81.34493003795038,27.306084225829373,10.394232158873423,23.970539830936737,24.8196850322204
t65,26.086444997594576,81.0222718536595,84.2857757638227,27.306084225829373,10.394232158873423,23.970539830936737,27.515342853779444
t66,26.086444997594576,82.99280867787068,77.58922330175625,27.306084225829373,10.394232158873423,23.970539830936737,27.515342853779444
t67,26.086444997594576,82.99280867787068,77.58922330175625,25.385961979885607,10.394232158873423,22.28496798562889,27.515342853779444
t68,26.086444997594576,82.99280867787068,77.58922330175625,27.306084225829373,10.394232158873423,23.970539830936737,27.515342853779444
t69,26.086444997594576,82.99280867787068,77.58922330175625,27.306084225829373,23.82066232514232,23.970539830936737,27.515342853779444
t70,26.086444997594576,82.99280867787068,77.58922330175625,27.306084225829373,23.82066232514232,23.970539830936737,27.515342853779444
