Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.096865830121001e8,1.0014900924204858e7,9.404093171059517e6,2.1985498601867962e8,4.795181703870111e7,1.59777526994842e8,4.392248389677536e6,6.090961601460416e7,3.331110963087365e6,1.3046710915186661e6,3.1277360293378565e7,2.0945107231401414e7,0.0,5.979635176240756e7,1.5975413288992474e7,2.6948120205582785e6,1.9075362689200905e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915467035798276e6,1.93117139207498e7,2.36650121642522e6,1.9483343312573235e7,1.7463903587034428e8,3.534937568600716e6,9.884751334086248e8
t1,7015.098689312151,920.7625816311183,642.8075490487014,24701.683520371073,0.0,12776.813861121198,0.0,3792.538700065973,79.68669592114705,188.1314621451481,3372.5743802878633,1972.891373610448,0.0,5594.0576355404155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,15878.031547446697,253.46815937541314,81265.42480142407
t2,5817.160796583277,920.7625816311183,642.8075490487015,22189.57295104917,0.0,12776.813861121198,0.0,3792.538700065973,43.93061116032706,118.06292429029622,3372.5743802878633,1842.8756783767412,0.0,5594.0576355404155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1658.090666756391,296.60204132648994,761.8430438060519,13701.935216216729,253.46815937541314,74191.1313777136
t3,4425.556987180705,920.7625816311183,642.8075490487015,19677.462381727266,0.0,12776.813861121198,49.77976095830371,3792.538700065973,26.8798176648288,47.99438643544434,3063.9976220328285,1842.8756783767412,0.0,4922.458384484506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,2436.6916265415916,328.7,761.8430438060519,11141.969306903251,304.39,67979.59085013338
t4,2992.250206241276,811.9778745256001,642.8075490487015,17165.351812405363,0.0,12776.813861121198,258.1414657543037,4072.4627386748007,0.6071190583900076,47.99438643544434,3042.7099865529553,1842.8756783767412,0.0,2954.8530689505064,0.0,18.080071505240223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1980.099040214799,328.7,761.8430438060519,9473.911549447597,253.46815937541314,60649.05135472669
t5,1589.9953440968195,811.9778745256001,23.362626929414926,14653.24124308346,0.0,10915.287269850007,466.5031705503037,4589.8888686683,0.0,0.0,2787.469926175082,1466.474187764078,0.0,324.05606768437974,0.0,138.61388194128483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1069.8455182294265,9277.310785359572,304.39,52910.217785520974
t6,511.59326376859394,811.9778745256001,0.0,14653.24124308346,0.0,10915.287269850007,674.8648753463037,5107.3149986618,79.67361959803074,0.0,2787.469926175082,0.0,0.0,0.0,0.0,156.69395344652506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,47325.67557452233
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,883.2265801423038,5624.7411286553,260.65327734783074,0.0,2787.469926175082,0.0,0.0,0.0,0.0,292.59582467104883,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50288.938903453774
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,883.2265801423038,6142.167258648799,365.7142327907186,0.0,3068.320064149082,0.0,0.0,0.0,0.0,317.82136024078216,145.6610840799881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0872531055047,778.6009597852008,148.30102066324497,1362.505871919585,9277.310785359572,253.46815937541314,54937.723987229016
t9,3884.8428902119786,986.0334058942001,0.0,18749.492356336792,2310.714818094108,15382.951088895008,902.2,6659.593388642299,546.6938905405186,19.966971153600014,3349.170202123082,857.0683545656572,0.0,2530.520925264269,844.6984008031236,453.72323146530596,249.90979385761915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.1218341829413,778.6009597852008,148.30102066324497,2124.3489157256367,14408.18013185443,506.9363187508263,76764.06889880984
t10,8854.12417764137,1073.0611715785,526.5281841106,20759.180811794693,5164.9935874655075,16872.17236191001,902.2,7177.019518635799,663.2866742284589,79.52522836520001,3630.020340097082,1917.3981983271788,0.0,5683.242520574433,1689.3968016062472,589.6251026898298,354.1585036352502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,296.60204132648994,2639.409844686735,19142.94855867032,456.0144781262394,100080.44076697694
t11,13120.564176880001,1160.0889372628,1053.0563682212,22768.869267252594,8019.272356836907,18361.393634925007,902.2,7694.445648629298,663.2866742284589,139.0834855768,3910.8704780710823,3187.870787663119,0.0,8835.964115884597,2534.095202409371,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,24013.10328355478,521.3143568548049,123845.76648595883
t12,16728.999789661073,1247.1167029471,1216.8718158894,24778.557722710495,10873.551126208307,19850.614907940006,902.2,8153.768500106377,759.0320762552022,198.6417427884,4191.720616045082,3741.2,0.0,11895.130939533632,3201.0884213599384,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,26993.56866419523,521.3143568548049,142944.9277296785
t13,18989.577293802522,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4472.570754019082,3741.2,0.0,13563.170150459322,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154414.27393333
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4753.4208919930825,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161372.90160916196
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
t17,20195.059084300738,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22754.454747565724,521.3143568548049,163032.2907831951
t18,18846.303961065034,1399.4152928946455,1743.4,34827.0,10660.389693015934,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.7538994331619,2758.7,328.7,1269.8139123878964,17383.01368424741,470.3925162302181,149778.35623181073
