Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1616.2403191945002,-367.314,-14215.969748777003,919.231,1687.1795,-8561.620412796818,1279.492546178775,10521.673999999999,3418.6471205762323,829.1571966580408,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-3396.385104275334,-367.314,-14215.969748777003,919.231,1687.1795,-8194.850174132074,1103.9633596483557,10521.673999999999,3418.6471205762323,1431.4883226328743,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-4480.217023279594,-367.314,-14215.969748777003,919.231,1687.1795,-8589.553844822387,797.3867638715335,10521.673999999999,3418.6471205762323,1536.2025269281362,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-3192.251672470944,-367.314,-14215.969748777003,919.231,1687.1795,-8470.55451241129,888.4986537643554,10521.673999999999,3418.6471205762323,1404.3937146273909,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-2099.1890039781406,-367.314,-14215.969748777003,919.231,1687.1795,-8562.851933400709,799.9456923757757,10521.673999999999,3418.6471205762323,1466.2339806996629,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-5364.736144943295,-367.314,-14215.969748777003,919.231,1687.1795,-9756.641845058704,1247.6532863865805,10521.673999999999,3418.6471205762323,1678.886503913372,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-14215.969748777003,919.231,1687.1795,-8799.397420577137,917.9006903080173,10521.673999999999,3418.6471205762323,1872.4326825728285,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-6372.909121072486,919.231,0.0,-3014.6316914013287,0.0,9425.59812363234,869.6576757466931,0.0,-4318.84861486364,-2387.315,-1314.1785,0.0
t9,-4600.0,2945.0060675740538,0.0,-3498.2303533804106,0.0,0.0,0.0,0.0,0.0,3418.6471205762323,-107.752772544084,0.0,-2107.193201127733,0.0,0.0
t10,-4600.0,7560.023690884012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.2491041168812,-132.69478932177725,0.0,0.0,0.0,0.0
t11,-4600.0,7730.8825,334.84951890792394,-107.91202196789598,0.0,0.0,0.0,0.0,0.0,1954.6455894860485,-351.08125685579023,0.0,0.0,0.0,0.0
t12,-3700.627056278525,7730.8825,0.0,-323.4205890469041,0.0,0.0,0.0,0.0,0.0,3418.6471205762323,0.0,0.0,0.0,0.0,0.0
t13,-3507.3638075419044,7672.328169434387,0.0,-1250.0702643949849,0.0,0.0,0.0,0.0,0.0,3418.6471205762323,0.0,0.0,0.0,0.0,0.0
t14,-3365.9166568420083,7730.8825,0.0,-4900.9819227230455,0.0,0.0,0.0,0.0,0.0,3418.6471205762323,0.0,0.0,-1073.776906425572,0.0,-490.6693271384409
t15,-2713.466261293592,5952.903776800136,0.0,-7476.541040391988,0.0,0.0,-2915.6540025535087,0.0,353.18054990646897,3418.6471205762323,0.0,0.0,-630.4911461609014,0.0,0.0
t16,-429.39621007874223,7730.8825,0.0,-10951.58621138609,0.0,1687.1795,-1851.0015524670803,0.0,4878.675183375189,3418.6471205762323,137.20947283628408,741.2298061334058,0.0,-1314.1785,-500.0
t17,-1021.6980179182319,7725.766054505604,0.0,-11598.101467626635,0.0,1687.1795,-5717.070385798444,0.0,8028.6094797351225,3418.6471205762323,202.0949214889237,1016.3848028337071,-358.3163370613153,-1314.1785,-500.0
t18,-4600.0,337.39971545731044,0.0,-14215.969748777003,919.231,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-2133.5748516853673,3670.1173457645987,-2387.315,-1314.1785,-500.0
t19,-4600.0,0.0,-367.314,-14215.969748777003,919.231,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-1304.0557251752793,5136.921350372681,-2387.315,-1314.1785,-500.0
t20,-4600.0,0.0,-367.314,-14215.969748777003,919.231,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-997.9310655868636,6250.374245508563,-2387.315,-1314.1785,-500.0
t21,-4600.0,0.0,-367.314,-14215.969748777003,919.231,1687.1795,-10400.0,19.815385446942233,10521.673999999999,3418.6471205762323,-1102.4768228909447,7153.938,-2387.315,-1037.4263215560773,-500.0
t22,-4549.0762356419455,0.0,0.0,-13608.022768854156,475.50525979586615,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-266.49504639048564,7153.938,-2387.315,0.0,-500.0
t23,-4261.29939260812,0.0,0.0,-13695.024866062096,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-386.8819732016212,7153.938,-2387.315,0.0,-500.0
t24,-4494.137110509017,0.0,0.0,-13590.034546118774,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3418.6471205762323,-488.0129903047191,7153.938,-2049.647666313046,0.0,-500.0
t25,-4600.0,-2354.5592428004093,-367.314,-14215.969748777003,919.231,-228.32492773018078,-10400.0,1984.1397030766254,10521.673999999999,3418.6471205762323,2530.324852486303,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3203.8460669167757,-367.314,-14215.969748777003,919.231,-142.91355657949384,-10400.0,2182.0763865694794,10521.673999999999,2699.555072886911,2416.9382361558623,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-3328.2841090675593,-367.314,-14215.969748777003,919.231,-727.9506655477808,-10400.0,2254.320423013559,10521.673999999999,1125.3602906927501,1944.5639406071439,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-5928.779399227298,-367.314,-14215.969748777003,919.231,-503.17113322434216,-10400.0,2400.0,10521.673999999999,3313.0328191016615,1649.790289460232,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4795.584012547201,-367.314,-14215.969748777003,919.231,-405.72917364775975,-9667.167292444172,2400.0,10521.673999999999,3418.6471205762323,1878.1986463835344,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-5067.23493801674,-367.314,-14215.969748777003,919.231,-1256.3710621677258,-8117.985684693631,2400.0,10521.673999999999,3418.6471205762323,2094.887666754638,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-7702.413986283034,-367.314,-14215.969748777003,919.231,-1687.1795,-7957.039032236841,2400.0,10521.673999999999,2060.7422703322163,2318.2194478451743,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-3383.4450129002894,-367.314,-14215.969748777003,919.231,0.0,-1046.5133409111297,0.0,10521.673999999999,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-12094.892044131419,919.231,0.0,0.0,0.0,6068.935523041627,136.3752187902256,-630.8142707160804,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-9495.28695328755,919.231,0.0,0.0,0.0,412.0696565337537,3418.6471205762323,-1207.7629179963026,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10616.926360292131,919.231,0.0,0.0,0.0,537.440804063955,3418.6471205762323,-1150.1532735723565,-6327.527807682429,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-10370.905872321058,919.231,0.0,-2363.367105333274,0.0,924.5861076147484,2820.731180422795,-1539.9926377055363,-3894.879164689407,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-11956.63328291186,919.231,0.0,-2526.9034236673224,0.0,1066.8632776115974,0.0,-2355.8934367462966,-1524.4072043239053,-2387.315,-1314.1785,0.0
