Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.6726781241624393e6,0.0,2.6726781241624393e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.612217836713295e6,0.0,0.0,0.0,6.612217836713295e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,855477.4163831249,0.0,0.0,0.0,855477.4163831249
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,5.600134513731343e6,0.0,0.0,5.600134513731343e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.91834504034364e7,0.0,0.0,3.91834504034364e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6575365500918582e7,0.0,0.0,1.6575365500918582e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.0661017920635545e8,0.0,2.0661017920635545e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.527013094727058e8,0.0,5.527013094727058e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.9838938368542704e8,0.0,1.9838938368542704e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.5901258810488455e7,0.0,4.5901258810488455e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.999060440641086e7,0.0,9.999060440641086e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.92164976663765e6,0.0,9.92164976663765e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.875082044679359e8,0.0,0.0,0.0,2.875082044679359e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2357153356692898e8,0.0,0.0,0.0,1.2357153356692898e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.5828414440622896e7,0.0,0.0,0.0,1.5828414440622896e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.6227434329690707e8,0.0,0.0,0.0,3.6227434329690707e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.2873801198518276e8,0.0,0.0,0.0,2.2873801198518276e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.4886885131178567e7,0.0,0.0,0.0,1.4886885131178567e7
CA_S,CA_S_other_peaker_1,3,1,941529.3094443344,0.0,0.0,0.0,941529.3094443344
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183431e8,0.0,0.0,4.446598101183431e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784395e8,0.0,0.0,1.9234393462784395e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619633e7,0.0,0.0,3.0685632021619633e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5332651600337746e7,1.5332651600337746e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.5840795475995764e7,6.5840795475995764e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.115139359043794e7,6.115139359043794e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1399926027523842e7,1.1399926027523842e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,159300.2763671453,159300.2763671453
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478192e8,0.0,0.0,4.121703112478192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320303e7,0.0,0.0,8.570357091320303e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810143e8,0.0,0.0,5.1926827353810143e8
