Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.561550556806072e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.305952352591576e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-5.766300091636367e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-4.834510036744177e-11
AZ_nuclear_1,AZ_uranium,1,1.2131289088636896e8
AZ_other_peaker_1,AZ_naturalgas,1,4.261283845283159e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.51417963452993e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.1179351577084165e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.7823771122493783e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.517323468081565e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-9.642152551419615e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.168843444775333e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.531805709259927e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,168325.52927269228
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-7.52913804821073e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.619349475719036e-7
NM_conventional_steam_coal_1,NM_coal,5,3.2341219772837173e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,6.782162396783098e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.468253049820695e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6082271943418172e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0347305220005317e7
PNW_nuclear_1,PNW_uranium,6,7.512919726692927e7
PNW_other_peaker_1,PNW_naturalgas,6,3.898748870630527e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.68689371133702e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.680796439780599e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,284856.86751058657
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.17719467775584e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-8.801026394524214e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,8.151427501369728e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,5.538072400668171e-12
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-2.306140626127366e-10
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,1.767730613888574e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.0067419167649598e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,7.14029092100268e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,5.8976735219043274e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.683147669249385e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-6.314395146487629e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,2.058558308075857e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.0510087775344016e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,5.3158019216142035e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.9933721340237305e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.3514548543752367e-9
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-8.548903211648415e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.463393402062058e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.3278142681372176e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-2.0782061856516877e-7
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3125192830554328e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,7.4154443179462645e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-3.095005346409607e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.330270880805995e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.075016196353579e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,6.000069731060264e-9
CA_S_nuclear_1,AZ_uranium,3,7.13998109229016e7
NM_nuclear_1,AZ_uranium,5,5.974717708146961e7
