Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.233459626050054e8
AZ_naturalgas,2.312264579718413e8
AZ_uranium,3.3661317185432196e8
CA_N_naturalgas,2.6158347412381195e7
CA_N_uranium,8.910863558999181e7
CA_S_naturalgas,2.6974226341825803e6
MT_WY_CO_coal,3.797561458872057e8
MT_WY_CO_naturalgas,28921.912246137534
NM_coal,1.880303475164951e7
NM_naturalgas,1.1653199994472698e6
PNW_coal,0.0
PNW_naturalgas,2.6601485781106064e8
PNW_uranium,1.0017226302257133e8
UT_NV_coal,2.7249382042657125e8
UT_NV_naturalgas,2.746796188404741e8
CA_S_uranium,7.087735895485667e8
MT_WY_CO_uranium,-1.139853761553122e-8
NM_uranium,-2.770941580868917e-7
UT_NV_uranium,8.000092974747022e-9
None,0.0
