Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.9195319293466276e6,1.7297017601810123e6,453794.72494606633,1.3198994329211231e7,515626.911945767,437720.5092072441,3.0758720018659825e6,1.514978586254941e6,5.532392324621139e6,3.409371051345604e6,594023.429103879,4.899216423164262e6,1.5404400247705893e6,590207.3293600575,150676.24827621033,4.056254758360062e7
t1,417.68,73.44752369741023,94.22615920000001,1795.8192434999999,87.6946374,0.0,627.4592027094168,307.2,1031.124052,658.304,0.8035596337300108,930.7273338,227.749851,128.0009859,68.85,6449.086548840557
t2,417.68,95.67097213901329,94.22615920000001,1795.8192434999999,87.6946374,42.305778537794275,600.3967422598737,307.2,1031.124052,658.304,26.790237232283204,930.7273338,227.749851,128.0009859,68.85,6512.539992968964
t3,417.68,357.97515451576595,94.22615920000001,1795.8192434999999,87.6946374,92.42087153156893,672.8043365927849,307.2,1031.124052,658.304,24.162638013709323,930.7273338,227.749851,128.0009859,68.85,6894.739263453829
t4,417.68,110.69934633767929,94.22615920000001,1795.8192434999999,87.6946374,0.0,662.055194214806,307.2,1031.124052,658.304,26.958771807334404,930.7273338,227.749851,128.0009859,68.85,6547.089575159819
t5,417.68,50.356873214389715,94.22615920000001,1795.8192434999999,87.6946374,138.29882108013535,613.1769885775216,307.2,1031.124052,658.304,25.38632630263039,930.7273338,227.749851,128.0009859,68.85,6574.595271974677
t6,417.68,262.87890981893304,94.22615920000001,1795.8192434999999,87.6946374,213.7179418102706,711.4112052884778,307.2,1031.124052,658.304,34.88752677011497,930.7273338,227.749851,128.0009859,68.85,6970.271846487795
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,723.4882536999642,307.2,1031.124052,658.304,65.72995765623914,930.7273338,227.749851,128.0009859,68.85,7289.2074835562025
t8,417.68,40.11681600012984,94.22615920000001,1180.424679122746,87.6946374,0.0,0.0,0.0,1031.124052,658.304,12.28019007005248,838.7247188826656,227.749851,128.0009859,0.0,4716.326089575594
t9,417.68,0.0,0.0,1231.8289423818687,87.6946374,0.0,0.0,0.0,0.0,529.1493916944102,50.6627155368401,197.31398012999398,227.749851,128.0009859,0.0,2870.0805040431133
