BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.738643676317837e8,6.781718441564088e6,-7.997691798811993e6,0.0,0.0,4502.866661954001,0.0,1.002009338127309e7,-3.712876379613839e6,-1.789601141428571e8,1.496319944923813e8,1.1111652650839228e7,-1.3547243929459373e7,0.0,0.0,9662.959442880867,0.0,4.437716400438267e7,-3.8469928918723897e6,-1.8773623728571424e8,8.387715738196622e7,9.858464681166083e6,-1.195618276209374e7,0.0,0.0,12992.514096232422,0.0,2.2557472434230626e8,-1.070245344315527e7,-2.966647027142858e8,2.2358656106716484e8,1.8099209102511925e6,-2.2224210122027304e6,0.0,0.0,8559.314878804023,0.0,-6.299406500448178e7,-3.761699275610248e6,-1.5642685599999997e8,8.254015105492544e7,511610.16962361755,-601894.3168507908,0.0,0.0,1411.0922912341719,0.0,-3.3542589406509608e7,-2.047163164908491e6,-4.6861525428571425e7,3.4719576635564965e8,475283.0553577333,-590127.0058071527,0.0,0.0,16486.573476027886,0.0,-4.6063504521475464e7,-7.1686387429149e6,-2.938652657142858e8,2.856224584584042e8,1.2548009920399818e6,-1.4762364603565803e6,0.0,0.0,5286.908217558133,0.0,-1.373718227954951e8,-9.14861310281008e6,-1.388858740000001e8
t1,18800.524435520456,1113.273550043512,-0.0,0.0,0.0,0.0,0.0,-277.50381174824724,-694.2941738157201,-18942.0,4313.710541920912,3663.7779778103327,-0.0,0.0,0.0,0.0,0.0,11923.539234923946,-584.0277546551907,-19317.0,2266.7153677966057,0.0,-0.0,0.0,0.0,0.0,0.0,32844.553076824304,-1580.268444620911,-33531.0,29396.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17508.0,11481.938729182173,0.0,-33.9197362321729,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5261.0,43071.2386929,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-32299.0,35107.96043849999,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-15065.0
t2,18172.420300289945,1166.2698833395204,-0.0,0.0,0.0,0.0,0.0,438.9344073933953,-661.6245910228612,-19116.0,5068.5979990912965,3070.564380387202,-0.0,0.0,0.0,0.0,0.0,12802.440399359963,-613.6027788384628,-20328.0,2486.9601927646827,0.0,-0.0,0.0,0.0,0.0,0.0,31249.21369324664,-1577.173886011324,-32159.0,29493.11608895734,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9896.234717548099,-633.6655851459732,-18017.0,12211.249119230713,0.0,-165.40116978283928,0.0,0.0,0.0,0.0,-6478.427782451901,-283.42016699597315,-5284.0,46334.81056818097,0.0,-0.0,0.0,0.0,0.0,0.0,-10099.085464640464,-1390.7251035404959,-34845.0,34296.83338450003,0.0,-0.0,0.0,0.0,0.0,0.0,-18016.840535359537,-1400.9928491404958,-14879.0
t3,17951.363292665603,1212.3175670295377,-0.0,0.0,0.0,0.0,0.0,130.02978223494483,-675.7106419300866,-18618.0,3505.248684766344,2515.0257493437166,-0.0,0.0,0.0,0.0,0.0,15307.627904268576,-697.9023383786375,-20630.0,2471.804199785726,772.8244831765179,-0.0,0.0,0.0,0.0,0.0,29052.930813496478,-1675.559496458724,-30622.0,29602.451680238522,0.0,-915.0661423462171,0.0,0.0,0.0,0.0,-9900.805657877507,-633.5798800147968,-18153.0,12335.148299101253,0.0,-294.9569951139614,0.0,0.0,0.0,0.0,-6473.856842122494,-283.33446186479676,-5283.0,46499.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-35727.0,34392.9604385,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-14350.0
t4,17821.4876372566,1268.7809232422017,-0.0,0.0,0.0,0.0,0.0,39.5671762635784,-679.8357367623809,-18450.0,4289.404987561739,3268.91043612671,-0.0,0.0,0.0,0.0,0.0,14268.624448400218,-662.9398720886672,-21164.0,2313.325249664843,1665.0,-0.0,0.0,0.0,0.0,0.0,30182.396875336202,-1644.7221250010482,-32516.0,29484.869779703185,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-9922.480517034313,-633.1734764056066,-18209.0,12248.410041221294,0.0,-196.3,0.0,0.0,0.0,0.0,-6452.181982965688,-282.92805825560663,-5317.0,45748.44232615003,0.0,-0.0,0.0,0.0,0.0,0.0,-9298.815789727301,-1335.6265364227247,-35114.0,34456.00449229542,0.0,-0.0,0.0,0.0,0.0,0.0,-18817.110210272698,-1345.8942820227248,-14293.0
t5,18045.008418951762,1208.837779728463,-0.0,0.0,0.0,0.0,0.0,-48.016639900753034,-683.8295587794744,-18522.0,5258.46912145848,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,12162.405417168908,-592.0656016877338,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32376.199722731846,-1577.8416766172081,-33077.0,29267.62487750199,0.0,-657.6359065678773,0.0,0.0,0.0,0.0,-9733.267755244962,-636.721215689157,-18240.0,12369.91120015994,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-6641.394744755038,-286.47579753915693,-5343.0,46021.88515376691,0.0,-0.0,0.0,0.0,0.0,0.0,-9873.679266938207,-1375.2058868286954,-34773.0,33816.72036549049,0.0,-0.0,0.0,0.0,0.0,0.0,-18242.246733061795,-1385.4736324286953,-14189.0
t6,19338.156317212757,834.0037159278651,-0.0,0.0,0.0,0.0,0.0,-782.8232910679226,-717.3367420726973,-18672.0,5928.688104097887,2407.5362206467285,-0.0,0.0,0.0,0.0,0.0,15353.211915615859,-699.4362403604737,-22990.0,3981.519623131108,0.0,-0.0,0.0,0.0,0.0,0.0,29920.19987545206,-1718.7194985831711,-32183.0,29200.004521071787,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9615.86624072206,-638.9224940864614,-17999.0,12635.813993080146,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6758.7962592779395,-288.6770759364614,-5293.0,46786.58312408009,0.0,-0.0,0.0,0.0,0.0,0.0,-10780.914117771512,-1437.6690063085684,-34568.0,32776.94863413705,0.0,-0.0,0.0,0.0,0.0,0.0,-17335.011882228486,-1447.9367519085686,-13994.0
t7,20168.086877590675,285.3454864393312,-0.0,0.0,0.0,0.0,0.0,-900.719552438798,-722.7128115912092,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1166.4408253965034,0.0,0.0,0.0,0.0,26371.437552438798,-1847.478629466209,-30008.0,27440.354949459495,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-8698.152018778983,-656.1296357478941,-17433.0,13374.694698818912,0.0,-196.3,0.0,0.0,0.0,0.0,-7676.5104812210175,-305.8842175978941,-5196.0,46733.180501475,0.0,-64.6,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,32443.943247075003,0.0,-0.0,0.0,0.0,0.0,0.0,-17001.010500000004,-1470.9327470749997,-13972.0
t8,16391.98095530139,0.0,-1895.140955301393,0.0,0.0,0.0,0.0,4600.0,-208.84,-18888.0,14086.424913862136,0.0,-2246.9,0.0,0.0,0.0,0.0,11871.760485887993,-582.285399750131,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18530.93624565284,-938.3486239721572,-30184.0,28254.60211178948,0.0,-578.5,0.0,0.0,0.0,0.0,-10002.811758257729,-580.2903535317529,-17093.0,11046.997855782445,0.0,-0.0,0.0,0.0,0.0,0.0,-5632.883073587205,-278.1147821952399,-5136.0,44296.711514241586,0.0,-0.0,0.0,0.0,0.0,0.0,-9666.703668155065,-1262.007846086513,-33368.0,24441.720378112866,0.0,-0.0,0.0,0.0,0.0,0.0,-9700.298231540834,-858.4221465720261,-13883.0
t9,18252.150141459548,0.0,-3882.3101414595444,0.0,0.0,0.0,0.0,4600.0,-208.84,-18761.0,27078.00739289228,0.0,-3901.0073928922743,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,18855.47270050136,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18632.207340261324,-884.5759870071629,-30926.0,23949.274532371048,0.0,-578.5,0.0,0.0,0.0,0.0,-6119.41324244468,-276.36128992636577,-16975.0,9921.48483555776,0.0,-0.0,0.0,0.0,0.0,0.0,-4524.589549791346,-298.89528576641226,-5098.0,36416.371297870006,0.0,-64.6,0.0,0.0,0.0,0.0,-3294.872517050302,-371.8987808197041,-32685.0,24781.617369986685,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-9293.332030974996,-826.9841962474122,-13864.0
t10,19427.588264119648,0.0,-5106.748264119648,0.0,0.0,0.0,0.0,4600.0,-208.84,-18712.0,30430.662529312154,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1569.5559098842064,-52.81555636760354,-22948.0,20293.31154183117,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17508.447364075542,-803.6548521511927,-31321.0,21730.774655556754,0.0,-578.5,0.0,0.0,0.0,0.0,-3950.4786737244212,-169.7959818323329,-17032.0,9694.805355097262,0.0,-0.0,0.0,0.0,0.0,0.0,-4313.485359258653,-238.31999583860863,-5143.0,36151.0681887784,0.0,-0.0,0.0,0.0,0.0,0.0,-3662.262262819491,-216.80592595891386,-32272.0,24897.127030619722,0.0,-1630.3,0.0,0.0,0.0,0.0,-8612.665158388772,-709.1618722309511,-13945.0
t11,18502.881089613897,0.0,-4057.0410896139,0.0,0.0,0.0,0.0,4600.0,-208.84,-18837.0,31576.410607266356,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2672.2000137435393,-89.91953046247009,-22954.0,20222.858772510554,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17901.072348899695,-802.8270676547303,-31644.0,21727.001216996043,0.0,-578.5,0.0,0.0,0.0,0.0,-3714.9715217847706,-163.52969521127392,-17270.0,9540.349481579451,0.0,-0.0,0.0,0.0,0.0,0.0,-4127.652974858043,-217.6965067214117,-5195.0,35570.31495396528,0.0,-64.6,0.0,0.0,0.0,0.0,-3213.477109106201,-190.23784485908712,-32102.0,25279.413610230185,0.0,-1630.3,0.0,0.0,0.0,0.0,-8772.770729407142,-677.3428808230353,-14199.0
t12,18708.86219130791,0.0,-3950.022191307908,0.0,0.0,0.0,0.0,4600.0,-208.84,-19150.0,30876.943921409566,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2097.085917234288,-70.56694111493378,-22849.0,20090.51851977912,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,19594.269543297356,-914.551253125757,-33368.0,21470.502433760314,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-3567.115546907382,-137.76188685415767,-17621.0,8975.0085269577,0.0,-0.0,0.0,0.0,0.0,0.0,-3481.190855498292,-229.81767145940702,-5264.0,37918.93301110082,0.0,-0.0,0.0,0.0,0.0,0.0,-5277.504731024183,-312.4282800766316,-32329.0,24947.71273996216,0.0,-0.0,0.0,0.0,0.0,0.0,-9771.372492633212,-648.3402473289422,-14528.0
t13,17982.629888641637,0.0,-2525.7898886416415,0.0,0.0,0.0,0.0,4600.0,-208.84,-19848.0,31177.45215654622,0.0,-4842.914076846728,0.0,0.0,0.0,0.0,-3019.917844240793,-101.62023545870268,-23213.0,18515.20965344157,0.0,-1665.0,0.0,0.0,0.0,0.0,19817.392739981864,-919.6023934234393,-35748.0,20549.003608998468,0.0,-0.0,0.0,0.0,0.0,0.0,-2181.854389978261,-64.14921902020582,-18303.0,8808.588282613151,0.0,-0.0,0.0,0.0,0.0,0.0,-3220.889969542064,-234.6983130710863,-5353.0,39388.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25880.8516001346,0.0,-0.0,0.0,0.0,0.0,0.0,-10434.730536220746,-527.1210639138561,-14919.0
t14,18389.844719592664,0.0,-2085.890881979839,0.0,0.0,0.0,0.0,4225.902118570263,-191.85595618308997,-20338.0,28879.84910762065,0.0,-2246.9,0.0,0.0,0.0,0.0,-1875.8275118469974,-63.12159577365146,-24694.0,16695.346635580114,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,24781.707834781813,-1146.819389821316,-38355.0,19602.742316692882,0.0,-0.0,0.0,0.0,0.0,0.0,-1236.6826383510627,-26.059678341819858,-18340.0,8599.604553449044,0.0,-0.0,0.0,0.0,0.0,0.0,-3088.420822973516,-213.183730475529,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,33434.95667827755,0.0,-0.0,0.0,0.0,0.0,0.0,-17246.6789801805,-759.2776980970453,-15429.0
t15,17662.52597159339,0.0,-97.3,0.0,0.0,0.0,0.0,2524.3809222780337,-114.60689387142274,-19975.0,27654.61418487019,0.0,-2246.9,0.0,0.0,0.0,0.0,-447.15810860592364,-185.556076264262,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27984.309204868783,-1279.884124188905,-39765.0,18140.65759656838,0.0,-0.0,0.0,0.0,0.0,0.0,-55.03254420958254,-2.6250523587970873,-18083.0,7758.987816149456,0.0,-0.0,0.0,0.0,0.0,0.0,-2524.3809222780337,-114.60689387142274,-5120.0,42966.267632174786,0.0,-0.0,0.0,0.0,0.0,0.0,-7623.027294732881,-430.2403374419112,-34913.0,36124.98069504575,0.0,-0.0,0.0,0.0,0.0,0.0,-19859.091257320397,-868.8894377253512,-15397.0
t16,17347.4799430837,0.0,-97.3,0.0,0.0,0.0,0.0,2084.454281286713,-94.63422437041677,-19240.0,24688.544987936795,0.0,-2246.9,0.0,0.0,0.0,0.0,2257.139238042231,-685.7842259790326,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32147.51106127199,-1417.1598337345708,-40221.0,16245.269079255757,578.5,-0.0,0.0,0.0,0.0,0.0,793.6083931492446,-36.3774724049964,-17581.0,7410.566479713016,0.0,-0.0,0.0,0.0,0.0,0.0,-2413.7578141023064,-100.80866561070914,-4896.0,50020.68254660751,0.0,-0.0,0.0,0.0,0.0,0.0,-15240.723025356685,-810.9595212508327,-33969.0,35720.060232132855,0.0,-0.0,0.0,0.0,0.0,0.0,-19628.23213429119,-853.8280978416667,-15238.0
t17,20981.59404700262,601.4369650692618,-0.0,0.0,0.0,0.0,0.0,-2619.8413793120153,-651.1896327598749,-18312.0,19475.164794259264,0.0,-2246.9,0.0,0.0,0.0,0.0,6208.437635409216,-660.7024296684798,-22776.0,5190.12511244053,0.0,-1464.5897785708405,0.0,0.0,0.0,0.0,38687.33249216622,-1744.8678260359197,-40668.0,17307.711247065614,578.5,-0.0,0.0,0.0,0.0,0.0,-646.0403596769454,-113.1708873886702,-17127.0,6910.483223740615,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2279.5288403887525,-222.2950412176088,-4704.0,53078.19665599211,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-19474.791813182903,-1073.7476218475479,-32508.0,36000.018056380766,0.0,-0.0,0.0,0.0,0.0,0.0,-19875.56773501482,-1139.4503213659482,-14985.0
t18,18943.155679251035,1510.5737450030363,-0.0,0.0,0.0,0.0,0.0,-2401.577490679105,-791.1519335749672,-17261.0,10571.881751550804,142.80535404919624,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,3306.0201517475634,3478.5754128983012,-0.0,0.0,0.0,0.0,0.0,35603.177990679105,-1655.7735553249672,-40732.0,15283.80100765751,713.5756930156949,-0.0,0.0,0.0,0.0,0.0,942.6129674502913,-415.9896681234944,-16524.0,8138.510959689314,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3667.527763113437,-226.32385444162307,-4540.0,54698.36419034444,0.0,-0.0,0.0,0.0,0.0,0.0,-22596.54643063183,-1276.8177597126007,-30825.0,35236.326672174284,0.0,-0.0,0.0,0.0,0.0,0.0,-19169.12727370502,-1366.1993984692704,-14701.0
t19,19158.942409069597,1664.7375909304012,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-16587.0,5820.87329464187,3611.813810958129,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,4030.6674596836224,2278.033662066381,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,15366.936159936684,648.1602574020538,-0.0,0.0,0.0,0.0,0.0,772.5535683078042,-275.64998564654314,-16512.0,9000.032100117123,82.71140063965943,-0.0,0.0,0.0,0.0,0.0,-4366.525860643855,-213.21764011292774,-4503.0,51394.321766280926,64.6,-0.0,0.0,0.0,0.0,0.0,-21100.42660145619,-1179.4951648247252,-29179.0,35279.27014366398,278.2079877526563,-0.0,0.0,0.0,0.0,0.0,-19796.189606207758,-1336.2885252088897,-14425.0
t20,18118.98101018462,1827.514266721373,-0.0,0.0,0.0,0.0,0.0,-2712.179874623178,-805.315402282817,-16429.0,6331.176076080546,2612.511029519455,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3577.9799120692137,3729.17673734043,-0.0,0.0,0.0,0.0,0.0,35913.78037462318,-1669.937024032817,-41551.0,16632.323725226783,808.0443312393767,-0.0,0.0,0.0,0.0,0.0,-531.1482294844293,-176.21982698172656,-16733.0,9501.242138605856,0.0,-0.0,0.0,0.0,0.0,0.0,-4671.900580343145,-212.34155826271115,-4617.0,49245.42369760327,0.0,-0.0,0.0,0.0,0.0,0.0,-19607.071295435202,-1082.3524021680598,-28556.0,35232.65193256767,50.69678974592407,-0.0,0.0,0.0,0.0,0.0,-19680.46839473722,-1341.8803275763773,-14261.0
